# SER-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143614410e+22 	 3.2114925946e+25
2 	 0.02 	 1.5680897712e+20 	 6.2723859737e+22
3 	 0.03 	 6.1183108819e+18 	 1.6315653060e+21
4 	 0.04 	 6.1250355638e+17 	 1.2250281198e+20
5 	 0.05 	 1.0275707972e+17 	 1.6441573304e+19
6 	 0.06 	 2.3896885529e+16 	 3.1863743529e+18
7 	 0.07 	 6.9621404319e+15 	 7.9571498464e+17
8 	 0.08 	 2.3920996657e+15 	 2.3922637828e+17
9 	 0.09 	 9.3223935143e+14 	 8.2872916047e+16
10 	 0.10 	 4.0126577570e+14 	 3.2104703842e+16
11 	 0.11 	 1.8717658679e+14 	 1.3614608856e+16
12 	 0.12 	 9.3303984829e+13 	 6.2212261946e+15
13 	 0.13 	 4.9176403898e+13 	 3.0267887446e+15
14 	 0.14 	 2.7178719637e+13 	 1.5533961969e+15
15 	 0.15 	 1.5648372200e+13 	 8.3478129034e+14
16 	 0.16 	 9.3364463278e+12 	 4.6695053291e+14
17 	 0.17 	 5.7476271259e+12 	 2.7056044735e+14
18 	 0.18 	 3.6377652433e+12 	 1.6173467338e+14
19 	 0.19 	 2.3600267014e+12 	 9.9408049572e+13
20 	 0.20 	 1.5654277648e+12 	 6.2643999546e+13
21 	 0.21 	 1.0593565847e+12 	 4.0375550801e+13
22 	 0.22 	 7.3002018368e+11 	 2.6559986782e+13
23 	 0.23 	 5.1145763415e+11 	 1.7799939306e+13
24 	 0.24 	 3.6379331154e+11 	 1.2133947931e+13
25 	 0.25 	 2.6238144143e+11 	 8.4018451479e+12
26 	 0.26 	 1.9167752137e+11 	 5.9020550817e+12
27 	 0.27 	 1.4169315964e+11 	 4.2016061565e+12
28 	 0.28 	 1.0589903882e+11 	 3.0282376307e+12
29 	 0.29 	 7.9958713070e+10 	 2.2077528545e+12
30 	 0.30 	 6.0949407300e+10 	 1.6268912756e+12
31 	 0.31 	 4.6873993192e+10 	 1.2109024219e+12
32 	 0.32 	 3.6350290481e+10 	 9.0975895357e+11
33 	 0.33 	 2.8410222132e+10 	 6.8954023908e+11
34 	 0.34 	 2.2368119390e+10 	 5.2696397834e+11
35 	 0.35 	 1.7733209073e+10 	 4.0586543614e+11
36 	 0.36 	 1.4150727933e+10 	 3.1489982478e+11
37 	 0.37 	 1.1361830517e+10 	 2.4602375360e+11
38 	 0.38 	 9.1759882448e+09 	 1.9347951432e+11
39 	 0.39 	 7.4517880552e+09 	 1.5310799321e+11
40 	 0.40 	 6.0834417152e+09 	 1.2187890423e+11
41 	 0.41 	 4.9912182330e+09 	 9.7566348584e+10
42 	 0.42 	 4.1145980458e+09 	 7.8522588882e+10
43 	 0.43 	 3.4073332462e+09 	 6.3518867113e+10
44 	 0.44 	 2.8338544921e+09 	 5.1632426212e+10
45 	 0.45 	 2.3666374622e+09 	 4.2165662638e+10
46 	 0.46 	 1.9842585291e+09 	 3.4587817041e+10
47 	 0.47 	 1.6699492901e+09 	 2.8492604578e+10
48 	 0.48 	 1.4105148241e+09 	 2.3567207053e+10
49 	 0.49 	 1.1955190060e+09 	 1.9569424742e+10
50 	 0.50 	 1.0166672201e+09 	 1.6310730367e+10
51 	 0.51 	 8.6733591914e+08 	 1.3643621713e+10
52 	 0.52 	 7.4221209442e+08 	 1.1452125666e+10
53 	 0.53 	 6.3701549831e+08 	 9.6446272611e+09
54 	 0.54 	 5.4828352415e+08 	 8.1484244509e+09
55 	 0.55 	 4.7320378620e+08 	 6.9055712590e+09
56 	 0.56 	 4.0948320314e+08 	 5.8696882135e+09
57 	 0.57 	 3.5524515747e+08 	 5.0035029007e+09
58 	 0.58 	 3.0894835327e+08 	 4.2769444948e+09
59 	 0.59 	 2.6932252212e+08 	 3.6656607196e+09
60 	 0.60 	 2.3531726998e+08 	 3.1498584905e+09
61 	 0.61 	 2.0606121786e+08 	 2.7133937250e+09
