# TRP-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143595876e+22 	 3.2114914825e+25
2 	 0.02 	 1.5680868752e+20 	 6.2723772857e+22
3 	 0.03 	 6.1182854575e+18 	 1.6315602211e+21
4 	 0.04 	 6.1249903139e+17 	 1.2250213323e+20
5 	 0.05 	 1.0275589352e+17 	 1.6441430961e+19
6 	 0.06 	 2.3896488273e+16 	 3.1863346273e+18
7 	 0.07 	 6.9619828925e+15 	 7.9570148126e+17
8 	 0.08 	 2.3920289627e+15 	 2.3922107556e+17
9 	 0.09 	 9.3220447577e+14 	 8.2870591003e+16
10 	 0.10 	 4.0124724134e+14 	 3.2103591780e+16
11 	 0.11 	 1.8716612463e+14 	 1.3614038193e+16
12 	 0.12 	 9.3297777711e+13 	 6.2209158387e+15
13 	 0.13 	 4.9172564020e+13 	 3.0266115195e+15
14 	 0.14 	 2.7176258084e+13 	 1.5532907017e+15
15 	 0.15 	 1.5646745041e+13 	 8.3471620399e+14
16 	 0.16 	 9.3353415941e+12 	 4.6690910539e+14
17 	 0.17 	 5.7468592625e+12 	 2.7053334629e+14
18 	 0.18 	 3.6372203111e+12 	 1.6171650897e+14
19 	 0.19 	 2.3596327380e+12 	 9.9395608622e+13
20 	 0.20 	 1.5651381655e+12 	 6.2635311567e+13
21 	 0.21 	 1.0591404813e+12 	 4.0369376416e+13
22 	 0.22 	 7.2985671241e+11 	 2.6555528475e+13
23 	 0.23 	 5.1133243237e+11 	 1.7796673173e+13
24 	 0.24 	 3.6369632531e+11 	 1.2131523276e+13
25 	 0.25 	 2.6230552471e+11 	 8.4000231466e+12
26 	 0.26 	 1.9161752328e+11 	 5.9006705104e+12
27 	 0.27 	 1.4164531923e+11 	 4.2005430362e+12
28 	 0.28 	 1.0586057705e+11 	 3.0274134498e+12
29 	 0.29 	 7.9927553639e+10 	 2.2071081766e+12
30 	 0.30 	 6.0923982943e+10 	 1.6263827884e+12
31 	 0.31 	 4.6853109497e+10 	 1.2104982214e+12
32 	 0.32 	 3.6333029017e+10 	 9.0943530111e+11
33 	 0.33 	 2.8395870745e+10 	 6.8927930478e+11
34 	 0.34 	 2.2356121524e+10 	 5.2675225129e+11
35 	 0.35 	 1.7723126550e+10 	 4.0569259288e+11
36 	 0.36 	 1.4142213367e+10 	 3.1475791535e+11
37 	 0.37 	 1.1354606693e+10 	 2.4590661050e+11
38 	 0.38 	 9.1698325665e+09 	 1.9338231939e+11
39 	 0.39 	 7.4465207333e+09 	 1.5302695749e+11
40 	 0.40 	 6.0789167260e+09 	 1.2181102939e+11
41 	 0.41 	 4.9873163490e+09 	 9.7509247841e+10
42 	 0.42 	 4.1112214292e+09 	 7.8474351501e+10
43 	 0.43 	 3.4044012273e+09 	 6.3477955221e+10
44 	 0.44 	 2.8313002537e+09 	 5.1597595687e+10
45 	 0.45 	 2.3644054200e+09 	 4.2135902074e+10
46 	 0.46 	 1.9823022514e+09 	 3.4562300375e+10
47 	 0.47 	 1.6682298370e+09 	 2.8470654111e+10
48 	 0.48 	 1.4089994144e+09 	 2.3548264431e+10
