# HIS-HIS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143623663e+22 	 3.2114931498e+25
2 	 0.02 	 1.5680912169e+20 	 6.2723903108e+22
3 	 0.03 	 6.1183235740e+18 	 1.6315678444e+21
4 	 0.04 	 6.1250581530e+17 	 1.2250315081e+20
5 	 0.05 	 1.0275767189e+17 	 1.6441644364e+19
6 	 0.06 	 2.3897083843e+16 	 3.1863941843e+18
7 	 0.07 	 6.9622190773e+15 	 7.9572172568e+17
8 	 0.08 	 2.3921349614e+15 	 2.3922902546e+17
9 	 0.09 	 9.3225676175e+14 	 8.2874076735e+16
10 	 0.10 	 4.0127502825e+14 	 3.2105258995e+16
11 	 0.11 	 1.8718180962e+14 	 1.3614893738e+16
12 	 0.12 	 9.3307083492e+13 	 6.2213811277e+15
13 	 0.13 	 4.9178320808e+13 	 3.0268772174e+15
14 	 0.14 	 2.7179948472e+13 	 1.5534488612e+15
15 	 0.15 	 1.5649184496e+13 	 8.3481378218e+14
16 	 0.16 	 9.3369978232e+12 	 4.6697121399e+14
17 	 0.17 	 5.7480104520e+12 	 2.7057397650e+14
18 	 0.18 	 3.6380372796e+12 	 1.6174374126e+14
19 	 0.19 	 2.3602233724e+12 	 9.9414260234e+13
20 	 0.20 	 1.5655723360e+12 	 6.2648336683e+13
21 	 0.21 	 1.0594644660e+12 	 4.0378633123e+13
22 	 0.22 	 7.3010179037e+11 	 2.6562212419e+13
23 	 0.23 	 5.1152013628e+11 	 1.7801569797e+13
24 	 0.24 	 3.6384172815e+11 	 1.2135158347e+13
25 	 0.25 	 2.6241933991e+11 	 8.4027547114e+12
26 	 0.26 	 1.9170747309e+11 	 5.9027462752e+12
27 	 0.27 	 1.4171704211e+11 	 4.2021368780e+12
28 	 0.28 	 1.0591823937e+11 	 3.0286490710e+12
29 	 0.29 	 7.9974268208e+10 	 2.2080746849e+12
30 	 0.30 	 6.0962099424e+10 	 1.6271451181e+12
31 	 0.31 	 4.6884418567e+10 	 1.2111042034e+12
32 	 0.32 	 3.6358907598e+10 	 9.0992052450e+11
33 	 0.33 	 2.8417386505e+10 	 6.8967050041e+11
34 	 0.34 	 2.2374108859e+10 	 5.2706967485e+11
35 	 0.35 	 1.7738242382e+10 	 4.0595172143e+11
36 	 0.36 	 1.4154978499e+10 	 3.1497066756e+11
37 	 0.37 	 1.1365436731e+10 	 2.4608223274e+11
38 	 0.38 	 9.1790612285e+09 	 1.9352803511e+11
39 	 0.39 	 7.4544175613e+09 	 1.5314844716e+11
40 	 0.40 	 6.0857006406e+09 	 1.2191278811e+11
41 	 0.41 	 4.9931660973e+09 	 9.7594853915e+10
42 	 0.42 	 4.1162836907e+09 	 7.8546669524e+10
43 	 0.43 	 3.4087969429e+09 	 6.3539290789e+10
