# SER-SER non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143630700e+22 	 3.2114935720e+25
2 	 0.02 	 1.5680923165e+20 	 6.2723936097e+22
3 	 0.03 	 6.1183332276e+18 	 1.6315697751e+21
4 	 0.04 	 6.1250753345e+17 	 1.2250340854e+20
5 	 0.05 	 1.0275812229e+17 	 1.6441698412e+19
6 	 0.06 	 2.3897234682e+16 	 3.1864092682e+18
7 	 0.07 	 6.9622788952e+15 	 7.9572685293e+17
8 	 0.08 	 2.3921618074e+15 	 2.3923103891e+17
9 	 0.09 	 9.3227000408e+14 	 8.2874959557e+16
10 	 0.10 	 4.0128206577e+14 	 3.2105681246e+16
11 	 0.11 	 1.8718578211e+14 	 1.3615110419e+16
12 	 0.12 	 9.3309440342e+13 	 6.2214989702e+15
13 	 0.13 	 4.9179778814e+13 	 3.0269445100e+15
14 	 0.14 	 2.7180883127e+13 	 1.5534889179e+15
15 	 0.15 	 1.5649802330e+13 	 8.3483849554e+14
16 	 0.16 	 9.3374172918e+12 	 4.6698694406e+14
17 	 0.17 	 5.7483020105e+12 	 2.7058426680e+14
18 	 0.18 	 3.6382441909e+12 	 1.6175063830e+14
19 	 0.19 	 2.3603729607e+12 	 9.9418984076e+13
20 	 0.20 	 1.5656822972e+12 	 6.2651635518e+13
21 	 0.21 	 1.0595465207e+12 	 4.0380977543e+13
22 	 0.22 	 7.3016386058e+11 	 2.6563905243e+13
23 	 0.23 	 5.1156767553e+11 	 1.7802809951e+13
24 	 0.24 	 3.6387855392e+11 	 1.2136078991e+13
25 	 0.25 	 2.6244816557e+11 	 8.4034465273e+12
26 	 0.26 	 1.9173025443e+11 	 5.9032719984e+12
27 	 0.27 	 1.4173520717e+11 	 4.2025405460e+12
28 	 0.28 	 1.0593284335e+11 	 3.0289620134e+12
29 	 0.29 	 7.9986099477e+10 	 2.2083194698e+12
30 	 0.30 	 6.0971753080e+10 	 1.6273381912e+12
31 	 0.31 	 4.6892348128e+10 	 1.2112576788e+12
32 	 0.32 	 3.6365461794e+10 	 9.1004341569e+11
33 	 0.33 	 2.8422835742e+10 	 6.8976957745e+11
34 	 0.34 	 2.2378664461e+10 	 5.2715006784e+11
