# HIS-PRO non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143619114e+22 	 3.2114928768e+25
2 	 0.02 	 1.5680905061e+20 	 6.2723881785e+22
3 	 0.03 	 6.1183173339e+18 	 1.6315665964e+21
4 	 0.04 	 6.1250470471e+17 	 1.2250298422e+20
5 	 0.05 	 1.0275738075e+17 	 1.6441609428e+19
6 	 0.06 	 2.3896986343e+16 	 3.1863844343e+18
7 	 0.07 	 6.9621804115e+15 	 7.9571841146e+17
8 	 0.08 	 2.3921176083e+15 	 2.3922772398e+17
9 	 0.09 	 9.3224820200e+14 	 8.2873506085e+16
10 	 0.10 	 4.0127047925e+14 	 3.2104986055e+16
11 	 0.11 	 1.8717924183e+14 	 1.3614753676e+16
12 	 0.12 	 9.3305560041e+13 	 6.2213049552e+15
13 	 0.13 	 4.9177378363e+13 	 3.0268337199e+15
14 	 0.14 	 2.7179344318e+13 	 1.5534229689e+15
15 	 0.15 	 1.5648785132e+13 	 8.3479780763e+14
16 	 0.16 	 9.3367266816e+12 	 4.6696104618e+14
17 	 0.17 	 5.7478219905e+12 	 2.7056732492e+14
18 	 0.18 	 3.6379035335e+12 	 1.6173928305e+14
19 	 0.19 	 2.3601266795e+12 	 9.9411206775e+13
20 	 0.20 	 1.5655012579e+12 	 6.2646204338e+13
21 	 0.21 	 1.0594114264e+12 	 4.0377117706e+13
22 	 0.22 	 7.3006166861e+11 	 2.6561118189e+13
23 	 0.23 	 5.1148940724e+11 	 1.7800768170e+13
24 	 0.24 	 3.6381792422e+11 	 1.2134563248e+13
25 	 0.25 	 2.6240070720e+11 	 8.4023075264e+12
26 	 0.26 	 1.9169274739e+11 	 5.9024064513e+12
27 	 0.27 	 1.4170530034e+11 	 4.2018759499e+12
28 	 0.28 	 1.0590879946e+11 	 3.0284467872e+12
29 	 0.29 	 7.9966620556e+10 	 2.2079164576e+12
30 	 0.30 	 6.0955859368e+10 	 1.6270203169e+12
31 	 0.31 	 4.6879292953e+10 	 1.2110049979e+12
32 	 0.32 	 3.6354671010e+10 	 9.0984108849e+11
33 	 0.33 	 2.8413864156e+10 	 6.8960645770e+11
34 	 0.34 	 2.2371164149e+10 	 5.2701770938e+11
35 	 0.35 	 1.7735767766e+10 	 4.0590929944e+11
36 	 0.36 	 1.4152888717e+10 	 3.1493583785e+11
37 	 0.37 	 1.1363663743e+10 	 2.4605348159e+11
38 	 0.38 	 9.1775504024e+09 	 1.9350417996e+11
39 	 0.39 	 7.4531247701e+09 	 1.5312855806e+11
40 	 0.40 	 6.0845900446e+09 	 1.2189612917e+11
41 	 0.41 	 4.9922084338e+09 	 9.7580839328e+10
42 	 0.42 	 4.1154549468e+09 	 7.8534830326e+10
43 	 0.43 	 3.4080773194e+09 	 6.3529249531e+10
44 	 0.44 	 2.8345026941e+09 	 5.1641265330e+10
45 	 0.45 	 2.3672038989e+09 	 4.2173215127e+10
46 	 0.46 	 1.9847549835e+09 	 3.4594292535e+10
47 	 0.47 	 1.6703856444e+09 	 2.8498175058e+10
48 	 0.48 	 1.4108993973e+09 	 2.3572014218e+10
49 	 0.49 	 1.1958588267e+09 	 1.9573585813e+10
50 	 0.50 	 1.0169682477e+09 	 1.6314342699e+10
51 	 0.51 	 8.6760322307e+08 	 1.3646766465e+10
52 	 0.52 	 7.4245000093e+08 	 1.1454870741e+10
53 	 0.53 	 6.3722771091e+08 	 9.6470296681e+09
54 	 0.54 	 5.4847322261e+08 	 8.1505322119e+09
55 	 0.55 	 4.7337370844e+08 	 6.9074249564e+09
56 	 0.56 	 4.0963571310e+08 	 5.8713222490e+09
57 	 0.57 	 3.5538230160e+08 	 5.0049465233e+09
58 	 0.58 	 3.0907190771e+08 	 4.2782226445e+09
59 	 0.59 	 2.6943403224e+08 	 3.6667947210e+09
60 	 0.60 	 2.3541808351e+08 	 3.1508666261e+09
61 	 0.61 	 2.0615251293e+08 	 2.7142917095e+09
62 	 0.62 	 1.8091204908e+08 	 2.3438552020e+09
63 	 0.63 	 1.5909132830e+08 	 2.0287062691e+09
64 	 0.64 	 1.4018359717e+08 	 1.7599067757e+09
65 	 0.65 	 1.2376345205e+08 	 1.5300714419e+09
