# GLU-MET non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143610519e+22 	 3.2114923611e+25
2 	 0.02 	 1.5680891632e+20 	 6.2723841496e+22
3 	 0.03 	 6.1183055439e+18 	 1.6315642384e+21
4 	 0.04 	 6.1250260633e+17 	 1.2250266947e+20
5 	 0.05 	 1.0275683068e+17 	 1.6441543419e+19
6 	 0.06 	 2.3896802123e+16 	 3.1863660123e+18
7 	 0.07 	 6.9621073557e+15 	 7.9571214954e+17
8 	 0.08 	 2.3920848212e+15 	 2.3922526495e+17
9 	 0.09 	 9.3223202912e+14 	 8.2872427892e+16
10 	 0.10 	 4.0126188432e+14 	 3.2104470359e+16
11 	 0.11 	 1.8717439021e+14 	 1.3614489043e+16
12 	 0.12 	 9.3302681614e+13 	 6.2211610338e+15
13 	 0.13 	 4.9175597697e+13 	 3.0267515354e+15
14 	 0.14 	 2.7178202822e+13 	 1.5533740477e+15
15 	 0.15 	 1.5648030570e+13 	 8.3476762515e+14
16 	 0.16 	 9.3362143836e+12 	 4.6694183500e+14
17 	 0.17 	 5.7474659093e+12 	 2.7055475735e+14
18 	 0.18 	 3.6376508322e+12 	 1.6173085968e+14
19 	 0.19 	 2.3599439869e+12 	 9.9405437535e+13
20 	 0.20 	 1.5653669620e+12 	 6.2642175463e+13
21 	 0.21 	 1.0593112128e+12 	 4.0374254459e+13
22 	 0.22 	 7.2998586209e+11 	 2.6559050739e+13
23 	 0.23 	 5.1143134743e+11 	 1.7799253566e+13
24 	 0.24 	 3.6377294881e+11 	 1.2133438863e+13
25 	 0.25 	 2.6236550235e+11 	 8.4014626099e+12
26 	 0.26 	 1.9166492448e+11 	 5.9017643842e+12
27 	 0.27 	 1.4168311531e+11 	 4.2013829492e+12
28 	 0.28 	 1.0589096358e+11 	 3.0280645899e+12
29 	 0.29 	 7.9952170997e+10 	 2.2076175012e+12
30 	 0.30 	 6.0944069333e+10 	 1.6267845163e+12
31 	 0.31 	 4.6869608559e+10 	 1.2108175581e+12
32 	 0.32 	 3.6346666353e+10 	 9.0969100117e+11
33 	 0.33 	 2.8407208989e+10 	 6.8948545466e+11
34 	 0.34 	 2.2365600380e+10 	 5.2691952522e+11
35 	 0.35 	 1.7731092199e+10 	 4.0582914686e+11
36 	 0.36 	 1.4148940258e+10 	 3.1487003021e+11
37 	 0.37 	 1.1360313840e+10 	 2.4599915884e+11
38 	 0.38 	 9.1746958303e+09 	 1.9345910777e+11
39 	 0.39 	 7.4506821554e+09 	 1.5309097937e+11
40 	 0.40 	 6.0824916718e+09 	 1.2186465358e+11
41 	 0.41 	 4.9903990136e+09 	 9.7554360006e+10
42 	 0.42 	 4.1138891088e+09 	 7.8512461210e+10
43 	 0.43 	 3.4067176546e+09 	 6.3510277463e+10
44 	 0.44 	 2.8333182174e+09 	 5.1625113374e+10
45 	 0.45 	 2.3661688342e+09 	 4.2159414263e+10
46 	 0.46 	 1.9838477991e+09 	 3.4582459694e+10
47 	 0.47 	 1.6695882826e+09 	 2.8487995971e+10
48 	 0.48 	 1.4101966565e+09 	 2.3563229958e+10
49 	 0.49 	 1.1952378632e+09 	 1.9565982178e+10
50 	 0.50 	 1.0164181719e+09 	 1.6307741789e+10
51 	 0.51 	 8.6711477150e+08 	 1.3641019976e+10
52 	 0.52 	 7.4201526804e+08 	 1.1449854592e+10
53 	 0.53 	 6.3683992919e+08 	 9.6426396859e+09
54 	 0.54 	 5.4812658157e+08 	 8.1466806442e+09
55 	 0.55 	 4.7306320501e+08 	 6.9040376458e+09
56 	 0.56 	 4.0935702760e+08 	 5.8683363325e+09
57 	 0.57 	 3.5513169449e+08 	 5.0023085533e+09
58 	 0.58 	 3.0884613339e+08 	 4.2758870476e+09
59 	 0.59 	 2.6923026684e+08 	 3.6647225301e+09
60 	 0.60 	 2.3523386426e+08 	 3.1490244332e+09
61 	 0.61 	 2.0598568703e+08 	 2.7126507986e+09
62 	 0.62 	 1.8076073048e+08 	 2.3423908279e+09
63 	 0.63 	 1.5895386107e+08 	 2.0273970571e+09
64 	 0.64 	 1.4005852445e+08 	 1.7587342185e+09
65 	 0.65 	 1.2364948946e+08 	 1.5290194792e+09
66 	 0.66 	 1.0936881651e+08 	 1.3321345101e+09
67 	 0.67 	 9.6914410559e+07 	 1.1629942417e+09
68 	 0.68 	 8.6030653523e+07 	 1.0173605162e+09
69 	 0.69 	 7.6500714932e+07 	 8.9169142705e+08
70 	 0.70 	 6.8140221526e+07 	 7.8301912405e+08
71 	 0.71 	 6.0792030720e+07 	 6.8885039958e+08
72 	 0.72 	 5.4321903423e+07 	 6.0708556608e+08
73 	 0.73 	 4.8614911784e+07 	 5.3595206691e+08
74 	 0.74 	 4.3572449216e+07 	 4.7394999092e+08
75 	 0.75 	 3.9109735355e+07 	 4.1980723330e+08
76 	 0.76 	 3.5153728879e+07 	 3.7244249633e+08
77 	 0.77 	 3.1641377283e+07 	 3.3093467980e+08
78 	 0.78 	 2.8518145770e+07 	 2.9449749340e+08
79 	 0.79 	 2.5736777917e+07 	 2.6245834854e+08
80 	 0.80 	 2.3256249273e+07 	 2.3424076583e+08
81 	 0.81 	 2.1040881935e+07 	 2.0934967862e+08
82 	 0.82 	 1.9059593756e+07 	 1.8735912770e+08
83 	 0.83 	 1.7285260400e+07 	 1.6790193540e+08
84 	 0.84 	 1.5694172191e+07 	 1.5066102166e+08
85 	 0.85 	 1.4265570762e+07 	 1.3536208582e+08
86 	 0.86 	 1.2981253028e+07 	 1.2176742637e+08
87 	 0.87 	 1.1825232070e+07 	 1.0967071145e+08
88 	 0.88 	 1.0783446205e+07 	 9.8892544871e+07
89 	 0.89 	 9.8435089797e+06 	 8.9276699660e+07
90 	 0.90 	 8.9944939277e+06 	 8.0686912516e+07
91 	 0.91 	 8.2267489625e+06 	 7.3004150662e+07
92 	 0.92 	 7.5317360488e+06 	 6.6124277314e+07
93 	 0.93 	 6.9018924887e+06 	 5.9956054141e+07
94 	 0.94 	 6.3305107157e+06 	 5.4419429136e+07
95 	 0.95 	 5.8116339677e+06 	 4.9444066659e+07
96 	 0.96 	 5.3399656015e+06 	 4.4968083341e+07
97 	 0.97 	 4.9107901488e+06 	 4.0936959262e+07
98 	 0.98 	 4.5199044936e+06 	 3.7302598641e+07
99 	 0.99 	 4.1635577863e+06 	 3.4022518248e+07
100 	 1.00 	 3.8383989146e+06 	 3.1059145130e+07
101 	 1.01 	 3.5414305154e+06 	 2.8379208018e+07
102 	 1.02 	 3.2699686608e+06 	 2.5953209172e+07
103 	 1.03 	 3.0216074717e+06 	 2.3754965364e+07
104 	 1.04 	 2.7941880153e+06 	 2.1761208415e+07
105 	 1.05 	 2.5857709357e+06 	 1.9951237071e+07
106 	 1.06 	 2.3946123371e+06 	 1.8306613228e+07
107 	 1.07 	 2.2191425099e+06 	 1.6810896494e+07
108 	 1.08 	 2.0579471397e+06 	 1.5449411973e+07
109 	 1.09 	 1.9097506926e+06 	 1.4209046839e+07
110 	 1.10 	 1.7734017050e+06 	 1.3078071915e+07
111 	 1.11 	 1.6478597484e+06 	 1.2045985006e+07
112 	 1.12 	 1.5321838621e+06 	 1.1103373151e+07
113 	 1.13 	 1.4255222806e+06 	 1.0241791382e+07
114 	 1.14 	 1.3271032986e+06 	 9.4536558811e+06
115 	 1.15 	 1.2362271409e+06 	 8.7321497312e+06
116 	 1.16 	 1.1522587180e+06 	 8.0711396667e+06
117 	 1.17 	 1.0746211651e+06 	 7.4651024760e+06
118 	 1.18 	 1.0027900740e+06 	 6.9090598603e+06
119 	 1.19 	 9.3628833806e+05 	 6.3985207163e+06
120 	 1.20 	 8.7468154173e+05 	 5.9294299469e+06
121 	 1.21 	 8.1757383185e+05 	 5.4981230132e+06
122 	 1.22 	 7.6460421811e+05 	 5.1012855444e+06
123 	 1.23 	 7.1544325450e+05 	 4.7359174083e+06
124 	 1.24 	 6.6979005995e+05 	 4.3993007176e+06
125 	 1.25 	 6.2736964119e+05 	 4.0889713149e+06
126 	 1.26 	 5.8793048505e+05 	 3.8026933340e+06
127 	 1.27 	 5.5124239129e+05 	 3.5384364851e+06
128 	 1.28 	 5.1709452017e+05 	 3.2943557538e+06
129 	 1.29 	 4.8529363223e+05 	 3.0687732410e+06
130 	 1.30 	 4.5566249989e+05 	 2.8601619043e+06
131 	 1.31 	 4.2803847307e+05 	 2.6671309888e+06
132 	 1.32 	 4.0227218286e+05 	 2.4884129608e+06
133 	 1.33 	 3.7822636890e+05 	 2.3228517801e+06
134 	 1.34 	 3.5577481819e+05 	 2.1693923642e+06
135 	 1.35 	 3.3480140360e+05 	 2.0270711164e+06
136 	 1.36 	 3.1519921244e+05 	 1.8950074031e+06
137 	 1.37 	 2.9686975583e+05 	 1.7723958798e+06
138 	 1.38 	 2.7972225101e+05 	 1.6584995751e+06
139 	 1.39 	 2.6367296932e+05 	 1.5526436533e+06
140 	 1.40 	 2.4864464347e+05 	 1.4542097860e+06
141 	 1.41 	 2.3456592830e+05 	 1.3626310672e+06
142 	 1.42 	 2.2137090996e+05 	 1.2773874184e+06
143 	 1.43 	 2.0899865871e+05 	 1.1980014318e+06
144 	 1.44 	 1.9739282139e+05 	 1.1240346081e+06
145 	 1.45 	 1.8650124960e+05 	 1.0550839491e+06
146 	 1.46 	 1.7627566043e+05 	 9.9077886831e+05
147 	 1.47 	 1.6667132656e+05 	 9.3077838992e+05
148 	 1.48 	 1.5764679307e+05 	 8.7476860588e+05
149 	 1.49 	 1.4916361848e+05 	 8.2246036653e+05
150 	 1.50 	 1.4118613786e+05 	 7.7358718191e+05
151 	 1.51 	 1.3368124590e+05 	 7.2790331311e+05
152 	 1.52 	 1.2661819823e+05 	 6.8518203555e+05
153 	 1.53 	 1.1996842930e+05 	 6.4521405762e+05
154 	 1.54 	 1.1370538537e+05 	 6.0780607987e+05
155 	 1.55 	 1.0780437126e+05 	 5.7277948154e+05
156 	 1.56 	 1.0224240965e+05 	 5.3996912238e+05
157 	 1.57 	 9.6998111794e+04 	 5.0922224906e+05
158 	 1.58 	 9.2051558762e+04 	 4.8039749644e+05
159 	 1.59 	 8.7384192166e+04 	 4.5336397484e+05
160 	 1.60 	 8.2978713643e+04 	 4.2800043564e+05
161 	 1.61 	 7.8818992323e+04 	 4.0419450786e+05
162 	 1.62 	 7.4889979592e+04 	 3.8184199937e+05
163 	 1.63 	 7.1177630553e+04 	 3.6084625699e+05
164 	 1.64 	 6.7668831613e+04 	 3.4111758002e+05
165 	 1.65 	 6.4351333678e+04 	 3.2257268261e+05
166 	 1.66 	 6.1213690516e+04 	 3.0513420056e+05
167 	 1.67 	 5.8245201828e+04 	 2.8873023872e+05
168 	 1.68 	 5.5435860666e+04 	 2.7329395529e+05
169 	 1.69 	 5.2776304841e+04 	 2.5876317996e+05
170 	 1.70 	 5.0257771983e+04 	 2.4508006295e+05
171 	 1.71 	 4.7872057972e+04 	 2.3219075213e+05
172 	 1.72 	 4.5611478472e+04 	 2.2004509607e+05
173 	 1.73 	 4.3468833302e+04 	 2.0859637057e+05
174 	 1.74 	 4.1437373448e+04 	 1.9780102689e+05
175 	 1.75 	 3.9510770479e+04 	 1.8761845971e+05
176 	 1.76 	 3.7683088199e+04 	 1.7801079320e+05
177 	 1.77 	 3.5948756352e+04 	 1.6894268383e+05
178 	 1.78 	 3.4302546219e+04 	 1.6038113823e+05
179 	 1.79 	 3.2739547970e+04 	 1.5229534527e+05
180 	 1.80 	 3.1255149628e+04 	 1.4465652080e+05
181 	 1.81 	 2.9845017522e+04 	 1.3743776431e+05
182 	 1.82 	 2.8505078127e+04 	 1.3061392640e+05
183 	 1.83 	 2.7231501170e+04 	 1.2416148617e+05
184 	 1.84 	 2.6020683920e+04 	 1.1805843791e+05
185 	 1.85 	 2.4869236569e+04 	 1.1228418610e+05
186 	 1.86 	 2.3773968621e+04 	 1.0681944825e+05
187 	 1.87 	 2.2731876216e+04 	 1.0164616493e+05
188 	 1.88 	 2.1740130325e+04 	 9.6747416327e+04
189 	 1.89 	 2.0796065742e+04 	 9.2107344928e+04
190 	 1.90 	 1.9897170828e+04 	 8.7711083817e+04
191 	 1.91 	 1.9041077937e+04 	 8.3544690134e+04
192 	 1.92 	 1.8225554491e+04 	 7.9595083322e+04
193 	 1.93 	 1.7448494649e+04 	 7.5849987789e+04
194 	 1.94 	 1.6707911522e+04 	 7.2297879645e+04
195 	 1.95 	 1.6001929910e+04 	 6.8927937210e+04
