# ASN-ILE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143620536e+22 	 3.2114929622e+25
2 	 0.02 	 1.5680907283e+20 	 6.2723888451e+22
3 	 0.03 	 6.1183192848e+18 	 1.6315669866e+21
4 	 0.04 	 6.1250505191e+17 	 1.2250303631e+20
5 	 0.05 	 1.0275747177e+17 	 1.6441620350e+19
6 	 0.06 	 2.3897016824e+16 	 3.1863874824e+18
7 	 0.07 	 6.9621924996e+15 	 7.9571944759e+17
8 	 0.08 	 2.3921230334e+15 	 2.3922813086e+17
9 	 0.09 	 9.3225087803e+14 	 8.2873684487e+16
10 	 0.10 	 4.0127190141e+14 	 3.2105071384e+16
11 	 0.11 	 1.8718004460e+14 	 1.3614797464e+16
12 	 0.12 	 9.3306036317e+13 	 6.2213287690e+15
13 	 0.13 	 4.9177672999e+13 	 3.0268473185e+15
14 	 0.14 	 2.7179533195e+13 	 1.5534310636e+15
15 	 0.15 	 1.5648909985e+13 	 8.3480280175e+14
16 	 0.16 	 9.3368114486e+12 	 4.6696422494e+14
17 	 0.17 	 5.7478809091e+12 	 2.7056940440e+14
18 	 0.18 	 3.6379453465e+12 	 1.6174067682e+14
19 	 0.19 	 2.3601569086e+12 	 9.9412161377e+13
20 	 0.20 	 1.5655234790e+12 	 6.2646870973e+13
21 	 0.21 	 1.0594280082e+12 	 4.0377591470e+13
22 	 0.22 	 7.3007421186e+11 	 2.6561460278e+13
23 	 0.23 	 5.1149901405e+11 	 1.7801018782e+13
24 	 0.24 	 3.6382536604e+11 	 1.2134749294e+13
25 	 0.25 	 2.6240653234e+11 	 8.4024473297e+12
26 	 0.26 	 1.9169735108e+11 	 5.9025126903e+12
27 	 0.27 	 1.4170897117e+11 	 4.2019575238e+12
28 	 0.28 	 1.0591175066e+11 	 3.0285100272e+12
29 	 0.29 	 7.9969011439e+10 	 2.2079659242e+12
30 	 0.30 	 6.0957810195e+10 	 1.6270593335e+12
31 	 0.31 	 4.6880895372e+10 	 1.2110360125e+12
32 	 0.32 	 3.6355995493e+10 	 9.0986592254e+11
33 	 0.33 	 2.8414965347e+10 	 6.8962647935e+11
34 	 0.34 	 2.2372084752e+10 	 5.2703395533e+11
35 	 0.35 	 1.7736541404e+10 	 4.0592256181e+11
36 	 0.36 	 1.4153542045e+10 	 3.1494672665e+11
37 	 0.37 	 1.1364218032e+10 	 2.4606247005e+11
38 	 0.38 	 9.1780227315e+09 	 1.9351163779e+11
39 	 0.39 	 7.4535289350e+09 	 1.5313477598e+11
40 	 0.40 	 6.0849372499e+09 	 1.2190133725e+11
41 	 0.41 	 4.9925078279e+09 	 9.7585220704e+10
42 	 0.42 	 4.1157140368e+09 	 7.8538531611e+10
43 	 0.43 	 3.4083022951e+09 	 6.3532388726e+10
44 	 0.44 	 2.8346986824e+09 	 5.1643937898e+10
45 	 0.45 	 2.3673751649e+09 	 4.2175498673e+10
46 	 0.46 	 1.9849050899e+09 	 3.4596250445e+10
