# HIS-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143613781e+22 	 3.2114925568e+25
2 	 0.02 	 1.5680896728e+20 	 6.2723856785e+22
3 	 0.03 	 6.1183100181e+18 	 1.6315651332e+21
4 	 0.04 	 6.1250340265e+17 	 1.2250278892e+20
5 	 0.05 	 1.0275703943e+17 	 1.6441568469e+19
6 	 0.06 	 2.3896872033e+16 	 3.1863730033e+18
7 	 0.07 	 6.9621350798e+15 	 7.9571452589e+17
8 	 0.08 	 2.3920972637e+15 	 2.3922619813e+17
9 	 0.09 	 9.3223816660e+14 	 8.2872837058e+16
10 	 0.10 	 4.0126514603e+14 	 3.2104666062e+16
11 	 0.11 	 1.8717623136e+14 	 1.3614589469e+16
12 	 0.12 	 9.3303773955e+13 	 6.2212156509e+15
13 	 0.13 	 4.9176273446e+13 	 3.0267827238e+15
14 	 0.14 	 2.7178636011e+13 	 1.5533926129e+15
15 	 0.15 	 1.5648316920e+13 	 8.3477907917e+14
16 	 0.16 	 9.3364087967e+12 	 4.6694912549e+14
17 	 0.17 	 5.7476010393e+12 	 2.7055952664e+14
18 	 0.18 	 3.6377467304e+12 	 1.6173405628e+14
19 	 0.19 	 2.3600133173e+12 	 9.9407626917e+13
20 	 0.20 	 1.5654179263e+12 	 6.2643704390e+13
21 	 0.21 	 1.0593492431e+12 	 4.0375341039e+13
22 	 0.22 	 7.3001463008e+11 	 2.6559835320e+13
23 	 0.23 	 5.1145338068e+11 	 1.7799828346e+13
24 	 0.24 	 3.6379001663e+11 	 1.2133865559e+13
25 	 0.25 	 2.6237886232e+11 	 8.4017832492e+12
26 	 0.26 	 1.9167548306e+11 	 5.9020080437e+12
27 	 0.27 	 1.4169153436e+11 	 4.2015700391e+12
28 	 0.28 	 1.0589773216e+11 	 3.0282096308e+12
29 	 0.29 	 7.9957654493e+10 	 2.2077309529e+12
30 	 0.30 	 6.0948543560e+10 	 1.6268740008e+12
31 	 0.31 	 4.6873283712e+10 	 1.2108886900e+12
32 	 0.32 	 3.6349704058e+10 	 9.0974795814e+11
33 	 0.33 	 2.8409734573e+10 	 6.8953137438e+11
34 	 0.34 	 2.2367711787e+10 	 5.2695678535e+11
35 	 0.35 	 1.7732866540e+10 	 4.0585956414e+11
36 	 0.36 	 1.4150438668e+10 	 3.1489500370e+11
37 	 0.37 	 1.1361585103e+10 	 2.4601977390e+11
38 	 0.38 	 9.1757791183e+09 	 1.9347621232e+11
39 	 0.39 	 7.4516091088e+09 	 1.5310524019e+11
40 	 0.40 	 6.0832879880e+09 	 1.2187659832e+11
41 	 0.41 	 4.9910856745e+09 	 9.7564408704e+10
42 	 0.42 	 4.1144833322e+09 	 7.8520950116e+10
43 	 0.43 	 3.4072336369e+09 	 6.3517477216e+10
44 	 0.44 	 2.8337677171e+09 	 5.1631242916e+10
45 	 0.45 	 2.3665616332e+09 	 4.2164651584e+10
46 	 0.46 	 1.9841920685e+09 	 3.4586950165e+10
47 	 0.47 	 1.6698908752e+09 	 2.8491858856e+10
48 	 0.48 	 1.4104633412e+09 	 2.3566563516e+10
49 	 0.49 	 1.1954735141e+09 	 1.9568867698e+10
50 	 0.50 	 1.0166269214e+09 	 1.6310246784e+10
51 	 0.51 	 8.6730013509e+08 	 1.3643200724e+10
52 	 0.52 	 7.4218024580e+08 	 1.1451758182e+10
53 	 0.53 	 6.3698708935e+08 	 9.6443056502e+09
54 	 0.54 	 5.4825812916e+08 	 8.1481422843e+09
55 	 0.55 	 4.7318103865e+08 	 6.9053231039e+09
56 	 0.56 	 4.0946278659e+08 	 5.8694694646e+09
57 	 0.57 	 3.5522679795e+08 	 5.0033096425e+09
58 	 0.58 	 3.0893181300e+08 	 4.2767733885e+09
59 	 0.59 	 2.6930759423e+08 	 3.6655089105e+09
60 	 0.60 	 2.3530377404e+08 	 3.1497235311e+09
61 	 0.61 	 2.0604899617e+08 	 2.7132735115e+09
62 	 0.62 	 1.8081815472e+08 	 2.3429465466e+09
63 	 0.63 	 1.5900602882e+08 	 2.0278938929e+09
64 	 0.64 	 1.4010598857e+08 	 1.7591791949e+09
65 	 0.65 	 1.2369273738e+08 	 1.5294186909e+09
66 	 0.66 	 1.0940827875e+08 	 1.3324932579e+09
67 	 0.67 	 9.6950468132e+07 	 1.1633171455e+09
68 	 0.68 	 8.6063644244e+07 	 1.0176516110e+09
69 	 0.69 	 7.6530938847e+07 	 8.9195424385e+08
70 	 0.70 	 6.8167945597e+07 	 7.8325675909e+08
71 	 0.71 	 6.0817492873e+07 	 6.8906557285e+08
72 	 0.72 	 5.4345316053e+07 	 6.0728067148e+08
73 	 0.73 	 4.8636464798e+07 	 5.3612921511e+08
74 	 0.74 	 4.3592312672e+07 	 4.7411104612e+08
75 	 0.75 	 3.9128061770e+07 	 4.1995384476e+08
76 	 0.76 	 3.5170655237e+07 	 3.7257612561e+08
77 	 0.77 	 3.1657026791e+07 	 3.3105662415e+08
78 	 0.78 	 2.8532629398e+07 	 2.9460890606e+08
79 	 0.79 	 2.5750195751e+07 	 2.6256025627e+08
80 	 0.80 	 2.3268691697e+07 	 2.3433408414e+08
81 	 0.81 	 2.1052430678e+07 	 2.0943522499e+08
82 	 0.82 	 1.9070322816e+07 	 1.8743763315e+08
83 	 0.83 	 1.7295236854e+07 	 1.6797405447e+08
84 	 0.84 	 1.5703456915e+07 	 1.5072734124e+08
85 	 0.85 	 1.4274219068e+07 	 1.3542313281e+08
86 	 0.86 	 1.2989315234e+07 	 1.2182367444e+08
87 	 0.87 	 1.1832753995e+07 	 1.0972258692e+08
88 	 0.88 	 1.0790469621e+07 	 9.8940431919e+07
89 	 0.89 	 9.8500720087e+06 	 8.9320944917e+07
90 	 0.90 	 9.0006313954e+06 	 8.0727829084e+07
91 	 0.91 	 8.2324927166e+06 	 7.3042021683e+07
92 	 0.92 	 7.5371152420e+06 	 6.6159359122e+07
93 	 0.93 	 6.9069338325e+06 	 5.9988579053e+07
94 	 0.94 	 6.3352387083e+06 	 5.4449607924e+07
95 	 0.95 	 5.8160710979e+06 	 4.9472090750e+07
96 	 0.96 	 5.3441325324e+06 	 4.4994126768e+07
97 	 0.97 	 4.9147058828e+06 	 4.0961180405e+07
98 	 0.98 	 4.5235865208e+06 	 3.7325141772e+07
99 	 0.99 	 4.1670222192e+06 	 3.4043514917e+07
100 	 1.00 	 3.8416606084e+06 	 3.1078715397e+07
