# ALA-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143611646e+22 	 3.2114924287e+25
2 	 0.02 	 1.5680893392e+20 	 6.2723846779e+22
3 	 0.03 	 6.1183070898e+18 	 1.6315645476e+21
4 	 0.04 	 6.1250288147e+17 	 1.2250271074e+20
5 	 0.05 	 1.0275690280e+17 	 1.6441552074e+19
6 	 0.06 	 2.3896826278e+16 	 3.1863684278e+18
7 	 0.07 	 6.9621169348e+15 	 7.9571297060e+17
8 	 0.08 	 2.3920891203e+15 	 2.3922558738e+17
9 	 0.09 	 9.3223414970e+14 	 8.2872569265e+16
10 	 0.10 	 4.0126301128e+14 	 3.2104537977e+16
11 	 0.11 	 1.8717502635e+14 	 1.3614523741e+16
12 	 0.12 	 9.3303059033e+13 	 6.2211799048e+15
13 	 0.13 	 4.9175831177e+13 	 3.0267623114e+15
14 	 0.14 	 2.7178352495e+13 	 1.5533804622e+15
15 	 0.15 	 1.5648129508e+13 	 8.3477158267e+14
16 	 0.16 	 9.3362815560e+12 	 4.6694435397e+14
17 	 0.17 	 5.7475125986e+12 	 2.7055640520e+14
18 	 0.18 	 3.6376839663e+12 	 1.6173196415e+14
19 	 0.19 	 2.3599679415e+12 	 9.9406193996e+13
20 	 0.20 	 1.5653845709e+12 	 6.2642703728e+13
21 	 0.21 	 1.0593243528e+12 	 4.0374629887e+13
22 	 0.22 	 7.2999580182e+11 	 2.6559321822e+13
23 	 0.23 	 5.1143896022e+11 	 1.7799452160e+13
24 	 0.24 	 3.6377884597e+11 	 1.2133586292e+13
25 	 0.25 	 2.6237011840e+11 	 8.4015733951e+12
26 	 0.26 	 1.9166857261e+11 	 5.9018485719e+12
27 	 0.27 	 1.4168602421e+11 	 4.2014475913e+12
28 	 0.28 	 1.0589330222e+11 	 3.0281147035e+12
29 	 0.29 	 7.9954065619e+10 	 2.2076567003e+12
30 	 0.30 	 6.0945615240e+10 	 1.6268154344e+12
31 	 0.31 	 4.6870878374e+10 	 1.2108421351e+12
32 	 0.32 	 3.6347715922e+10 	 9.0971068058e+11
33 	 0.33 	 2.8408081613e+10 	 6.8950132055e+11
34 	 0.34 	 2.2366329899e+10 	 5.2693239910e+11
35 	 0.35 	 1.7731705258e+10 	 4.0583965644e+11
36 	 0.36 	 1.4149457979e+10 	 3.1487865889e+11
37 	 0.37 	 1.1360753079e+10 	 2.4600628162e+11
38 	 0.38 	 9.1750701211e+09 	 1.9346501763e+11
39 	 0.39 	 7.4510024304e+09 	 1.5309590668e+11
40 	 0.40 	 6.0827668099e+09 	 1.2186878065e+11
41 	 0.41 	 4.9906362643e+09 	 9.7557831968e+10
42 	 0.42 	 4.1140944211e+09 	 7.8515394243e+10
43 	 0.43 	 3.4068959335e+09 	 6.3512765076e+10
44 	 0.44 	 2.8334735257e+09 	 5.1627231214e+10
