# ILE-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143595345e+22 	 3.2114914507e+25
2 	 0.02 	 1.5680867922e+20 	 6.2723770366e+22
3 	 0.03 	 6.1182847286e+18 	 1.6315600753e+21
4 	 0.04 	 6.1249890166e+17 	 1.2250211377e+20
5 	 0.05 	 1.0275585952e+17 	 1.6441426880e+19
6 	 0.06 	 2.3896476885e+16 	 3.1863334885e+18
7 	 0.07 	 6.9619783760e+15 	 7.9570109413e+17
8 	 0.08 	 2.3920269357e+15 	 2.3922092354e+17
9 	 0.09 	 9.3220347592e+14 	 8.2870524346e+16
10 	 0.10 	 4.0124670998e+14 	 3.2103559899e+16
11 	 0.11 	 1.8716582469e+14 	 1.3614021833e+16
12 	 0.12 	 9.3297599759e+13 	 6.2209069411e+15
13 	 0.13 	 4.9172453935e+13 	 3.0266064386e+15
14 	 0.14 	 2.7176187514e+13 	 1.5532876773e+15
15 	 0.15 	 1.5646698392e+13 	 8.3471433803e+14
16 	 0.16 	 9.3353099225e+12 	 4.6690791771e+14
17 	 0.17 	 5.7468372487e+12 	 2.7053256933e+14
18 	 0.18 	 3.6372046885e+12 	 1.6171598822e+14
19 	 0.19 	 2.3596214435e+12 	 9.9395251954e+13
20 	 0.20 	 1.5651298630e+12 	 6.2635062492e+13
21 	 0.21 	 1.0591342858e+12 	 4.0369199403e+13
22 	 0.22 	 7.2985202587e+11 	 2.6555400660e+13
23 	 0.23 	 5.1132884297e+11 	 1.7796579537e+13
24 	 0.24 	 3.6369354482e+11 	 1.2131453763e+13
25 	 0.25 	 2.6230334826e+11 	 8.3999709118e+12
26 	 0.26 	 1.9161580320e+11 	 5.9006308162e+12
27 	 0.27 	 1.4164394769e+11 	 4.2005125577e+12
28 	 0.28 	 1.0585947439e+11 	 3.0273898214e+12
29 	 0.29 	 7.9926660332e+10 	 2.2070896944e+12
30 	 0.30 	 6.0923254055e+10 	 1.6263682107e+12
31 	 0.31 	 4.6852510784e+10 	 1.2104866334e+12
32 	 0.32 	 3.6332534149e+10 	 9.0942602234e+11
33 	 0.33 	 2.8395459307e+10 	 6.8927182408e+11
34 	 0.34 	 2.2355777558e+10 	 5.2674618131e+11
35 	 0.35 	 1.7722837495e+10 	 4.0568763765e+11
36 	 0.36 	 1.4141969264e+10 	 3.1475384696e+11
37 	 0.37 	 1.1354399594e+10 	 2.4590325214e+11
38 	 0.38 	 9.1696560898e+09 	 1.9337953292e+11
39 	 0.39 	 7.4463697249e+09 	 1.5302463429e+11
40 	 0.40 	 6.0787869995e+09 	 1.2180908349e+11
41 	 0.41 	 4.9872044862e+09 	 9.7507610825e+10
42 	 0.42 	 4.1111246252e+09 	 7.8472968587e+10
43 	 0.43 	 3.4043171695e+09 	 6.3476782321e+10
44 	 0.44 	 2.8312270265e+09 	 5.1596597133e+10
45 	 0.45 	 2.3643414298e+09 	 4.2135048871e+10
46 	 0.46 	 1.9822461670e+09 	 3.4561568840e+10
47 	 0.47 	 1.6681805421e+09 	 2.8470024815e+10
48 	 0.48 	 1.4089559693e+09 	 2.3547721366e+10
49 	 0.49 	 1.1941415535e+09 	 1.9552557976e+10
50 	 0.50 	 1.0154470143e+09 	 1.6296087897e+10
51 	 0.51 	 8.6625241138e+08 	 1.3630874562e+10
52 	 0.52 	 7.4124774813e+08 	 1.1440998592e+10
53 	 0.53 	 6.3615530145e+08 	 9.6348891823e+09
54 	 0.54 	 5.4751458760e+08 	 8.1398807103e+09
55 	 0.55 	 4.7251501191e+08 	 6.8980573566e+09
56 	 0.56 	 4.0886500899e+08 	 5.8630647036e+09
57 	 0.57 	 3.5468924821e+08 	 4.9976512232e+09
58 	 0.58 	 3.0844752933e+08 	 4.2717635565e+09
59 	 0.59 	 2.6887051950e+08 	 3.6610640817e+09
60 	 0.60 	 2.3490862561e+08 	 3.1457720459e+09
61 	 0.61 	 2.0569115629e+08 	 2.7097537741e+09
62 	 0.62 	 1.8049357782e+08 	 2.3398054789e+09
63 	 0.63 	 1.5871116301e+08 	 2.0250856461e+09
64 	 0.64 	 1.3983770884e+08 	 1.7566640715e+09
65 	 0.65 	 1.2344828878e+08 	 1.5271622414e+09
66 	 0.66 	 1.0918522781e+08 	 1.3304655211e+09
