# ASN-HIS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143633752e+22 	 3.2114937551e+25
2 	 0.02 	 1.5680927933e+20 	 6.2723950401e+22
3 	 0.03 	 6.1183374136e+18 	 1.6315706123e+21
4 	 0.04 	 6.1250827846e+17 	 1.2250352029e+20
5 	 0.05 	 1.0275831759e+17 	 1.6441721848e+19
6 	 0.06 	 2.3897300088e+16 	 3.1864158088e+18
7 	 0.07 	 6.9623048332e+15 	 7.9572907618e+17
8 	 0.08 	 2.3921734482e+15 	 2.3923191197e+17
9 	 0.09 	 9.3227574615e+14 	 8.2875342362e+16
10 	 0.10 	 4.0128511734e+14 	 3.2105864341e+16
11 	 0.11 	 1.8718750465e+14 	 1.3615204376e+16
12 	 0.12 	 9.3310462308e+13 	 6.2215500685e+15
13 	 0.13 	 4.9180411027e+13 	 3.0269736891e+15
14 	 0.14 	 2.7181288407e+13 	 1.5535062870e+15
15 	 0.15 	 1.5650070232e+13 	 8.3484921163e+14
16 	 0.16 	 9.3375991798e+12 	 4.6699376486e+14
17 	 0.17 	 5.7484284348e+12 	 2.7058872884e+14
18 	 0.18 	 3.6383339109e+12 	 1.6175362897e+14
19 	 0.19 	 2.3604378245e+12 	 9.9421032407e+13
20 	 0.20 	 1.5657299781e+12 	 6.2653065944e+13
21 	 0.21 	 1.0595821009e+12 	 4.0381994120e+13
22 	 0.22 	 7.3019077518e+11 	 2.6564639277e+13
23 	 0.23 	 5.1158828928e+11 	 1.7803347701e+13
24 	 0.24 	 3.6389452214e+11 	 1.2136478196e+13
25 	 0.25 	 2.6246066482e+11 	 8.4037465093e+12
26 	 0.26 	 1.9174013277e+11 	 5.9034999600e+12
27 	 0.27 	 1.4174308382e+11 	 4.2027155826e+12
28 	 0.28 	 1.0593917586e+11 	 3.0290977100e+12
29 	 0.29 	 7.9991229697e+10 	 2.2084256123e+12
30 	 0.30 	 6.0975939054e+10 	 1.6274219107e+12
31 	 0.31 	 4.6895786508e+10 	 1.2113242280e+12
32 	 0.32 	 3.6368303795e+10 	 9.1009670320e+11
33 	 0.33 	 2.8425198615e+10 	 6.8981253878e+11
34 	 0.34 	 2.2380639841e+10 	 5.2718492747e+11
35 	 0.35 	 1.7743730756e+10 	 4.0604580784e+11
36 	 0.36 	 1.4159613363e+10 	 3.1504791529e+11
37 	 0.37 	 1.1369368986e+10 	 2.4614599903e+11
38 	 0.38 	 9.1824120431e+09 	 1.9358094271e+11
39 	 0.39 	 7.4572848032e+09 	 1.5319255857e+11
40 	 0.40 	 6.0881637972e+09 	 1.2194973546e+11
41 	 0.41 	 4.9952900695e+09 	 9.7625936436e+10
42 	 0.42 	 4.1181217360e+09 	 7.8572927316e+10
43 	 0.43 	 3.4103929735e+09 	 6.3561560985e+10
44 	 0.44 	 2.8365199843e+09 	 5.1668773833e+10
45 	 0.45 	 2.3689667244e+09 	 4.2196719469e+10
46 	 0.46 	 1.9863000153e+09 	 3.4614445125e+10
47 	 0.47 	 1.6717436366e+09 	 2.8515511130e+10
48 	 0.48 	 1.4120962397e+09 	 2.3586974750e+10
49 	 0.49 	 1.1969163938e+09 	 1.9586535615e+10
50 	 0.50 	 1.0179050855e+09 	 1.6325584753e+10
51 	 0.51 	 8.6843510817e+08 	 1.3656553350e+10
52 	 0.52 	 7.4319039739e+08 	 1.1463413778e+10
53 	 0.53 	 6.3788814453e+08 	 9.6545062760e+09
54 	 0.54 	 5.4906358928e+08 	 8.1570918423e+09
55 	 0.55 	 4.7390252889e+08 	 6.9131939076e+09
56 	 0.56 	 4.1011034422e+08 	 5.8764075832e+09
57 	 0.57 	 3.5580911223e+08 	 5.0094392677e+09
58 	 0.58 	 3.0945642546e+08 	 4.2822004151e+09
59 	 0.59 	 2.6978106644e+08 	 3.6703238832e+09
60 	 0.60 	 2.3573182852e+08 	 3.1540040770e+09
61 	 0.61 	 2.0643663522e+08 	 2.7170863558e+09
62 	 0.62 	 1.8116976081e+08 	 2.3463491872e+09
63 	 0.63 	 1.5932544964e+08 	 2.0309359969e+09
64 	 0.64 	 1.4039660935e+08 	 1.7619037656e+09
65 	 0.65 	 1.2395754248e+08 	 1.5318630466e+09
66 	 0.66 	 1.0964990430e+08 	 1.3346898547e+09
67 	 0.67 	 9.7171247065e+07 	 1.1652942713e+09
68 	 0.68 	 8.6265644980e+07 	 1.0194339714e+09
69 	 0.69 	 7.6715998550e+07 	 8.9356345959e+08
70 	 0.70 	 6.8337698865e+07 	 7.8471178802e+08
71 	 0.71 	 6.0973396517e+07 	 6.9038306934e+08
72 	 0.72 	 5.4488670561e+07 	 6.0847529327e+08
