# MET-PRO non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143610150e+22 	 3.2114923390e+25
2 	 0.02 	 1.5680891055e+20 	 6.2723839768e+22
3 	 0.03 	 6.1183050381e+18 	 1.6315641372e+21
4 	 0.04 	 6.1250251631e+17 	 1.2250265597e+20
5 	 0.05 	 1.0275680708e+17 	 1.6441540587e+19
6 	 0.06 	 2.3896794220e+16 	 3.1863652220e+18
7 	 0.07 	 6.9621042216e+15 	 7.9571188090e+17
8 	 0.08 	 2.3920834147e+15 	 2.3922515946e+17
9 	 0.09 	 9.3223133530e+14 	 8.2872381638e+16
10 	 0.10 	 4.0126151559e+14 	 3.2104448235e+16
11 	 0.11 	 1.8717418208e+14 	 1.3614477690e+16
12 	 0.12 	 9.3302558129e+13 	 6.2211548596e+15
13 	 0.13 	 4.9175521306e+13 	 3.0267480096e+15
14 	 0.14 	 2.7178153852e+13 	 1.5533719489e+15
15 	 0.15 	 1.5647998199e+13 	 8.3476633031e+14
16 	 0.16 	 9.3361924059e+12 	 4.6694101084e+14
17 	 0.17 	 5.7474506333e+12 	 2.7055421820e+14
18 	 0.18 	 3.6376399912e+12 	 1.6173049831e+14
19 	 0.19 	 2.3599361493e+12 	 9.9405190033e+13
20 	 0.20 	 1.5653612007e+12 	 6.2642002623e+13
21 	 0.21 	 1.0593069136e+12 	 4.0374131625e+13
22 	 0.22 	 7.2998260998e+11 	 2.6558962045e+13
23 	 0.23 	 5.1142885665e+11 	 1.7799188589e+13
24 	 0.24 	 3.6377101935e+11 	 1.2133390627e+13
25 	 0.25 	 2.6236399205e+11 	 8.4014263628e+12
26 	 0.26 	 1.9166373087e+11 	 5.9017368394e+12
27 	 0.27 	 1.4168216357e+11 	 4.2013617994e+12
28 	 0.28 	 1.0589019842e+11 	 3.0280481936e+12
29 	 0.29 	 7.9951551107e+10 	 2.2076046759e+12
30 	 0.30 	 6.0943563538e+10 	 1.6267744003e+12
31 	 0.31 	 4.6869193096e+10 	 1.2108095168e+12
32 	 0.32 	 3.6346322951e+10 	 9.0968456238e+11
33 	 0.33 	 2.8406923481e+10 	 6.8948026360e+11
34 	 0.34 	 2.2365361692e+10 	 5.2691531309e+11
35 	 0.35 	 1.7730891616e+10 	 4.0582570829e+11
36 	 0.36 	 1.4148770869e+10 	 3.1486720705e+11
37 	 0.37 	 1.1360170129e+10 	 2.4599682838e+11
38 	 0.38 	 9.1745733685e+09 	 1.9345717416e+11
39 	 0.39 	 7.4505773667e+09 	 1.5308936724e+11
40 	 0.40 	 6.0824016511e+09 	 1.2186330327e+11
41 	 0.41 	 4.9903213890e+09 	 9.7553224037e+10
42 	 0.42 	 4.1138219339e+09 	 7.8511501570e+10
43 	 0.43 	 3.4066593247e+09 	 6.3509463557e+10
44 	 0.44 	 2.8332674031e+09 	 5.1624420451e+10
45 	 0.45 	 2.3661244296e+09 	 4.2158822203e+10
46 	 0.46 	 1.9838088806e+09 	 3.4581952062e+10
47 	 0.47 	 1.6695540756e+09 	 2.8487559286e+10
48 	 0.48 	 1.4101665087e+09 	 2.3562853111e+10
49 	 0.49 	 1.1952112237e+09 	 1.9565655980e+10
50 	 0.50 	 1.0163945735e+09 	 1.6307458609e+10
51 	 0.51 	 8.6709381681e+08 	 1.3640773450e+10
52 	 0.52 	 7.4199661790e+08 	 1.1449639398e+10
53 	 0.53 	 6.3682329326e+08 	 9.6424513546e+09
54 	 0.54 	 5.4811171059e+08 	 8.1465154110e+09
55 	 0.55 	 4.7304988434e+08 	 6.9038923293e+09
56 	 0.56 	 4.0934507193e+08 	 5.8682082359e+09
