# GLY-PHE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143615134e+22 	 3.2114926380e+25
2 	 0.02 	 1.5680898843e+20 	 6.2723863129e+22
3 	 0.03 	 6.1183118745e+18 	 1.6315655045e+21
4 	 0.04 	 6.1250373305e+17 	 1.2250283848e+20
5 	 0.05 	 1.0275712604e+17 	 1.6441578862e+19
6 	 0.06 	 2.3896901040e+16 	 3.1863759040e+18
7 	 0.07 	 6.9621465829e+15 	 7.9571551187e+17
8 	 0.08 	 2.3921024262e+15 	 2.3922658532e+17
9 	 0.09 	 9.3224071313e+14 	 8.2873006827e+16
10 	 0.10 	 4.0126649936e+14 	 3.2104747261e+16
11 	 0.11 	 1.8717699528e+14 	 1.3614631137e+16
12 	 0.12 	 9.3304227182e+13 	 6.2212383122e+15
13 	 0.13 	 4.9176553824e+13 	 3.0267956643e+15
14 	 0.14 	 2.7178815747e+13 	 1.5534003159e+15
15 	 0.15 	 1.5648435731e+13 	 8.3478383160e+14
16 	 0.16 	 9.3364894615e+12 	 4.6695215042e+14
17 	 0.17 	 5.7476571067e+12 	 2.7056150549e+14
18 	 0.18 	 3.6377865199e+12 	 1.6173538260e+14
19 	 0.19 	 2.3600420835e+12 	 9.9408535322e+13
20 	 0.20 	 1.5654390721e+12 	 6.2644338763e+13
21 	 0.21 	 1.0593650224e+12 	 4.0375791876e+13
22 	 0.22 	 7.3002656632e+11 	 2.6560160854e+13
23 	 0.23 	 5.1146252258e+11 	 1.7800066831e+13
24 	 0.24 	 3.6379709831e+11 	 1.2134042601e+13
25 	 0.25 	 2.6238440555e+11 	 8.4019162869e+12
26 	 0.26 	 1.9167986396e+11 	 5.9021091414e+12
27 	 0.27 	 1.4169502754e+11 	 4.2016476654e+12
28 	 0.28 	 1.0590054054e+11 	 3.0282698104e+12
29 	 0.29 	 7.9959929672e+10 	 2.2077780256e+12
30 	 0.30 	 6.0950399980e+10 	 1.6269111292e+12
31 	 0.31 	 4.6874808584e+10 	 1.2109182037e+12
32 	 0.32 	 3.6350964445e+10 	 9.0977159039e+11
33 	 0.33 	 2.8410782474e+10 	 6.8955042711e+11
34 	 0.34 	 2.2368587839e+10 	 5.2697224510e+11
35 	 0.35 	 1.7733602739e+10 	 4.0587218470e+11
36 	 0.36 	 1.4151060379e+10 	 3.1490536555e+11
37 	 0.37 	 1.1362112567e+10 	 2.4602832738e+11
38 	 0.38 	 9.1762285897e+09 	 1.9348330924e+11
39 	 0.39 	 7.4519937147e+09 	 1.5311115721e+11
40 	 0.40 	 6.0836183908e+09 	 1.2188155437e+11
41 	 0.41 	 4.9913705798e+09 	 9.7568578050e+10
42 	 0.42 	 4.1147298838e+09 	 7.8524472283e+10
43 	 0.43 	 3.4074477252e+09 	 6.3520464494e+10
44 	 0.44 	 2.8339542209e+09 	 5.1633786149e+10
45 	 0.45 	 2.3667246110e+09 	 4.2166824622e+10
46 	 0.46 	 1.9843349108e+09 	 3.4588813325e+10
47 	 0.47 	 1.6700164251e+09 	 2.8493461621e+10
48 	 0.48 	 1.4105739924e+09 	 2.3567946657e+10
49 	 0.49 	 1.1955712889e+09 	 1.9570064941e+10
50 	 0.50 	 1.0167135345e+09 	 1.6311286141e+10
51 	 0.51 	 8.6737704504e+08 	 1.3644105547e+10
52 	 0.52 	 7.4224869740e+08 	 1.1452548008e+10
53 	 0.53 	 6.3704814816e+08 	 9.6449968821e+09
54 	 0.54 	 5.4831271011e+08 	 8.1487487393e+09
55 	 0.55 	 4.7322992949e+08 	 6.9058564586e+09
56 	 0.56 	 4.0950666748e+08 	 5.8699396171e+09
57 	 0.57 	 3.5526625771e+08 	 5.0037250085e+09
58 	 0.58 	 3.0896736267e+08 	 4.2771411438e+09
59 	 0.59 	 2.6933967845e+08 	 3.6658351908e+09
60 	 0.60 	 2.3533278059e+08 	 3.1500135967e+09
61 	 0.61 	 2.0607526401e+08 	 2.7135318839e+09
62 	 0.62 	 1.8084198084e+08 	 2.3431771220e+09
63 	 0.63 	 1.5902767395e+08 	 2.0281000371e+09
64 	 0.64 	 1.4012568211e+08 	 1.7593638218e+09
65 	 0.65 	 1.2371068155e+08 	 1.5295843294e+09
66 	 0.66 	 1.0942465219e+08 	 1.3326421074e+09
67 	 0.67 	 9.6965428925e+07 	 1.1634511229e+09
68 	 0.68 	 8.6077332558e+07 	 1.0177723903e+09
69 	 0.69 	 7.6543479174e+07 	 8.9206329024e+08
70 	 0.70 	 6.8179448703e+07 	 7.8335535721e+08
71 	 0.71 	 6.0828057478e+07 	 6.8915485126e+08
72 	 0.72 	 5.4355030283e+07 	 6.0736162345e+08
73 	 0.73 	 4.8645407446e+07 	 5.3620271639e+08
74 	 0.74 	 4.3600554299e+07 	 4.7417787018e+08
75 	 0.75 	 3.9135665657e+07 	 4.2001467592e+08
76 	 0.76 	 3.5177678220e+07 	 3.7263157028e+08
77 	 0.77 	 3.1663519991e+07 	 3.3110722057e+08
78 	 0.78 	 2.8538638859e+07 	 2.9465513274e+08
79 	 0.79 	 2.5755762998e+07 	 2.6260253922e+08
80 	 0.80 	 2.3273854233e+07 	 2.3437280322e+08
81 	 0.81 	 2.1057222415e+07 	 2.0947071939e+08
82 	 0.82 	 1.9074774454e+07 	 1.8747020617e+08
83 	 0.83 	 1.7299376225e+07 	 1.6800397769e+08
84 	 0.84 	 1.5707309277e+07 	 1.5075485817e+08
85 	 0.85 	 1.4277807372e+07 	 1.3544846207e+08
86 	 0.86 	 1.2992660356e+07 	 1.2184701255e+08
87 	 0.87 	 1.1835874947e+07 	 1.0974411078e+08
88 	 0.88 	 1.0793383735e+07 	 9.8960300928e+07
89 	 0.89 	 9.8527951016e+06 	 8.9339302895e+07
90 	 0.90 	 9.0031779170e+06 	 8.0744805943e+07
91 	 0.91 	 8.2348758809e+06 	 7.3057734902e+07
92 	 0.92 	 7.5393471448e+06 	 6.6173915058e+07
93 	 0.93 	 6.9090255569e+06 	 6.0002074096e+07
94 	 0.94 	 6.3372004188e+06 	 5.4462129527e+07
95 	 0.95 	 5.8179121256e+06 	 4.9483718339e+07
96 	 0.96 	 5.3458614505e+06 	 4.5004932552e+07
97 	 0.97 	 4.9163305758e+06 	 4.0971230097e+07
98 	 0.98 	 4.5251142457e+06 	 3.7334495234e+07
99 	 0.99 	 4.1684596611e+06 	 3.4052226730e+07
100 	 1.00 	 3.8430139310e+06 	 3.1086835376e+07
101 	 1.01 	 3.5457780681e+06 	 2.8405035211e+07
102 	 1.02 	 3.2740666605e+06 	 2.5977315198e+07
103 	 1.03 	 3.0254724712e+06 	 2.3777480069e+07
104 	 1.04 	 2.7978353246e+06 	 2.1782250727e+07
105 	 1.05 	 2.5892147257e+06 	 1.9970916013e+07
106 	 1.06 	 2.3978657342e+06 	 1.8325028823e+07
107 	 1.07 	 2.2222176819e+06 	 1.6828140588e+07
108 	 1.08 	 2.0608553737e+06 	 1.5465568966e+07
109 	 1.09 	 1.9125024661e+06 	 1.4224194352e+07
110 	 1.10 	 1.7760067507e+06 	 1.3092281390e+07
111 	 1.11 	 1.6503271131e+06 	 1.2059322247e+07
112 	 1.12 	 1.5345219608e+06 	 1.1115898813e+07
113 	 1.13 	 1.4277389456e+06 	 1.0253561416e+07
114 	 1.14 	 1.3292058245e+06 	 9.4647219372e+06
115 	 1.15 	 1.2382223258e+06 	 8.7425595206e+06
116 	 1.16 	 1.1541529012e+06 	 8.0809372936e+06
117 	 1.17 	 1.0764202615e+06 	 7.4743287383e+06
118 	 1.18 	 1.0044996060e+06 	 6.9177525219e+06
119 	 1.19 	 9.3791346466e+05 	 6.4067147566e+06
120 	 1.20 	 8.7622708493e+05 	 5.9371577866e+06
121 	 1.21 	 8.1904430145e+05 	 5.5054147206e+06
122 	 1.22 	 7.6600383417e+05 	 5.1081690237e+06
123 	 1.23 	 7.1677596816e+05 	 4.7424185712e+06
124 	 1.24 	 6.7105957251e+05 	 4.4054436400e+06
125 	 1.25 	 6.2857942180e+05 	 4.0947783805e+06
126 	 1.26 	 5.8908378691e+05 	 3.8081853653e+06
127 	 1.27 	 5.5234226668e+05 	 3.5436328636e+06
128 	 1.28 	 5.1814383430e+05 	 3.2992745297e+06
129 	 1.29 	 4.8629507604e+05 	 3.0734312343e+06
130 	 1.30 	 4.5661860189e+05 	 2.8645747969e+06
131 	 1.31 	 4.2895161028e+05 	 2.6713134099e+06
132 	 1.32 	 4.0314459093e+05 	 2.4923785645e+06
133 	 1.33 	 3.7906015154e+05 	 2.3266133171e+06
134 	 1.34 	 3.5657195582e+05 	 2.1729617479e+06
135 	 1.35 	 3.3556376145e+05 	 2.0304594834e+06
136 	 1.36 	 3.1592854802e+05 	 1.8982251692e+06
137 	 1.37 	 2.9756772587e+05 	 1.7754527913e+06
138 	 1.38 	 2.8039041795e+05 	 1.6614047562e+06
139 	 1.39 	 2.6431280726e+05 	 1.5554056505e+06
