# THR-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143614675e+22 	 3.2114926105e+25
2 	 0.02 	 1.5680898126e+20 	 6.2723860979e+22
3 	 0.03 	 6.1183112453e+18 	 1.6315653787e+21
4 	 0.04 	 6.1250362106e+17 	 1.2250282168e+20
5 	 0.05 	 1.0275709668e+17 	 1.6441575339e+19
6 	 0.06 	 2.3896891207e+16 	 3.1863749207e+18
7 	 0.07 	 6.9621426837e+15 	 7.9571517766e+17
8 	 0.08 	 2.3921006763e+15 	 2.3922645408e+17
9 	 0.09 	 9.3223984994e+14 	 8.2872949281e+16
10 	 0.10 	 4.0126604062e+14 	 3.2104719737e+16
11 	 0.11 	 1.8717673634e+14 	 1.3614617013e+16
12 	 0.12 	 9.3304073553e+13 	 6.2212306308e+15
13 	 0.13 	 4.9176458785e+13 	 3.0267912779e+15
14 	 0.14 	 2.7178754823e+13 	 1.5533977048e+15
15 	 0.15 	 1.5648395458e+13 	 8.3478222068e+14
16 	 0.16 	 9.3364621188e+12 	 4.6695112507e+14
17 	 0.17 	 5.7476381017e+12 	 2.7056083473e+14
18 	 0.18 	 3.6377730326e+12 	 1.6173493302e+14
19 	 0.19 	 2.3600323327e+12 	 9.9408227403e+13
20 	 0.20 	 1.5654319043e+12 	 6.2644123732e+13
21 	 0.21 	 1.0593596737e+12 	 4.0375639057e+13
22 	 0.22 	 7.3002252033e+11 	 2.6560050509e+13
23 	 0.23 	 5.1145942378e+11 	 1.7799985992e+13
24 	 0.24 	 3.6379469785e+11 	 1.2133982589e+13
25 	 0.25 	 2.6238252658e+11 	 8.4018711915e+12
26 	 0.26 	 1.9167837898e+11 	 5.9020748727e+12
27 	 0.27 	 1.4169384347e+11 	 4.2016213527e+12
28 	 0.28 	 1.0589958859e+11 	 3.0282494115e+12
29 	 0.29 	 7.9959158462e+10 	 2.2077620695e+12
30 	 0.30 	 6.0949770715e+10 	 1.6268985439e+12
31 	 0.31 	 4.6874291703e+10 	 1.2109081995e+12
32 	 0.32 	 3.6350537216e+10 	 9.0976357984e+11
33 	 0.33 	 2.8410427270e+10 	 6.8954396887e+11
34 	 0.34 	 2.2368290886e+10 	 5.2696700475e+11
35 	 0.35 	 1.7733353192e+10 	 4.0586790675e+11
36 	 0.36 	 1.4150849640e+10 	 3.1490185323e+11
37 	 0.37 	 1.1361933774e+10 	 2.4602542803e+11
38 	 0.38 	 9.1760762338e+09 	 1.9348090362e+11
39 	 0.39 	 7.4518633460e+09 	 1.5310915154e+11
40 	 0.40 	 6.0835063952e+09 	 1.2187987443e+11
41 	 0.41 	 4.9912740064e+09 	 9.7567164779e+10
42 	 0.42 	 4.1146463110e+09 	 7.8523278385e+10
43 	 0.43 	 3.4073751563e+09 	 6.3519451906e+10
44 	 0.44 	 2.8338910023e+09 	 5.1632924077e+10
45 	 0.45 	 2.3666693669e+09 	 4.2166088034e+10
46 	 0.46 	 1.9842864920e+09 	 3.4588181775e+10
47 	 0.47 	 1.6699738679e+09 	 2.8492918336e+10
48 	 0.48 	 1.4105364853e+09 	 2.3567477818e+10
49 	 0.49 	 1.1955381465e+09 	 1.9569659116e+10
50 	 0.50 	 1.0166841755e+09 	 1.6310933833e+10
51 	 0.51 	 8.6735097511e+08 	 1.3643798842e+10
52 	 0.52 	 7.4222549457e+08 	 1.1452280283e+10
53 	 0.53 	 6.3702745124e+08 	 9.6447625774e+09
54 	 0.54 	 5.4829420897e+08 	 8.1485431711e+09
55 	 0.55 	 4.7321335711e+08 	 6.9056756690e+09
56 	 0.56 	 4.0949179331e+08 	 5.8697802510e+09
57 	 0.57 	 3.5525288215e+08 	 5.0035842131e+09
58 	 0.58 	 3.0895531251e+08 	 4.2770164869e+09
59 	 0.59 	 2.6932880296e+08 	 3.6657245926e+09
60 	 0.60 	 2.3532294833e+08 	 3.1499152741e+09
61 	 0.61 	 2.0606636008e+08 	 2.7134443042e+09
62 	 0.62 	 1.8083390457e+08 	 2.3430989646e+09
