# MET-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143609073e+22 	 3.2114922744e+25
2 	 0.02 	 1.5680889372e+20 	 6.2723834717e+22
3 	 0.03 	 6.1183035601e+18 	 1.6315638416e+21
4 	 0.04 	 6.1250225326e+17 	 1.2250261651e+20
5 	 0.05 	 1.0275673812e+17 	 1.6441532312e+19
6 	 0.06 	 2.3896771126e+16 	 3.1863629126e+18
7 	 0.07 	 6.9620950633e+15 	 7.9571109590e+17
8 	 0.08 	 2.3920793044e+15 	 2.3922485119e+17
9 	 0.09 	 9.3222930785e+14 	 8.2872246475e+16
10 	 0.10 	 4.0126043812e+14 	 3.2104383587e+16
11 	 0.11 	 1.8717357387e+14 	 1.3614444515e+16
12 	 0.12 	 9.3302197287e+13 	 6.2211368175e+15
13 	 0.13 	 4.9175298080e+13 	 3.0267377069e+15
14 	 0.14 	 2.7178010753e+13 	 1.5533658161e+15
15 	 0.15 	 1.5647903606e+13 	 8.3476254661e+14
16 	 0.16 	 9.3361281838e+12 	 4.6693860251e+14
17 	 0.17 	 5.7474059947e+12 	 2.7055264271e+14
18 	 0.18 	 3.6376083124e+12 	 1.6172944235e+14
19 	 0.19 	 2.3599132468e+12 	 9.9404466796e+13
20 	 0.20 	 1.5653443653e+12 	 6.2641497560e+13
21 	 0.21 	 1.0592943507e+12 	 4.0373772686e+13
22 	 0.22 	 7.2997310681e+11 	 2.6558702867e+13
23 	 0.23 	 5.1142157823e+11 	 1.7798998717e+13
24 	 0.24 	 3.6376538120e+11 	 1.2133249673e+13
25 	 0.25 	 2.6235957874e+11 	 8.4013204434e+12
26 	 0.26 	 1.9166024297e+11 	 5.9016563493e+12
27 	 0.27 	 1.4167938244e+11 	 4.2012999964e+12
28 	 0.28 	 1.0588796250e+11 	 3.0280002810e+12
29 	 0.29 	 7.9949739699e+10 	 2.2075671985e+12
30 	 0.30 	 6.0942085530e+10 	 1.6267448402e+12
31 	 0.31 	 4.6867979053e+10 	 1.2107860192e+12
32 	 0.32 	 3.6345319481e+10 	 9.0966574731e+11
33 	 0.33 	 2.8406089183e+10 	 6.8946509456e+11
