# ILE-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143603520e+22 	 3.2114919412e+25
2 	 0.02 	 1.5680880696e+20 	 6.2723808690e+22
3 	 0.03 	 6.1182959435e+18 	 1.6315623183e+21
4 	 0.04 	 6.1250089767e+17 	 1.2250241317e+20
5 	 0.05 	 1.0275638276e+17 	 1.6441489669e+19
6 	 0.06 	 2.3896652117e+16 	 3.1863510117e+18
7 	 0.07 	 6.9620478678e+15 	 7.9570705057e+17
8 	 0.08 	 2.3920581233e+15 	 2.3922326261e+17
9 	 0.09 	 9.3221885983e+14 	 8.2871549940e+16
10 	 0.10 	 4.0125488562e+14 	 3.2104050437e+16
11 	 0.11 	 1.8717043963e+14 	 1.3614273556e+16
12 	 0.12 	 9.3300337765e+13 	 6.2210438414e+15
13 	 0.13 	 4.9174147733e+13 	 3.0266846140e+15
14 	 0.14 	 2.7177273323e+13 	 1.5533342120e+15
15 	 0.15 	 1.5647416144e+13 	 8.3474304810e+14
16 	 0.16 	 9.3357972287e+12 	 4.6692619169e+14
17 	 0.17 	 5.7471759589e+12 	 2.7054452380e+14
18 	 0.18 	 3.6374450621e+12 	 1.6172400067e+14
19 	 0.19 	 2.3597952237e+12 	 9.9400739748e+13
20 	 0.20 	 1.5652576074e+12 	 6.2638894823e+13
21 	 0.21 	 1.0592296107e+12 	 4.0371922969e+13
22 	 0.22 	 7.2992413424e+11 	 2.6557367252e+13
23 	 0.23 	 5.1138407039e+11 	 1.7798020252e+13
24 	 0.24 	 3.6373632616e+11 	 1.2132523297e+13
25 	 0.25 	 2.6233683568e+11 	 8.4007746099e+12
26 	 0.26 	 1.9164226880e+11 	 5.9012415608e+12
27 	 0.27 	 1.4166505045e+11 	 4.2009815078e+12
28 	 0.28 	 1.0587644016e+11 	 3.0277533737e+12
29 	 0.29 	 7.9940404985e+10 	 2.2073740665e+12
30 	 0.30 	 6.0934468925e+10 	 1.6265925081e+12
31 	 0.31 	 4.6861722735e+10 	 1.2106649292e+12
32 	 0.32 	 3.6340148308e+10 	 9.0956878781e+11
33 	 0.33 	 2.8401789808e+10 	 6.8938692411e+11
34 	 0.34 	 2.2361069904e+10 	 5.2683957566e+11
35 	 0.35 	 1.7727284970e+10 	 4.0576388007e+11
36 	 0.36 	 1.4145725101e+10 	 3.1481644425e+11
37 	 0.37 	 1.1357586076e+10 	 2.4595492481e+11
38 	 0.38 	 9.1723714046e+09 	 1.9342240631e+11
39 	 0.39 	 7.4486931792e+09 	 1.5306037974e+11
40 	 0.40 	 6.0807830054e+09 	 1.2183902358e+11
41 	 0.41 	 4.9889256358e+09 	 9.7532798381e+10
42 	 0.42 	 4.1126140756e+09 	 7.8494246449e+10
43 	 0.43 	 3.4056105045e+09 	 6.3494828857e+10
44 	 0.44 	 2.8323537198e+09 	 5.1611961133e+10
45 	 0.45 	 2.3653260000e+09 	 4.2148176473e+10
