# HIS-MET non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143614943e+22 	 3.2114926266e+25
2 	 0.02 	 1.5680898544e+20 	 6.2723862233e+22
3 	 0.03 	 6.1183116123e+18 	 1.6315654521e+21
4 	 0.04 	 6.1250368638e+17 	 1.2250283148e+20
5 	 0.05 	 1.0275711380e+17 	 1.6441577394e+19
6 	 0.06 	 2.3896896942e+16 	 3.1863754942e+18
7 	 0.07 	 6.9621449581e+15 	 7.9571537260e+17
8 	 0.08 	 2.3921016970e+15 	 2.3922653063e+17
9 	 0.09 	 9.3224035343e+14 	 8.2872982846e+16
10 	 0.10 	 4.0126630820e+14 	 3.2104735792e+16
11 	 0.11 	 1.8717688738e+14 	 1.3614625252e+16
12 	 0.12 	 9.3304163163e+13 	 6.2212351113e+15
13 	 0.13 	 4.9176514220e+13 	 3.0267938364e+15
14 	 0.14 	 2.7178790359e+13 	 1.5533992278e+15
15 	 0.15 	 1.5648418949e+13 	 8.3478316031e+14
16 	 0.16 	 9.3364780674e+12 	 4.6695172314e+14
17 	 0.17 	 5.7476491870e+12 	 2.7056122597e+14
18 	 0.18 	 3.6377808995e+12 	 1.6173519525e+14
19 	 0.19 	 2.3600380202e+12 	 9.9408407007e+13
20 	 0.20 	 1.5654360852e+12 	 6.2644249156e+13
21 	 0.21 	 1.0593627935e+12 	 4.0375728194e+13
22 	 0.22 	 7.3002488029e+11 	 2.6560114871e+13
23 	 0.23 	 5.1146123126e+11 	 1.7800033144e+13
24 	 0.24 	 3.6379609800e+11 	 1.2134017593e+13
25 	 0.25 	 2.6238362256e+11 	 8.4018974950e+12
26 	 0.26 	 1.9167924515e+11 	 5.9020948611e+12
27 	 0.27 	 1.4169453412e+11 	 4.2016367005e+12
28 	 0.28 	 1.0590014385e+11 	 3.0282613098e+12
29 	 0.29 	 7.9959608297e+10 	 2.2077713764e+12
30 	 0.30 	 6.0950137756e+10 	 1.6269058847e+12
31 	 0.31 	 4.6874593192e+10 	 1.2109140348e+12
32 	 0.32 	 3.6350786412e+10 	 9.0976825227e+11
33 	 0.33 	 2.8410634455e+10 	 6.8954773586e+11
34 	 0.34 	 2.2368464095e+10 	 5.2697006137e+11
35 	 0.35 	 1.7733498749e+10 	 4.0587040201e+11
36 	 0.36 	 1.4150972561e+10 	 3.1490390191e+11
37 	 0.37 	 1.1362038061e+10 	 2.4602711918e+11
38 	 0.38 	 9.1761651007e+09 	 1.9348230678e+11
39 	 0.39 	 7.4519393881e+09 	 1.5311032141e+11
40 	 0.40 	 6.0835717206e+09 	 1.2188085431e+11
41 	 0.41 	 4.9913303362e+09 	 9.7567989119e+10
42 	 0.42 	 4.1146950578e+09 	 7.8523974767e+10
43 	 0.43 	 3.4074174846e+09 	 6.3520042534e+10
44 	 0.44 	 2.8339278768e+09 	 5.1633426911e+10
45 	 0.45 	 2.3667015900e+09 	 4.2166517675e+10
46 	 0.46 	 1.9843147339e+09 	 3.4588550149e+10
47 	 0.47 	 1.6699986909e+09 	 2.8493235226e+10
48 	 0.48 	 1.4105583626e+09 	 2.3567751284e+10
49 	 0.49 	 1.1955574780e+09 	 1.9569895828e+10
50 	 0.50 	 1.0167013002e+09 	 1.6311139329e+10
51 	 0.51 	 8.6736618131e+08 	 1.3643977739e+10
52 	 0.52 	 7.4223902843e+08 	 1.1452436443e+10
53 	 0.53 	 6.3703952345e+08 	 9.6448992438e+09
54 	 0.54 	 5.4830500040e+08 	 8.1486630759e+09
