# ASN-GLN non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143726857e+22 	 3.2114993414e+25
2 	 0.02 	 1.5681073409e+20 	 6.2724386830e+22
3 	 0.03 	 6.1184651294e+18 	 1.6315961555e+21
4 	 0.04 	 6.1253100913e+17 	 1.2250692989e+20
5 	 0.05 	 1.0276427630e+17 	 1.6442436893e+19
6 	 0.06 	 2.3899295647e+16 	 3.1866153647e+18
7 	 0.07 	 6.9630962111e+15 	 7.9579690857e+17
8 	 0.08 	 2.3925286149e+15 	 2.3925854947e+17
9 	 0.09 	 9.3245093930e+14 	 8.2887021905e+16
10 	 0.10 	 4.0137822216e+14 	 3.2111450630e+16
11 	 0.11 	 1.8724005989e+14 	 1.3618071025e+16
12 	 0.12 	 9.3341642924e+13 	 6.2231090993e+15
13 	 0.13 	 4.9199700131e+13 	 3.0278639554e+15
14 	 0.14 	 2.7193653687e+13 	 1.5540362276e+15
15 	 0.15 	 1.5658244043e+13 	 8.3517616409e+14
16 	 0.16 	 9.3431486596e+12 	 4.6720187035e+14
17 	 0.17 	 5.7522856924e+12 	 2.7072486734e+14
18 	 0.18 	 3.6410713038e+12 	 1.6184487540e+14
19 	 0.19 	 2.3624168463e+12 	 9.9483527830e+13
20 	 0.20 	 1.5671847409e+12 	 6.2696708828e+13
21 	 0.21 	 1.0606676674e+12 	 4.0413010304e+13
22 	 0.22 	 7.3101195087e+11 	 2.6587034978e+13
23 	 0.23 	 5.1221722339e+11 	 1.7819754678e+13
24 	 0.24 	 3.6438171927e+11 	 1.2148658125e+13
25 	 0.25 	 2.6284202217e+11 	 8.4128990856e+12
26 	 0.26 	 1.9204152502e+11 	 5.9104551658e+12
27 	 0.27 	 1.4198340363e+11 	 4.2080560229e+12
28 	 0.28 	 1.0613238336e+11 	 3.0332378707e+12
29 	 0.29 	 8.0147754866e+10 	 2.2116640641e+12
30 	 0.30 	 6.1103654857e+10 	 1.6299762267e+12
31 	 0.31 	 4.7000692913e+10 	 1.2133546746e+12
32 	 0.32 	 3.6455014416e+10 	 9.1172252735e+11
33 	 0.33 	 2.8497290856e+10 	 6.9112330681e+11
34 	 0.34 	 2.2440909490e+10 	 5.2824850953e+11
35 	 0.35 	 1.7794378942e+10 	 4.0691406248e+11
36 	 0.36 	 1.4202385127e+10 	 3.1576077803e+11
37 	 0.37 	 1.1405656884e+10 	 2.4673445145e+11
38 	 0.38 	 9.2133342571e+09 	 1.9406918821e+11
39 	 0.39 	 7.4837444790e+09 	 1.5359963051e+11
40 	 0.40 	 6.1108944659e+09 	 1.2229069550e+11
41 	 0.41 	 5.0148906538e+09 	 9.7912774263e+10
42 	 0.42 	 4.1350837108e+09 	 7.8815241249e+10
43 	 0.43 	 3.4251215720e+09 	 6.3767076319e+10
44 	 0.44 	 2.8493508539e+09 	 5.1843740244e+10
45 	 0.45 	 2.3801790853e+09 	 4.2346217620e+10
46 	 0.46 	 1.9961271104e+09 	 3.4742624632e+10
47 	 0.47 	 1.6803810756e+09 	 2.8625776316e+10
48 	 0.48 	 1.4197086943e+09 	 2.3682130438e+10
49 	 0.49 	 1.2036429947e+09 	 1.9668902162e+10
50 	 0.50 	 1.0238637935e+09 	 1.6397089256e+10
51 	 0.51 	 8.7372627032e+08 	 1.3718802322e+10
52 	 0.52 	 7.4789965080e+08 	 1.1517751323e+10
53 	 0.53 	 6.4208879842e+08 	 9.7020608541e+09
54 	 0.54 	 5.5281858592e+08 	 8.1988140327e+09
55 	 0.55 	 4.7726606401e+08 	 6.9498870236e+09
