# GLU-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143620329e+22 	 3.2114929497e+25
2 	 0.02 	 1.5680906960e+20 	 6.2723887481e+22
3 	 0.03 	 6.1183190008e+18 	 1.6315669298e+21
4 	 0.04 	 6.1250500137e+17 	 1.2250302872e+20
5 	 0.05 	 1.0275745852e+17 	 1.6441618760e+19
6 	 0.06 	 2.3897012387e+16 	 3.1863870387e+18
7 	 0.07 	 6.9621907400e+15 	 7.9571929677e+17
8 	 0.08 	 2.3921222437e+15 	 2.3922807163e+17
9 	 0.09 	 9.3225048851e+14 	 8.2873658519e+16
10 	 0.10 	 4.0127169440e+14 	 3.2105058964e+16
11 	 0.11 	 1.8717992774e+14 	 1.3614791090e+16
12 	 0.12 	 9.3305966990e+13 	 6.2213253026e+15
13 	 0.13 	 4.9177630112e+13 	 3.0268453391e+15
14 	 0.14 	 2.7179505702e+13 	 1.5534298854e+15
15 	 0.15 	 1.5648891811e+13 	 8.3480207480e+14
16 	 0.16 	 9.3367991098e+12 	 4.6696376223e+14
17 	 0.17 	 5.7478723329e+12 	 2.7056910171e+14
18 	 0.18 	 3.6379392602e+12 	 1.6174047394e+14
19 	 0.19 	 2.3601525084e+12 	 9.9412022424e+13
20 	 0.20 	 1.5655202445e+12 	 6.2646773937e+13
21 	 0.21 	 1.0594255945e+12 	 4.0377522508e+13
22 	 0.22 	 7.3007238605e+11 	 2.6561410483e+13
23 	 0.23 	 5.1149761567e+11 	 1.7800982303e+13
24 	 0.24 	 3.6382428280e+11 	 1.2134722213e+13
25 	 0.25 	 2.6240568442e+11 	 8.4024269798e+12
26 	 0.26 	 1.9169668096e+11 	 5.9024972261e+12
27 	 0.27 	 1.4170843684e+11 	 4.2019456498e+12
28 	 0.28 	 1.0591132108e+11 	 3.0285008219e+12
29 	 0.29 	 7.9968663419e+10 	 2.2079587238e+12
30 	 0.30 	 6.0957526230e+10 	 1.6270536542e+12
31 	 0.31 	 4.6880662122e+10 	 1.2110314980e+12
32 	 0.32 	 3.6355802700e+10 	 9.0986230767e+11
33 	 0.33 	 2.8414805056e+10 	 6.8962356498e+11
34 	 0.34 	 2.2371950748e+10 	 5.2703159055e+11
35 	 0.35 	 1.7736428793e+10 	 4.0592063133e+11
36 	 0.36 	 1.4153446946e+10 	 3.1494514167e+11
37 	 0.37 	 1.1364137349e+10 	 2.4606116168e+11
38 	 0.38 	 9.1779539787e+09 	 1.9351055222e+11
39 	 0.39 	 7.4534701043e+09 	 1.5313387089e+11
40 	 0.40 	 6.0848867102e+09 	 1.2190057916e+11
41 	 0.41 	 4.9924642477e+09 	 9.7584582946e+10
42 	 0.42 	 4.1156763233e+09 	 7.8537992847e+10
43 	 0.43 	 3.4082695473e+09 	 6.3531931781e+10
44 	 0.44 	 2.8346701541e+09 	 5.1643548876e+10
45 	 0.45 	 2.3673502352e+09 	 4.2175166278e+10
46 	 0.46 	 1.9848832403e+09 	 3.4595965449e+10
47 	 0.47 	 1.6704983745e+09 	 2.8499614167e+10
48 	 0.48 	 1.4109987500e+09 	 2.3573256127e+10
49 	 0.49 	 1.1959466179e+09 	 1.9574660807e+10
50 	 0.50 	 1.0170460168e+09 	 1.6315275929e+10
51 	 0.51 	 8.6767227982e+08 	 1.3647578898e+10
52 	 0.52 	 7.4251146299e+08 	 1.1455579919e+10
53 	 0.53 	 6.3728253506e+08 	 9.6476503190e+09
54 	 0.54 	 5.4852223035e+08 	 8.1510767423e+09
55 	 0.55 	 4.7341760707e+08 	 6.9079038507e+09
56 	 0.56 	 4.0967511335e+08 	 5.8717443946e+09
57 	 0.57 	 3.5541773216e+08 	 5.0053194767e+09
58 	 0.58 	 3.0910382744e+08 	 4.2785528486e+09
59 	 0.59 	 2.6946284037e+08 	 3.6670876851e+09
60 	 0.60 	 2.3544412822e+08 	 3.1511270733e+09
61 	 0.61 	 2.0617609859e+08 	 2.7145236997e+09
