# GLU-LEU non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143604516e+22 	 3.2114920010e+25
2 	 0.02 	 1.5680882252e+20 	 6.2723813358e+22
3 	 0.03 	 6.1182973095e+18 	 1.6315625915e+21
4 	 0.04 	 6.1250114078e+17 	 1.2250244964e+20
5 	 0.05 	 1.0275644649e+17 	 1.6441497316e+19
6 	 0.06 	 2.3896673460e+16 	 3.1863531460e+18
7 	 0.07 	 6.9620563319e+15 	 7.9570777607e+17
8 	 0.08 	 2.3920619220e+15 	 2.3922354750e+17
9 	 0.09 	 9.3222073359e+14 	 8.2871674857e+16
10 	 0.10 	 4.0125588141e+14 	 3.2104110185e+16
11 	 0.11 	 1.8717100173e+14 	 1.3614304216e+16
12 	 0.12 	 9.3300671253e+13 	 6.2210605158e+15
13 	 0.13 	 4.9174354038e+13 	 3.0266941357e+15
14 	 0.14 	 2.7177405574e+13 	 1.5533398799e+15
15 	 0.15 	 1.5647503566e+13 	 8.3474654498e+14
16 	 0.16 	 9.3358565825e+12 	 4.6692841746e+14
17 	 0.17 	 5.7472172137e+12 	 2.7054597986e+14
18 	 0.18 	 3.6374743396e+12 	 1.6172497659e+14
19 	 0.19 	 2.3598163900e+12 	 9.9401408160e+13
20 	 0.20 	 1.5652731666e+12 	 6.2639361600e+13
21 	 0.21 	 1.0592412212e+12 	 4.0372254699e+13
22 	 0.22 	 7.2993291703e+11 	 2.6557606782e+13
23 	 0.23 	 5.1139079708e+11 	 1.7798195731e+13
24 	 0.24 	 3.6374153691e+11 	 1.2132653566e+13
25 	 0.25 	 2.6234091444e+11 	 8.4008725002e+12
26 	 0.26 	 1.9164549230e+11 	 5.9013159493e+12
27 	 0.27 	 1.4166762076e+11 	 4.2010386258e+12
28 	 0.28 	 1.0587850659e+11 	 3.0277976542e+12
29 	 0.29 	 7.9942079081e+10 	 2.2074087030e+12
30 	 0.30 	 6.0935834894e+10 	 1.6266198275e+12
31 	 0.31 	 4.6862844749e+10 	 1.2106866456e+12
32 	 0.32 	 3.6341075711e+10 	 9.0958617662e+11
33 	 0.33 	 2.8402560862e+10 	 6.8940094327e+11
34 	 0.34 	 2.2361714511e+10 	 5.2685095107e+11
35 	 0.35 	 1.7727826671e+10 	 4.0577316639e+11
36 	 0.36 	 1.4146182561e+10 	 3.1482406859e+11
37 	 0.37 	 1.1357974188e+10 	 2.4596121854e+11
38 	 0.38 	 9.1727021294e+09 	 1.9342762828e+11
39 	 0.39 	 7.4489761754e+09 	 1.5306473353e+11
40 	 0.40 	 6.0810261185e+09 	 1.2184267028e+11
41 	 0.41 	 4.9891352715e+09 	 9.7535866220e+10
