# THR-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143610980e+22 	 3.2114923888e+25
2 	 0.02 	 1.5680892351e+20 	 6.2723843656e+22
3 	 0.03 	 6.1183061759e+18 	 1.6315643648e+21
4 	 0.04 	 6.1250271881e+17 	 1.2250268634e+20
5 	 0.05 	 1.0275686016e+17 	 1.6441546957e+19
6 	 0.06 	 2.3896811998e+16 	 3.1863669998e+18
7 	 0.07 	 6.9621112718e+15 	 7.9571248520e+17
8 	 0.08 	 2.3920865787e+15 	 2.3922539676e+17
9 	 0.09 	 9.3223289604e+14 	 8.2872485687e+16
10 	 0.10 	 4.0126234504e+14 	 3.2104498002e+16
11 	 0.11 	 1.8717465027e+14 	 1.3614503228e+16
12 	 0.12 	 9.3302835908e+13 	 6.2211687485e+15
13 	 0.13 	 4.9175693147e+13 	 3.0267559407e+15
14 	 0.14 	 2.7178264010e+13 	 1.5533766700e+15
15 	 0.15 	 1.5648071017e+13 	 8.3476924303e+14
16 	 0.16 	 9.3362418446e+12 	 4.6694286479e+14
17 	 0.17 	 5.7474849965e+12 	 2.7055543101e+14
18 	 0.18 	 3.6376643779e+12 	 1.6173131120e+14
19 	 0.19 	 2.3599537799e+12 	 9.9405746786e+13
20 	 0.20 	 1.5653741608e+12 	 6.2642391425e+13
21 	 0.21 	 1.0593165846e+12 	 4.0374407939e+13
22 	 0.22 	 7.2998992559e+11 	 2.6559161561e+13
23 	 0.23 	 5.1143445964e+11 	 1.7799334754e+13
24 	 0.24 	 3.6377535965e+11 	 1.2133499134e+13
25 	 0.25 	 2.6236738945e+11 	 8.4015079004e+12
26 	 0.26 	 1.9166641589e+11 	 5.9017988013e+12
27 	 0.27 	 1.4168430451e+11 	 4.2014093758e+12
28 	 0.28 	 1.0589191965e+11 	 3.0280850771e+12
29 	 0.29 	 7.9952945544e+10 	 2.2076335264e+12
30 	 0.30 	 6.0944701321e+10 	 1.6267971560e+12
31 	 0.31 	 4.6870127677e+10 	 1.2108276055e+12
32 	 0.32 	 3.6347095431e+10 	 9.0969904638e+11
33 	 0.33 	 2.8407565729e+10 	 6.8949194085e+11
34 	 0.34 	 2.2365898617e+10 	 5.2692478824e+11
35 	 0.35 	 1.7731342825e+10 	 4.0583344332e+11
36 	 0.36 	 1.4149151910e+10 	 3.1487355773e+11
37 	 0.37 	 1.1360493407e+10 	 2.4600207073e+11
38 	 0.38 	 9.1748488455e+09 	 1.9346152380e+11
39 	 0.39 	 7.4508130882e+09 	 1.5309299372e+11
40 	 0.40 	 6.0826041520e+09 	 1.2186634078e+11
41 	 0.41 	 4.9904960049e+09 	 9.7555779392e+10
42 	 0.42 	 4.1139730432e+09 	 7.8513660274e+10
43 	 0.43 	 3.4067905375e+09 	 6.3511294433e+10
44 	 0.44 	 2.8333817096e+09 	 5.1625979176e+10
45 	 0.45 	 2.3662243173e+09 	 4.2160154038e+10
46 	 0.46 	 1.9838964274e+09 	 3.4583093976e+10
47 	 0.47 	 1.6696310240e+09 	 2.8488541606e+10
48 	 0.48 	 1.4102343259e+09 	 2.3563700825e+10
49 	 0.49 	 1.1952711491e+09 	 1.9566389759e+10
50 	 0.50 	 1.0164476579e+09 	 1.6308095621e+10
51 	 0.51 	 8.6714095424e+08 	 1.3641328008e+10
52 	 0.52 	 7.4203857126e+08 	 1.1450123475e+10
53 	 0.53 	 6.3686071566e+08 	 9.6428750045e+09
54 	 0.54 	 5.4814516276e+08 	 8.1468871018e+09
55 	 0.55 	 4.7307984909e+08 	 6.9042192176e+09
56 	 0.56 	 4.0937196613e+08 	 5.8684963881e+09
57 	 0.57 	 3.5514512792e+08 	 5.0024499578e+09
58 	 0.58 	 3.0885823569e+08 	 4.2760122438e+09
59 	 0.59 	 2.6924118939e+08 	 3.6648336069e+09
60 	 0.60 	 2.3524373907e+08 	 3.1491231813e+09
61 	 0.61 	 2.0599462949e+08 	 2.7127387572e+09
62 	 0.62 	 1.8076884169e+08 	 2.3424693236e+09
63 	 0.63 	 1.5896122980e+08 	 2.0274672355e+09
64 	 0.64 	 1.4006522879e+08 	 1.7587970717e+09
65 	 0.65 	 1.2365559826e+08 	 1.5290758681e+09
66 	 0.66 	 1.0937439058e+08 	 1.3321851835e+09
67 	 0.67 	 9.6919503715e+07 	 1.1630398521e+09
68 	 0.68 	 8.6035313485e+07 	 1.0174016336e+09
69 	 0.69 	 7.6504984080e+07 	 8.9172855010e+08
70 	 0.70 	 6.8144137570e+07 	 7.8305269016e+08
71 	 0.71 	 6.0795627266e+07 	 6.8888079295e+08
72 	 0.72 	 5.4325210473e+07 	 6.0711312485e+08
