# ALA-GLU non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143613071e+22 	 3.2114925143e+25
2 	 0.02 	 1.5680895619e+20 	 6.2723853460e+22
3 	 0.03 	 6.1183090448e+18 	 1.6315649386e+21
4 	 0.04 	 6.1250322943e+17 	 1.2250276293e+20
5 	 0.05 	 1.0275699402e+17 	 1.6441563019e+19
6 	 0.06 	 2.3896856826e+16 	 3.1863714826e+18
7 	 0.07 	 6.9621290489e+15 	 7.9571400896e+17
8 	 0.08 	 2.3920945570e+15 	 2.3922599513e+17
9 	 0.09 	 9.3223683150e+14 	 8.2872748051e+16
10 	 0.10 	 4.0126443650e+14 	 3.2104623490e+16
11 	 0.11 	 1.8717583085e+14 	 1.3614567623e+16
12 	 0.12 	 9.3303536336e+13 	 6.2212037699e+15
13 	 0.13 	 4.9176126449e+13 	 3.0267759393e+15
14 	 0.14 	 2.7178541779e+13 	 1.5533885744e+15
15 	 0.15 	 1.5648254630e+13 	 8.3477658755e+14
16 	 0.16 	 9.3363665057e+12 	 4.6694753958e+14
17 	 0.17 	 5.7475716442e+12 	 2.7055848917e+14
18 	 0.18 	 3.6377258695e+12 	 1.6173336092e+14
19 	 0.19 	 2.3599982357e+12 	 9.9407150656e+13
20 	 0.20 	 1.5654068399e+12 	 6.2643371799e+13
21 	 0.21 	 1.0593409703e+12 	 4.0375104673e+13
22 	 0.22 	 7.3000837212e+11 	 2.6559664649e+13
23 	 0.23 	 5.1144858774e+11 	 1.7799703313e+13
24 	 0.24 	 3.6378630383e+11 	 1.2133772739e+13
25 	 0.25 	 2.6237595610e+11 	 8.4017134999e+12
26 	 0.26 	 1.9167318623e+11 	 5.9019550400e+12
27 	 0.27 	 1.4168970295e+11 	 4.2015293411e+12
28 	 0.28 	 1.0589625978e+11 	 3.0281780798e+12
29 	 0.29 	 7.9956461657e+10 	 2.2077062735e+12
30 	 0.30 	 6.0947570273e+10 	 1.6268545350e+12
31 	 0.31 	 4.6872484249e+10 	 1.2108732166e+12
32 	 0.32 	 3.6349043260e+10 	 9.0973556818e+11
33 	 0.33 	 2.8409185178e+10 	 6.8952138537e+11
34 	 0.34 	 2.2367252488e+10 	 5.2694868008e+11
35 	 0.35 	 1.7732480564e+10 	 4.0585294741e+11
36 	 0.36 	 1.4150112716e+10 	 3.1488957117e+11
37 	 0.37 	 1.1361308562e+10 	 2.4601528947e+11
38 	 0.38 	 9.1755434686e+09 	 1.9347249153e+11
39 	 0.39 	 7.4514074668e+09 	 1.5310213801e+11
40 	 0.40 	 6.0831147638e+09 	 1.2187399996e+11
41 	 0.41 	 4.9909363038e+09 	 9.7562222791e+10
42 	 0.42 	 4.1143540696e+09 	 7.8519103508e+10
43 	 0.43 	 3.4071213942e+09 	 6.3515911040e+10
44 	 0.44 	 2.8336699366e+09 	 5.1629909545e+10
45 	 0.45 	 2.3664761869e+09 	 4.2163512299e+10
46 	 0.46 	 1.9841171789e+09 	 3.4585973344e+10
47 	 0.47 	 1.6698250516e+09 	 2.8491018555e+10
48 	 0.48 	 1.4104053287e+09 	 2.3565838361e+10
49 	 0.49 	 1.1954222525e+09 	 1.9568240005e+10
50 	 0.50 	 1.0165815117e+09 	 1.6309701867e+10
51 	 0.51 	 8.6725981259e+08 	 1.3642726342e+10
52 	 0.52 	 7.4214435787e+08 	 1.1451344090e+10
53 	 0.53 	 6.3695507731e+08 	 9.6439432497e+09
54 	 0.54 	 5.4822951336e+08 	 8.1478243309e+09
55 	 0.55 	 4.7315540607e+08 	 6.9050434757e+09
56 	 0.56 	 4.0943978063e+08 	 5.8692229722e+09
57 	 0.57 	 3.5520610991e+08 	 5.0030918736e+09
58 	 0.58 	 3.0891317494e+08 	 4.2765805810e+09
59 	 0.59 	 2.6929077305e+08 	 3.6653378477e+09
60 	 0.60 	 2.3528856643e+08 	 3.1495714550e+09
61 	 0.61 	 2.0603522441e+08 	 2.7131380516e+09
62 	 0.62 	 1.8080566311e+08 	 2.3428256600e+09
63 	 0.63 	 1.5899468067e+08 	 2.0277858152e+09
64 	 0.64 	 1.4009566361e+08 	 1.7590823983e+09
65 	 0.65 	 1.2368332958e+08 	 1.5293318496e+09
66 	 0.66 	 1.0939969445e+08 	 1.3324152188e+09
67 	 0.67 	 9.6942624458e+07 	 1.1632469036e+09
68 	 0.68 	 8.6056467708e+07 	 1.0175882886e+09
69 	 0.69 	 7.6524364180e+07 	 8.9189707280e+08
70 	 0.70 	 6.8161914726e+07 	 7.8320506588e+08
71 	 0.71 	 6.0811954041e+07 	 6.8901876579e+08
72 	 0.72 	 5.4340223058e+07 	 6.0723822982e+08
73 	 0.73 	 4.8631776329e+07 	 5.3609067972e+08
74 	 0.74 	 4.3587991736e+07 	 4.7407601147e+08
75 	 0.75 	 3.9124075189e+07 	 4.1992195209e+08
76 	 0.76 	 3.5166973213e+07 	 3.7254705698e+08
77 	 0.77 	 3.1653622523e+07 	 3.3103009736e+08
78 	 0.78 	 2.8529478746e+07 	 2.9458467025e+08
79 	 0.79 	 2.5747276943e+07 	 2.6253808808e+08
80 	 0.80 	 2.3265985072e+07 	 2.3431378443e+08
81 	 0.81 	 2.1049918458e+07 	 2.0941661592e+08
82 	 0.82 	 1.9067988903e+07 	 1.8742055571e+08
83 	 0.83 	 1.7293066657e+07 	 1.6795836627e+08
84 	 0.84 	 1.5701437191e+07 	 1.5071291461e+08
85 	 0.85 	 1.4272337785e+07 	 1.3540985314e+08
86 	 0.86 	 1.2987561447e+07 	 1.2181143869e+08
87 	 0.87 	 1.1831117736e+07 	 1.0971130235e+08
88 	 0.88 	 1.0788941804e+07 	 9.8930014956e+07
89 	 0.89 	 9.8486443402e+06 	 8.9311320160e+07
90 	 0.90 	 8.9992963002e+06 	 8.0718928424e+07
91 	 0.91 	 8.2312432666e+06 	 7.3033783526e+07
92 	 0.92 	 7.5359450957e+06 	 6.6151727708e+07
