# PRO-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143605137e+22 	 3.2114920382e+25
2 	 0.02 	 1.5680883222e+20 	 6.2723816268e+22
3 	 0.03 	 6.1182981612e+18 	 1.6315627618e+21
4 	 0.04 	 6.1250129238e+17 	 1.2250247238e+20
5 	 0.05 	 1.0275648623e+17 	 1.6441502085e+19
6 	 0.06 	 2.3896686769e+16 	 3.1863544769e+18
7 	 0.07 	 6.9620616098e+15 	 7.9570822846e+17
8 	 0.08 	 2.3920642907e+15 	 2.3922372516e+17
9 	 0.09 	 9.3222190200e+14 	 8.2871752751e+16
10 	 0.10 	 4.0125650235e+14 	 3.2104147441e+16
11 	 0.11 	 1.8717135223e+14 	 1.3614323335e+16
12 	 0.12 	 9.3300879205e+13 	 6.2210709134e+15
13 	 0.13 	 4.9174482682e+13 	 3.0267000731e+15
14 	 0.14 	 2.7177488042e+13 	 1.5533434142e+15
15 	 0.15 	 1.5647558079e+13 	 8.3474872551e+14
16 	 0.16 	 9.3358935934e+12 	 4.6692980537e+14
17 	 0.17 	 5.7472429388e+12 	 2.7054688780e+14
18 	 0.18 	 3.6374925959e+12 	 1.6172558513e+14
19 	 0.19 	 2.3598295887e+12 	 9.9401824959e+13
20 	 0.20 	 1.5652828688e+12 	 6.2639652666e+13
21 	 0.21 	 1.0592484611e+12 	 4.0372461554e+13
22 	 0.22 	 7.2993839366e+11 	 2.6557756145e+13
23 	 0.23 	 5.1139499161e+11 	 1.7798305153e+13
24 	 0.24 	 3.6374478616e+11 	 1.2132734797e+13
25 	 0.25 	 2.6234345781e+11 	 8.4009335411e+12
26 	 0.26 	 1.9164750237e+11 	 5.9013623354e+12
27 	 0.27 	 1.4166922352e+11 	 4.2010742427e+12
28 	 0.28 	 1.0587979514e+11 	 3.0278252661e+12
29 	 0.29 	 7.9943122989e+10 	 2.2074303011e+12
30 	 0.30 	 6.0936686664e+10 	 1.6266368629e+12
31 	 0.31 	 4.6863544397e+10 	 1.2107001872e+12
32 	 0.32 	 3.6341654007e+10 	 9.0959701967e+11
33 	 0.33 	 2.8403041665e+10 	 6.8940968513e+11
34 	 0.34 	 2.2362116465e+10 	 5.2685804438e+11
35 	 0.35 	 1.7728164457e+10 	 4.0577895701e+11
36 	 0.36 	 1.4146467817e+10 	 3.1482882286e+11
37 	 0.37 	 1.1358216202e+10 	 2.4596514308e+11
38 	 0.38 	 9.1729083579e+09 	 1.9343088452e+11
39 	 0.39 	 7.4491526420e+09 	 1.5306744840e+11
40 	 0.40 	 6.0811777153e+09 	 1.2184494423e+11
41 	 0.41 	 4.9892659930e+09 	 9.7537779217e+10
42 	 0.42 	 4.1129086142e+09 	 7.8498454144e+10
43 	 0.43 	 3.4058662614e+09 	 6.3498397557e+10
44 	 0.44 	 2.8325765232e+09 	 5.1614999362e+10
45 	 0.45 	 2.3655206986e+09 	 4.2150772456e+10
46 	 0.46 	 1.9832797394e+09 	 3.4575050220e+10
47 	 0.47 	 1.6690889915e+09 	 2.8481622042e+10
48 	 0.48 	 1.4097566151e+09 	 2.3557729440e+10
49 	 0.49 	 1.1948490290e+09 	 1.9561220942e+10
50 	 0.50 	 1.0160737261e+09 	 1.6303608439e+10
51 	 0.51 	 8.6680891350e+08 	 1.3637421646e+10
52 	 0.52 	 7.4174304754e+08 	 1.1446713586e+10
53 	 0.53 	 6.3659710851e+08 	 9.6398907722e+09
54 	 0.54 	 5.4790952231e+08 	 8.1442688743e+09
55 	 0.55 	 4.7286877435e+08 	 6.9019165838e+09
56 	 0.56 	 4.0918252066e+08 	 5.8664666149e+09
57 	 0.57 	 3.5497476964e+08 	 5.0006567124e+09
58 	 0.58 	 3.0870475830e+08 	 4.2744245463e+09
59 	 0.59 	 2.6910267328e+08 	 3.6634249681e+09
60 	 0.60 	 2.3511851008e+08 	 3.1478708911e+09
61 	 0.61 	 2.0588122419e+08 	 2.7116232950e+09
62 	 0.62 	 1.8066597798e+08 	 2.3414738680e+09
63 	 0.63 	 1.5886778202e+08 	 2.0265772562e+09
64 	 0.64 	 1.3998020656e+08 	 1.7579999881e+09
65 	 0.65 	 1.2357812851e+08 	 1.5283607624e+09
66 	 0.66 	 1.0930370210e+08 	 1.3315425606e+09
67 	 0.67 	 9.6854913990e+07 	 1.1624614364e+09
68 	 0.68 	 8.5976217393e+07 	 1.0168801972e+09
69 	 0.69 	 7.6450844153e+07 	 8.9125776785e+08
70 	 0.70 	 6.8094475599e+07 	 7.8262701586e+08
71 	 0.71 	 6.0750017056e+07 	 6.8849535429e+08
72 	 0.72 	 5.4283271561e+07 	 6.0676363365e+08
73 	 0.73 	 4.8579348372e+07 	 5.3565976465e+08
74 	 0.74 	 4.3539673647e+07 	 4.7368424283e+08
75 	 0.75 	 3.9079495970e+07 	 4.1956531799e+08
76 	 0.76 	 3.5125799650e+07 	 3.7222200220e+08
77 	 0.77 	 3.1615554912e+07 	 3.3073346629e+08
78 	 0.78 	 2.8494247151e+07 	 2.9431365765e+08
79 	 0.79 	 2.5714637906e+07 	 2.6229019634e+08
80 	 0.80 	 2.3235718731e+07 	 2.3408678655e+08
81 	 0.81 	 2.1021826004e+07 	 2.0920852336e+08
82 	 0.82 	 1.9041890338e+07 	 1.8722959029e+08
83 	 0.83 	 1.7268798816e+07 	 1.6778293579e+08
84 	 0.84 	 1.5678851992e+07 	 1.5055159146e+08
85 	 0.85 	 1.4251300678e+07 	 1.3526135561e+08
86 	 0.86 	 1.2967950037e+07 	 1.2167461461e+08
87 	 0.87 	 1.1812820566e+07 	 1.0958511467e+08
88 	 0.88 	 1.0771857262e+07 	 9.8813529154e+07
89 	 0.89 	 9.8326796956e+06 	 8.9203693056e+07
90 	 0.90 	 8.9843668381e+06 	 8.0619398394e+07
91 	 0.91 	 8.2172715176e+06 	 7.2941661824e+07
92 	 0.92 	 7.5228601454e+06 	 6.6066390799e+07
93 	 0.93 	 6.8935740514e+06 	 5.9902386618e+07
94 	 0.94 	 6.3227093216e+06 	 5.4369632820e+07
95 	 0.95 	 5.8043125092e+06 	 4.9397825687e+07
96 	 0.96 	 5.3330899837e+06 	 4.4925110550e+07
97 	 0.97 	 4.9043290171e+06 	 4.0896993320e+07
98 	 0.98 	 4.5138289879e+06 	 3.7265401491e+07
99 	 0.99 	 4.1578413208e+06 	 3.3987872828e+07
100 	 1.00 	 3.8330169775e+06 	 3.1026853334e+07
101 	 1.01 	 3.5363604888e+06 	 2.8349088877e+07
