# ASP-HIS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143722917e+22 	 3.2114991050e+25
2 	 0.02 	 1.5681067254e+20 	 6.2724368364e+22
3 	 0.03 	 6.1184597255e+18 	 1.6315950747e+21
4 	 0.04 	 6.1253004735e+17 	 1.2250678562e+20
5 	 0.05 	 1.0276402417e+17 	 1.6442406638e+19
6 	 0.06 	 2.3899211211e+16 	 3.1866069211e+18
7 	 0.07 	 6.9630627263e+15 	 7.9579403845e+17
8 	 0.08 	 2.3925135871e+15 	 2.3925742239e+17
9 	 0.09 	 9.3244352653e+14 	 8.2886527720e+16
10 	 0.10 	 4.0137428271e+14 	 3.2111214263e+16
11 	 0.11 	 1.8723783618e+14 	 1.3617949732e+16
12 	 0.12 	 9.3340323610e+13 	 6.2230431336e+15
13 	 0.13 	 4.9198883971e+13 	 3.0278262865e+15
14 	 0.14 	 2.7193130488e+13 	 1.5540138048e+15
15 	 0.15 	 1.5657898193e+13 	 8.3516233008e+14
16 	 0.16 	 9.3429138501e+12 	 4.6719306499e+14
17 	 0.17 	 5.7521224841e+12 	 2.7071910705e+14
18 	 0.18 	 3.6409554792e+12 	 1.6184101458e+14
19 	 0.19 	 2.3623331099e+12 	 9.9480883524e+13
20 	 0.20 	 1.5671231870e+12 	 6.2694862211e+13
21 	 0.21 	 1.0606217349e+12 	 4.0411697947e+13
22 	 0.22 	 7.3097720529e+11 	 2.6586087371e+13
23 	 0.23 	 5.1219061193e+11 	 1.7819060466e+13
24 	 0.24 	 3.6436110499e+11 	 1.2148142768e+13
25 	 0.25 	 2.6282588618e+11 	 8.4125118218e+12
26 	 0.26 	 1.9202877251e+11 	 5.9101608772e+12
27 	 0.27 	 1.4197323522e+11 	 4.2078300582e+12
28 	 0.28 	 1.0612420836e+11 	 3.0330626923e+12
29 	 0.29 	 8.0141131974e+10 	 2.2115270387e+12
30 	 0.30 	 6.1098250946e+10 	 1.6298681485e+12
31 	 0.31 	 4.6996254113e+10 	 1.2132687623e+12
32 	 0.32 	 3.6451345516e+10 	 9.1165373548e+11
33 	 0.33 	 2.8494240490e+10 	 6.9106784559e+11
34 	 0.34 	 2.2438359361e+10 	 5.2820350725e+11
35 	 0.35 	 1.7792235917e+10 	 4.0687732489e+11
36 	 0.36 	 1.4200575368e+10 	 3.1573061538e+11
37 	 0.37 	 1.1404121471e+10 	 2.4670955285e+11
38 	 0.38 	 9.2120258765e+09 	 1.9404852956e+11
39 	 0.39 	 7.4826249173e+09 	 1.5358240649e+11
40 	 0.40 	 6.1099326859e+09 	 1.2227626880e+11
41 	 0.41 	 5.0140613139e+09 	 9.7900637581e+10
42 	 0.42 	 4.1343660158e+09 	 7.8804988462e+10
43 	 0.43 	 3.4244983755e+09 	 6.3758380554e+10
44 	 0.44 	 2.8488079542e+09 	 5.1836337066e+10
45 	 0.45 	 2.3797046679e+09 	 4.2339892055e+10
46 	 0.46 	 1.9957113064e+09 	 3.4737201101e+10
47 	 0.47 	 1.6800156083e+09 	 2.8621110775e+10
48 	 0.48 	 1.4193865962e+09 	 2.3678104211e+10
49 	 0.49 	 1.2033583787e+09 	 1.9665417069e+10
50 	 0.50 	 1.0236116687e+09 	 1.6394063757e+10
51 	 0.51 	 8.7350239069e+08 	 1.3716168444e+10
52 	 0.52 	 7.4770039289e+08 	 1.1515452193e+10
53 	 0.53 	 6.4191106037e+08 	 9.7000487249e+09
54 	 0.54 	 5.5265970451e+08 	 8.1970486835e+09
55 	 0.55 	 4.7712374613e+08 	 6.9483344646e+09
56 	 0.56 	 4.1300147663e+08 	 5.9073840070e+09
57 	 0.57 	 3.5840895451e+08 	 5.0368060335e+09
58 	 0.58 	 3.1179864806e+08 	 4.3064303090e+09
59 	 0.59 	 2.7189496454e+08 	 3.6918211568e+09
60 	 0.60 	 2.3764295137e+08 	 3.1731153103e+09
61 	 0.61 	 2.0816731646e+08 	 2.7341094546e+09
62 	 0.62 	 1.8273956667e+08 	 2.3615408614e+09
63 	 0.63 	 1.6075155881e+08 	 2.0445179936e+09
64 	 0.64 	 1.4169413578e+08 	 1.7740680804e+09
65 	 0.65 	 1.2513981039e+08 	 1.5427762933e+09
66 	 0.66 	 1.1072868312e+08 	 1.3444969392e+09
