# HIS-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143610567e+22 	 3.2114923640e+25
2 	 0.02 	 1.5680891706e+20 	 6.2723841719e+22
3 	 0.03 	 6.1183056092e+18 	 1.6315642514e+21
4 	 0.04 	 6.1250261796e+17 	 1.2250267121e+20
5 	 0.05 	 1.0275683372e+17 	 1.6441543784e+19
6 	 0.06 	 2.3896803144e+16 	 3.1863661144e+18
7 	 0.07 	 6.9621077606e+15 	 7.9571218424e+17
8 	 0.08 	 2.3920850029e+15 	 2.3922527858e+17
9 	 0.09 	 9.3223211874e+14 	 8.2872433868e+16
10 	 0.10 	 4.0126193195e+14 	 3.2104473217e+16
11 	 0.11 	 1.8717441710e+14 	 1.3614490509e+16
12 	 0.12 	 9.3302697566e+13 	 6.2211618314e+15
13 	 0.13 	 4.9175607565e+13 	 3.0267519908e+15
14 	 0.14 	 2.7178209148e+13 	 1.5533743188e+15
15 	 0.15 	 1.5648034751e+13 	 8.3476779241e+14
16 	 0.16 	 9.3362172227e+12 	 4.6694194147e+14
17 	 0.17 	 5.7474678826e+12 	 2.7055482700e+14
18 	 0.18 	 3.6376522326e+12 	 1.6173090636e+14
19 	 0.19 	 2.3599449994e+12 	 9.9405469507e+13
20 	 0.20 	 1.5653677063e+12 	 6.2642197790e+13
21 	 0.21 	 1.0593117682e+12 	 4.0374270327e+13
22 	 0.22 	 7.2998628221e+11 	 2.6559062196e+13
23 	 0.23 	 5.1143166919e+11 	 1.7799261960e+13
24 	 0.24 	 3.6377319806e+11 	 1.2133445094e+13
25 	 0.25 	 2.6236569745e+11 	 8.4014672924e+12
26 	 0.26 	 1.9166507867e+11 	 5.9017679425e+12
27 	 0.27 	 1.4168323826e+11 	 4.2013856814e+12
28 	 0.28 	 1.0589106243e+11 	 3.0280667080e+12
29 	 0.29 	 7.9952251075e+10 	 2.2076191580e+12
30 	 0.30 	 6.0944134673e+10 	 1.6267858230e+12
31 	 0.31 	 4.6869662229e+10 	 1.2108185968e+12
32 	 0.32 	 3.6346710714e+10 	 9.0969183293e+11
33 	 0.33 	 2.8407245871e+10 	 6.8948612525e+11
34 	 0.34 	 2.2365631213e+10 	 5.2692006934e+11
35 	 0.35 	 1.7731118110e+10 	 4.0582959105e+11
36 	 0.36 	 1.4148962140e+10 	 3.1487039491e+11
37 	 0.37 	 1.1360332405e+10 	 2.4599945989e+11
38 	 0.38 	 9.1747116501e+09 	 1.9345935756e+11
39 	 0.39 	 7.4506956922e+09 	 1.5309118763e+11
40 	 0.40 	 6.0825033008e+09 	 1.2186482802e+11
41 	 0.41 	 4.9904090412e+09 	 9.7554506752e+10
42 	 0.42 	 4.1138977865e+09 	 7.8512585177e+10
43 	 0.43 	 3.4067251897e+09 	 6.3510382604e+10
44 	 0.44 	 2.8333247817e+09 	 5.1625202887e+10
45 	 0.45 	 2.3661745704e+09 	 4.2159490746e+10
46 	 0.46 	 1.9838528266e+09 	 3.4582525270e+10
47 	 0.47 	 1.6695927015e+09 	 2.8488052382e+10
48 	 0.48 	 1.4102005510e+09 	 2.3563278639e+10
49 	 0.49 	 1.1952413045e+09 	 1.9566024316e+10
50 	 0.50 	 1.0164212204e+09 	 1.6307778371e+10
51 	 0.51 	 8.6711747845e+08 	 1.3641051822e+10
52 	 0.52 	 7.4201767729e+08 	 1.1449882391e+10
53 	 0.53 	 6.3684207823e+08 	 9.6426640147e+09
54 	 0.54 	 5.4812850262e+08 	 8.1467019892e+09
55 	 0.55 	 4.7306492579e+08 	 6.9040564179e+09
56 	 0.56 	 4.0935857205e+08 	 5.8683528801e+09
57 	 0.57 	 3.5513308333e+08 	 5.0023231726e+09
58 	 0.58 	 3.0884738461e+08 	 4.2758999912e+09
59 	 0.59 	 2.6923139609e+08 	 3.6647340140e+09
60 	 0.60 	 2.3523488519e+08 	 3.1490346424e+09
61 	 0.61 	 2.0598661156e+08 	 2.7126598923e+09
62 	 0.62 	 1.8076156907e+08 	 2.3423989434e+09
63 	 0.63 	 1.5895462290e+08 	 2.0274043126e+09
64 	 0.64 	 1.4005921759e+08 	 1.7587407167e+09
65 	 0.65 	 1.2365012103e+08 	 1.5290253090e+09
66 	 0.66 	 1.0936939280e+08 	 1.3321397490e+09
67 	 0.67 	 9.6914937123e+07 	 1.1629989572e+09
68 	 0.68 	 8.6031135301e+07 	 1.0173647672e+09
69 	 0.69 	 7.6501156305e+07 	 8.9169526508e+08
70 	 0.70 	 6.8140626393e+07 	 7.8302259434e+08
71 	 0.71 	 6.0792402555e+07 	 6.8885354185e+08
72 	 0.72 	 5.4322245328e+07 	 6.0708841529e+08
73 	 0.73 	 4.8615226533e+07 	 5.3595465389e+08
74 	 0.74 	 4.3572739291e+07 	 4.7395234288e+08
75 	 0.75 	 3.9110002984e+07 	 4.1980937433e+08
76 	 0.76 	 3.5153976062e+07 	 3.7244444778e+08
77 	 0.77 	 3.1641605819e+07 	 3.3093646060e+08
78 	 0.78 	 2.8518357281e+07 	 2.9449912041e+08
79 	 0.79 	 2.5736973864e+07 	 2.6245983674e+08
80 	 0.80 	 2.3256430975e+07 	 2.3424212860e+08
81 	 0.81 	 2.1041050586e+07 	 2.0935092789e+08
82 	 0.82 	 1.9059750437e+07 	 1.8736027415e+08
83 	 0.83 	 1.7285406091e+07 	 1.6790298859e+08
84 	 0.84 	 1.5694307780e+07 	 1.5066199016e+08
85 	 0.85 	 1.4265697057e+07 	 1.3536297731e+08
86 	 0.86 	 1.2981370764e+07 	 1.2176824779e+08
87 	 0.87 	 1.1825341916e+07 	 1.0967146901e+08
88 	 0.88 	 1.0783548771e+07 	 9.8893244187e+07
89 	 0.89 	 9.8436048226e+06 	 8.9277345793e+07
90 	 0.90 	 8.9945835558e+06 	 8.0687510039e+07
91 	 0.91 	 8.2268328410e+06 	 7.3004703709e+07
92 	 0.92 	 7.5318146036e+06 	 6.6124789629e+07
93 	 0.93 	 6.9019661096e+06 	 5.9956529117e+07
94 	 0.94 	 6.3305797606e+06 	 5.4419869850e+07
95 	 0.95 	 5.8116987651e+06 	 4.9444475907e+07
96 	 0.96 	 5.3400264530e+06 	 4.4968463665e+07
97 	 0.97 	 4.9108473320e+06 	 4.0937312974e+07
98 	 0.98 	 4.5199582638e+06 	 3.7302927849e+07
99 	 0.99 	 4.1636083789e+06 	 3.4022824872e+07
100 	 1.00 	 3.8384465465e+06 	 3.1059430923e+07
101 	 1.01 	 3.5414753868e+06 	 2.8379474583e+07
102 	 1.02 	 3.2700109566e+06 	 2.5953457972e+07
103 	 1.03 	 3.0216473627e+06 	 2.3755197740e+07
104 	 1.04 	 2.7942256595e+06 	 2.1761425594e+07
105 	 1.05 	 2.5858064793e+06 	 1.9951440179e+07
106 	 1.06 	 2.3946459157e+06 	 1.8306803296e+07
107 	 1.07 	 2.2191742490e+06 	 1.6811074471e+07
108 	 1.08 	 2.0579771559e+06 	 1.5449578731e+07
109 	 1.09 	 1.9097790938e+06 	 1.4209203177e+07
110 	 1.10 	 1.7734285919e+06 	 1.3078218572e+07
111 	 1.11 	 1.6478852142e+06 	 1.2046122661e+07
112 	 1.12 	 1.5322079938e+06 	 1.1103502430e+07
113 	 1.13 	 1.4255451589e+06 	 1.0241912861e+07
114 	 1.14 	 1.3271249989e+06 	 9.4537700948e+06
115 	 1.15 	 1.2362477334e+06 	 8.7322571715e+06
116 	 1.16 	 1.1522782681e+06 	 8.0712407888e+06
117 	 1.17 	 1.0746397338e+06 	 7.4651977010e+06
118 	 1.18 	 1.0028077182e+06 	 6.9091495780e+06
119 	 1.19 	 9.3630511112e+05 	 6.3986052877e+06
120 	 1.20 	 8.7469749341e+05 	 5.9295097066e+06
121 	 1.21 	 8.1758900869e+05 	 5.4981982715e+06
122 	 1.22 	 7.6461866366e+05 	 5.1013565893e+06
123 	 1.23 	 7.1545700955e+05 	 4.7359845074e+06
124 	 1.24 	 6.6980316269e+05 	 4.3993641192e+06
125 	 1.25 	 6.2738212743e+05 	 4.0890312501e+06
126 	 1.26 	 5.8794238838e+05 	 3.8027500177e+06
127 	 1.27 	 5.5125374319e+05 	 3.5384901173e+06
128 	 1.28 	 5.1710535023e+05 	 3.2944065209e+06
129 	 1.29 	 4.8530396821e+05 	 3.0688213166e+06
130 	 1.30 	 4.5567236789e+05 	 2.8602074502e+06
131 	 1.31 	 4.2804789764e+05 	 2.6671741559e+06
132 	 1.32 	 4.0228118705e+05 	 2.4884538901e+06
133 	 1.33 	 3.7823497444e+05 	 2.3228906032e+06
134 	 1.34 	 3.5578304551e+05 	 2.1694292041e+06
135 	 1.35 	 3.3480927196e+05 	 2.0271060880e+06
