# THR-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143611478e+22 	 3.2114924187e+25
2 	 0.02 	 1.5680893130e+20 	 6.2723845991e+22
3 	 0.03 	 6.1183068592e+18 	 1.6315645014e+21
4 	 0.04 	 6.1250284043e+17 	 1.2250270458e+20
5 	 0.05 	 1.0275689204e+17 	 1.6441550783e+19
6 	 0.06 	 2.3896822675e+16 	 3.1863680675e+18
7 	 0.07 	 6.9621155060e+15 	 7.9571284814e+17
8 	 0.08 	 2.3920884791e+15 	 2.3922553929e+17
9 	 0.09 	 9.3223383341e+14 	 8.2872548179e+16
10 	 0.10 	 4.0126284319e+14 	 3.2104527891e+16
11 	 0.11 	 1.8717493147e+14 	 1.3614518566e+16
12 	 0.12 	 9.3303002740e+13 	 6.2211770901e+15
13 	 0.13 	 4.9175796353e+13 	 3.0267607041e+15
14 	 0.14 	 2.7178330171e+13 	 1.5533795055e+15
15 	 0.15 	 1.5648114751e+13 	 8.3477099239e+14
16 	 0.16 	 9.3362715370e+12 	 4.6694397826e+14
17 	 0.17 	 5.7475056347e+12 	 2.7055615942e+14
18 	 0.18 	 3.6376790243e+12 	 1.6173179941e+14
19 	 0.19 	 2.3599643686e+12 	 9.9406081167e+13
20 	 0.20 	 1.5653819445e+12 	 6.2642624935e+13
21 	 0.21 	 1.0593223929e+12 	 4.0374573891e+13
22 	 0.22 	 7.2999431928e+11 	 2.6559281389e+13
23 	 0.23 	 5.1143782475e+11 	 1.7799422539e+13
24 	 0.24 	 3.6377796639e+11 	 1.2133564303e+13
25 	 0.25 	 2.6236942990e+11 	 8.4015568712e+12
26 	 0.26 	 1.9166802848e+11 	 5.9018360150e+12
27 	 0.27 	 1.4168559034e+11 	 4.2014379498e+12
28 	 0.28 	 1.0589295341e+11 	 3.0281072289e+12
29 	 0.29 	 7.9953783031e+10 	 2.2076508537e+12
30 	 0.30 	 6.0945384663e+10 	 1.6268108228e+12
31 	 0.31 	 4.6870688978e+10 	 1.2108384694e+12
32 	 0.32 	 3.6347559375e+10 	 9.0970774533e+11
33 	 0.33 	 2.8407951458e+10 	 6.8949895410e+11
34 	 0.34 	 2.2366221089e+10 	 5.2693047892e+11
35 	 0.35 	 1.7731613818e+10 	 4.0583808890e+11
36 	 0.36 	 1.4149380760e+10 	 3.1487737190e+11
37 	 0.37 	 1.1360687565e+10 	 2.4600521924e+11
38 	 0.38 	 9.1750142945e+09 	 1.9346413615e+11
39 	 0.39 	 7.4509546604e+09 	 1.5309517176e+11
40 	 0.40 	 6.0827257722e+09 	 1.2186816509e+11
41 	 0.41 	 4.9906008776e+09 	 9.7557314115e+10
42 	 0.42 	 4.1140637981e+09 	 7.8514956772e+10
43 	 0.43 	 3.4068693427e+09 	 6.3512394041e+10
44 	 0.44 	 2.8334503610e+09 	 5.1626915332e+10
45 	 0.45 	 2.3662843089e+09 	 4.2160953927e+10
46 	 0.46 	 1.9839490071e+09 	 3.4583779799e+10
47 	 0.47 	 1.6696772385e+09 	 2.8489131579e+10
48 	 0.48 	 1.4102750562e+09 	 2.3564209955e+10
49 	 0.49 	 1.1953071397e+09 	 1.9566830461e+10
50 	 0.50 	 1.0164795399e+09 	 1.6308478205e+10
51 	 0.51 	 8.6716926454e+08 	 1.3641661070e+10
52 	 0.52 	 7.4206376807e+08 	 1.1450414208e+10
53 	 0.53 	 6.3688319121e+08 	 9.6431294447e+09
54 	 0.54 	 5.4816525383e+08 	 8.1471103360e+09
55 	 0.55 	 4.7309784565e+08 	 6.9044155437e+09
56 	 0.56 	 4.0938811854e+08 	 5.8686694498e+09
57 	 0.57 	 3.5515965293e+08 	 5.0026028527e+09
58 	 0.58 	 3.0887132141e+08 	 4.2761476134e+09
59 	 0.59 	 2.6925299949e+08 	 3.6649537096e+09
60 	 0.60 	 2.3525441628e+08 	 3.1492299535e+09
61 	 0.61 	 2.0600429860e+08 	 2.7128338632e+09
62 	 0.62 	 1.8077761201e+08 	 2.3425541977e+09
63 	 0.63 	 1.5896919731e+08 	 2.0275431165e+09
64 	 0.64 	 1.4007247791e+08 	 1.7588650323e+09
65 	 0.65 	 1.2366220345e+08 	 1.5291368391e+09
66 	 0.66 	 1.0938041759e+08 	 1.3322399745e+09
67 	 0.67 	 9.6925010735e+07 	 1.1630891687e+09
68 	 0.68 	 8.6040352109e+07 	 1.0174460920e+09
69 	 0.69 	 7.6509600134e+07 	 8.9176868972e+08
70 	 0.70 	 6.8148371826e+07 	 7.8308898381e+08
71 	 0.71 	 6.0799516063e+07 	 6.8891365605e+08
72 	 0.72 	 5.4328786249e+07 	 6.0714292301e+08
73 	 0.73 	 4.8621247922e+07 	 5.3600414480e+08
74 	 0.74 	 4.3578288659e+07 	 4.7399733780e+08
75 	 0.75 	 3.9115122940e+07 	 4.1985033402e+08
76 	 0.76 	 3.5158704876e+07 	 3.7248178056e+08
77 	 0.77 	 3.1645977913e+07 	 3.3097052890e+08
78 	 0.78 	 2.8522403655e+07 	 2.9453024641e+08
79 	 0.79 	 2.5740722481e+07 	 2.6248830729e+08
80 	 0.80 	 2.3259907087e+07 	 2.3426819947e+08
81 	 0.81 	 2.1044277025e+07 	 2.0937482747e+08
82 	 0.82 	 1.9062747877e+07 	 1.8738220667e+08
83 	 0.83 	 1.7288193270e+07 	 1.6792313691e+08
84 	 0.84 	 1.5696901707e+07 	 1.5068051824e+08
85 	 0.85 	 1.4268113184e+07 	 1.3538003236e+08
86 	 0.86 	 1.2983623149e+07 	 1.2178396214e+08
87 	 0.87 	 1.1827443359e+07 	 1.0968596176e+08
88 	 0.88 	 1.0785510943e+07 	 9.8906622667e+07
89 	 0.89 	 9.8454383738e+06 	 8.9289706845e+07
90 	 0.90 	 8.9962982156e+06 	 8.0698941136e+07
91 	 0.91 	 8.2284375067e+06 	 7.3015283954e+07
