# ASN-PRO non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143629485e+22 	 3.2114934991e+25
2 	 0.02 	 1.5680921266e+20 	 6.2723930399e+22
3 	 0.03 	 6.1183315602e+18 	 1.6315694416e+21
4 	 0.04 	 6.1250723667e+17 	 1.2250336402e+20
5 	 0.05 	 1.0275804449e+17 	 1.6441689077e+19
6 	 0.06 	 2.3897208628e+16 	 3.1864066628e+18
7 	 0.07 	 6.9622685630e+15 	 7.9572596731e+17
8 	 0.08 	 2.3921571703e+15 	 2.3923069113e+17
9 	 0.09 	 9.3226771675e+14 	 8.2874807068e+16
10 	 0.10 	 4.0128085019e+14 	 3.2105608311e+16
11 	 0.11 	 1.8718509595e+14 	 1.3615072992e+16
12 	 0.12 	 9.3309033247e+13 	 6.2214786155e+15
13 	 0.13 	 4.9179526975e+13 	 3.0269328866e+15
14 	 0.14 	 2.7180721686e+13 	 1.5534819990e+15
15 	 0.15 	 1.5649695612e+13 	 8.3483422684e+14
16 	 0.16 	 9.3373448377e+12 	 4.6698422703e+14
17 	 0.17 	 5.7482516501e+12 	 2.7058248938e+14
18 	 0.18 	 3.6382084515e+12 	 1.6174944699e+14
19 	 0.19 	 2.3603471226e+12 	 9.9418168135e+13
20 	 0.20 	 1.5656633038e+12 	 6.2651065716e+13
21 	 0.21 	 1.0595323476e+12 	 4.0380572596e+13
22 	 0.22 	 7.3015313930e+11 	 2.6563612844e+13
23 	 0.23 	 5.1155946415e+11 	 1.7802595741e+13
24 	 0.24 	 3.6387219307e+11 	 1.2135919970e+13
25 	 0.25 	 2.6244318656e+11 	 8.4033270311e+12
26 	 0.26 	 1.9172631944e+11 	 5.9031811911e+12
27 	 0.27 	 1.4173206955e+11 	 4.2024708211e+12
28 	 0.28 	 1.0593032083e+11 	 3.0289079594e+12
29 	 0.29 	 7.9984055882e+10 	 2.2082771885e+12
30 	 0.30 	 6.0970085620e+10 	 1.6273048420e+12
31 	 0.31 	 4.6890978468e+10 	 1.2112311692e+12
32 	 0.32 	 3.6364329699e+10 	 9.1002218890e+11
33 	 0.33 	 2.8421894505e+10 	 6.8975246404e+11
34 	 0.34 	 2.2377877580e+10 	 5.2713618169e+11
35 	 0.35 	 1.7741409463e+10 	 4.0600601425e+11
36 	 0.36 	 1.4157653060e+10 	 3.1501524357e+11
37 	 0.37 	 1.1367705849e+10 	 2.4611902926e+11
38 	 0.38 	 9.1809948252e+09 	 1.9355856559e+11
39 	 0.39 	 7.4560721111e+09 	 1.5317390177e+11
40 	 0.40 	 6.0871220118e+09 	 1.2193410868e+11
41 	 0.41 	 4.9943917413e+09 	 9.7612790169e+10
42 	 0.42 	 4.1173443398e+09 	 7.8561821654e+10
43 	 0.43 	 3.4097179367e+09 	 6.3552141866e+10
44 	 0.44 	 2.8359319236e+09 	 5.1660754824e+10
45 	 0.45 	 2.3684528428e+09 	 4.2189867713e+10
46 	 0.46 	 1.9858496228e+09 	 3.4608570439e+10
47 	 0.47 	 1.6713477680e+09 	 2.8510457488e+10
48 	 0.48 	 1.4117473479e+09 	 2.3582613602e+10
49 	 0.49 	 1.1966081022e+09 	 1.9582760616e+10
50 	 0.50 	 1.0176319877e+09 	 1.6322307580e+10
51 	 0.51 	 8.6819260517e+08 	 1.3653700373e+10
52 	 0.52 	 7.4297456427e+08 	 1.1460923396e+10
53 	 0.53 	 6.3769562139e+08 	 9.6523267686e+09
54 	 0.54 	 5.4889149137e+08 	 8.1551796431e+09
55 	 0.55 	 4.7374837233e+08 	 6.9115121995e+09
56 	 0.56 	 4.0997198440e+08 	 5.8749251564e+09
57 	 0.57 	 3.5568469258e+08 	 5.0081295868e+09
58 	 0.58 	 3.0934433461e+08 	 4.2810408544e+09
59 	 0.59 	 2.6967990243e+08 	 3.6692950964e+09
60 	 0.60 	 2.3564036865e+08 	 3.1530894780e+09
61 	 0.61 	 2.0635381067e+08 	 2.7162716879e+09
62 	 0.62 	 1.8109463521e+08 	 2.3456221650e+09
63 	 0.63 	 1.5925720088e+08 	 2.0302860085e+09
64 	 0.64 	 1.4033451412e+08 	 1.7613216227e+09
65 	 0.65 	 1.2390096314e+08 	 1.5313407756e+09
66 	 0.66 	 1.0959827759e+08 	 1.3342205209e+09
67 	 0.67 	 9.7124074534e+07 	 1.1648718305e+09
68 	 0.68 	 8.6222484675e+07 	 1.0190531449e+09
69 	 0.69 	 7.6676457936e+07 	 8.9321962797e+08
70 	 0.70 	 6.8301428686e+07 	 7.8440090058e+08
71 	 0.71 	 6.0940085506e+07 	 6.9010156765e+08
72 	 0.72 	 5.4458040850e+07 	 6.0822004548e+08
73 	 0.73 	 4.8740236097e+07 	 5.3698213059e+08
74 	 0.74 	 4.3687949258e+07 	 4.7488647857e+08
75 	 0.75 	 3.9216297965e+07 	 4.2065973499e+08
76 	 0.76 	 3.5252150574e+07 	 3.7321951052e+08
77 	 0.77 	 3.1732374478e+07 	 3.3164374964e+08
78 	 0.78 	 2.8602363727e+07 	 2.9514532462e+08
