# ILE-PHE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143593741e+22 	 3.2114913545e+25
2 	 0.02 	 1.5680865416e+20 	 6.2723762850e+22
3 	 0.03 	 6.1182825291e+18 	 1.6315596354e+21
4 	 0.04 	 6.1249851020e+17 	 1.2250205505e+20
5 	 0.05 	 1.0275575690e+17 	 1.6441414565e+19
6 	 0.06 	 2.3896442517e+16 	 3.1863300517e+18
7 	 0.07 	 6.9619647470e+15 	 7.9569992593e+17
8 	 0.08 	 2.3920208191e+15 	 2.3922046479e+17
9 	 0.09 	 9.3220045877e+14 	 8.2870323202e+16
10 	 0.10 	 4.0124510654e+14 	 3.2103463692e+16
11 	 0.11 	 1.8716491959e+14 	 1.3613972464e+16
12 	 0.12 	 9.3297062770e+13 	 6.2208800916e+15
13 	 0.13 	 4.9172121740e+13 	 3.0265911066e+15
14 	 0.14 	 2.7175974560e+13 	 1.5532785507e+15
15 	 0.15 	 1.5646557624e+13 	 8.3470870730e+14
16 	 0.16 	 9.3352143501e+12 	 4.6690433375e+14
17 	 0.17 	 5.7467708195e+12 	 2.7053022477e+14
18 	 0.18 	 3.6371575455e+12 	 1.6171441678e+14
19 	 0.19 	 2.3595873610e+12 	 9.9394175665e+13
20 	 0.20 	 1.5651048093e+12 	 6.2634310879e+13
21 	 0.21 	 1.0591155903e+12 	 4.0368665246e+13
22 	 0.22 	 7.2983788368e+11 	 2.6555014964e+13
23 	 0.23 	 5.1131801155e+11 	 1.7796296978e+13
24 	 0.24 	 3.6368515437e+11 	 1.2131244002e+13
25 	 0.25 	 2.6229678057e+11 	 8.3998132872e+12
26 	 0.26 	 1.9161061266e+11 	 5.9005110345e+12
27 	 0.27 	 1.4163980894e+11 	 4.2004205853e+12
28 	 0.28 	 1.0585614699e+11 	 3.0273185201e+12
29 	 0.29 	 7.9923964675e+10 	 2.2070339222e+12
30 	 0.30 	 6.0921054549e+10 	 1.6263242206e+12
31 	 0.31 	 4.6850704099e+10 	 1.2104516653e+12
32 	 0.32 	 3.6331040830e+10 	 9.0939802260e+11
33 	 0.33 	 2.8394217743e+10 	 6.8924925019e+11
34 	 0.34 	 2.2354739601e+10 	 5.2672786443e+11
35 	 0.35 	 1.7721965238e+10 	 4.0567268467e+11
36 	 0.36 	 1.4141232654e+10 	 3.1474157013e+11
37 	 0.37 	 1.1353774648e+10 	 2.4589311788e+11
38 	 0.38 	 9.1691235513e+09 	 1.9337112442e+11
39 	 0.39 	 7.4459140396e+09 	 1.5301762374e+11
40 	 0.40 	 6.0783955347e+09 	 1.2180321152e+11
41 	 0.41 	 4.9868669274e+09 	 9.7502670939e+10
42 	 0.42 	 4.1108325082e+09 	 7.8468795486e+10
43 	 0.43 	 3.4040635154e+09 	 6.3473242962e+10
44 	 0.44 	 2.8310060548e+09 	 5.1593583883e+10
