# ALA-GLY non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143623190e+22 	 3.2114931214e+25
2 	 0.02 	 1.5680911430e+20 	 6.2723900891e+22
3 	 0.03 	 6.1183229252e+18 	 1.6315677146e+21
4 	 0.04 	 6.1250569984e+17 	 1.2250313349e+20
5 	 0.05 	 1.0275764162e+17 	 1.6441640732e+19
6 	 0.06 	 2.3897073706e+16 	 3.1863931706e+18
7 	 0.07 	 6.9622150573e+15 	 7.9572138110e+17
8 	 0.08 	 2.3921331572e+15 	 2.3922889015e+17
9 	 0.09 	 9.3225587180e+14 	 8.2874017405e+16
10 	 0.10 	 4.0127455530e+14 	 3.2105230618e+16
11 	 0.11 	 1.8718154265e+14 	 1.3614879176e+16
12 	 0.12 	 9.3306925100e+13 	 6.2213732081e+15
13 	 0.13 	 4.9178222823e+13 	 3.0268726950e+15
14 	 0.14 	 2.7179885659e+13 	 1.5534461692e+15
15 	 0.15 	 1.5649142974e+13 	 8.3481212132e+14
16 	 0.16 	 9.3369696329e+12 	 4.6697015685e+14
17 	 0.17 	 5.7479908578e+12 	 2.7057328494e+14
18 	 0.18 	 3.6380233741e+12 	 1.6174327774e+14
19 	 0.19 	 2.3602133193e+12 	 9.9413942768e+13
20 	 0.20 	 1.5655649461e+12 	 6.2648114985e+13
21 	 0.21 	 1.0594589515e+12 	 4.0378475566e+13
22 	 0.22 	 7.3009761894e+11 	 2.6562098653e+13
23 	 0.23 	 5.1151694141e+11 	 1.7801486452e+13
24 	 0.24 	 3.6383925327e+11 	 1.2135096475e+13
25 	 0.25 	 2.6241740268e+11 	 8.4027082180e+12
26 	 0.26 	 1.9170594207e+11 	 5.9027109440e+12
27 	 0.27 	 1.4171582133e+11 	 4.2021097495e+12
28 	 0.28 	 1.0591725791e+11 	 3.0286280397e+12
29 	 0.29 	 7.9973473087e+10 	 2.2080582342e+12
30 	 0.30 	 6.0961450651e+10 	 1.6271321426e+12
31 	 0.31 	 4.6883885661e+10 	 1.2110938891e+12
32 	 0.32 	 3.6358467123e+10 	 9.0991226560e+11
33 	 0.33 	 2.8417020289e+10 	 6.8966384194e+11
34 	 0.34 	 2.2373802700e+10 	 5.2706427204e+11
35 	 0.35 	 1.7737985098e+10 	 4.0594731085e+11
36 	 0.36 	 1.4154761226e+10 	 3.1496704634e+11
37 	 0.37 	 1.1365252395e+10 	 2.4607924351e+11
38 	 0.38 	 9.1789041491e+09 	 1.9352555491e+11
39 	 0.39 	 7.4542831509e+09 	 1.5314637930e+11
40 	 0.40 	 6.0855851728e+09 	 1.2191105610e+11
41 	 0.41 	 4.9930665298e+09 	 9.7593396830e+10
42 	 0.42 	 4.1161975268e+09 	 7.8545438612e+10
43 	 0.43 	 3.4087221242e+09 	 6.3538246807e+10
44 	 0.44 	 2.8350644180e+09 	 5.1648925202e+10
45 	 0.45 	 2.3676947659e+09 	 4.2179760021e+10
46 	 0.46 	 1.9851852049e+09 	 3.4599904118e+10
47 	 0.47 	 1.6707637837e+09 	 2.8503002369e+10
48 	 0.48 	 1.4112326637e+09 	 2.3576180048e+10
49 	 0.49 	 1.1961533113e+09 	 1.9577191746e+10
50 	 0.50 	 1.0172291146e+09 	 1.6317473102e+10
