# ALA-TRP non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143603313e+22 	 3.2114919288e+25
2 	 0.02 	 1.5680880373e+20 	 6.2723807720e+22
3 	 0.03 	 6.1182956598e+18 	 1.6315622616e+21
4 	 0.04 	 6.1250084717e+17 	 1.2250240559e+20
5 	 0.05 	 1.0275636952e+17 	 1.6441488080e+19
6 	 0.06 	 2.3896647684e+16 	 3.1863505684e+18
7 	 0.07 	 6.9620461097e+15 	 7.9570689989e+17
8 	 0.08 	 2.3920573343e+15 	 2.3922320343e+17
9 	 0.09 	 9.3221847064e+14 	 8.2871523994e+16
10 	 0.10 	 4.0125467879e+14 	 3.2104038027e+16
11 	 0.11 	 1.8717032288e+14 	 1.3614267188e+16
12 	 0.12 	 9.3300268497e+13 	 6.2210403780e+15
13 	 0.13 	 4.9174104883e+13 	 3.0266826362e+15
14 	 0.14 	 2.7177245854e+13 	 1.5533330347e+15
15 	 0.15 	 1.5647397986e+13 	 8.3474232178e+14
16 	 0.16 	 9.3357849006e+12 	 4.6692572939e+14
17 	 0.17 	 5.7471673900e+12 	 2.7054422137e+14
18 	 0.18 	 3.6374389810e+12 	 1.6172379797e+14
19 	 0.19 	 2.3597908273e+12 	 9.9400600915e+13
20 	 0.20 	 1.5652543756e+12 	 6.2638797871e+13
21 	 0.21 	 1.0592271991e+12 	 4.0371854067e+13
22 	 0.22 	 7.2992231001e+11 	 2.6557317500e+13
23 	 0.23 	 5.1138267323e+11 	 1.7797983804e+13
24 	 0.24 	 3.6373524385e+11 	 1.2132496239e+13
25 	 0.25 	 2.6233598850e+11 	 8.4007542776e+12
26 	 0.26 	 1.9164159926e+11 	 5.9012261099e+12
27 	 0.27 	 1.4166451658e+11 	 4.2009696441e+12
28 	 0.28 	 1.0587601095e+11 	 3.0277441763e+12
29 	 0.29 	 7.9940057267e+10 	 2.2073668723e+12
30 	 0.30 	 6.0934185206e+10 	 1.6265868337e+12
31 	 0.31 	 4.6861489687e+10 	 1.2106604186e+12
32 	 0.32 	 3.6339955681e+10 	 9.0956517607e+11
33 	 0.33 	 2.8401629657e+10 	 6.8938401225e+11
34 	 0.34 	 2.2360936016e+10 	 5.2683721292e+11
35 	 0.35 	 1.7727172455e+10 	 4.0576195126e+11
36 	 0.36 	 1.4145630084e+10 	 3.1481486064e+11
37 	 0.37 	 1.1357505463e+10 	 2.4595361757e+11
38 	 0.38 	 9.1723027113e+09 	 1.9342132168e+11
39 	 0.39 	 7.4486343994e+09 	 1.5305947543e+11
40 	 0.40 	 6.0807325095e+09 	 1.2183826615e+11
41 	 0.41 	 4.9888820934e+09 	 9.7532161174e+10
42 	 0.42 	 4.1125763948e+09 	 7.8493708152e+10
43 	 0.43 	 3.4055777851e+09 	 6.3494372307e+10
44 	 0.44 	 2.8323252161e+09 	 5.1611572447e+10
45 	 0.45 	 2.3653010918e+09 	 4.2147844365e+10
46 	 0.46 	 1.9830872647e+09 	 3.4572539679e+10
47 	 0.47 	 1.6689198175e+09 	 2.8479462374e+10
48 	 0.48 	 1.4096075166e+09 	 2.3555865709e+10
49 	 0.49 	 1.1947172810e+09 	 1.9559607700e+10
50 	 0.50 	 1.0159570181e+09 	 1.6302207943e+10
51 	 0.51 	 8.6670528011e+08 	 1.3636202430e+10
52 	 0.52 	 7.4165081148e+08 	 1.1445649324e+10
53 	 0.53 	 6.3651483395e+08 	 9.6389593620e+09
54 	 0.54 	 5.4783597645e+08 	 8.1434516980e+09
55 	 0.55 	 4.7280289571e+08 	 6.9011979076e+09
56 	 0.56 	 4.0912339274e+08 	 5.8658331014e+09
57 	 0.57 	 3.5492159903e+08 	 5.0000970217e+09
58 	 0.58 	 3.0865685640e+08 	 4.2739290093e+09
59 	 0.59 	 2.6905944095e+08 	 3.6629853172e+09
60 	 0.60 	 2.3507942481e+08 	 3.1474800383e+09
61 	 0.61 	 2.0584582921e+08 	 2.7112751475e+09
62 	 0.62 	 1.8063387313e+08 	 2.3411631759e+09
63 	 0.63 	 1.5883861598e+08 	 2.0262994844e+09
64 	 0.64 	 1.3995367024e+08 	 1.7577512099e+09
65 	 0.65 	 1.2355394939e+08 	 1.5281375705e+09
66 	 0.66 	 1.0928163948e+08 	 1.3313419913e+09
67 	 0.67 	 9.6834754860e+07 	 1.1622809068e+09
68 	 0.68 	 8.5957772884e+07 	 1.0167174514e+09
69 	 0.69 	 7.6433946514e+07 	 8.9111083178e+08
70 	 0.70 	 6.8078975578e+07 	 7.8249415845e+08
71 	 0.71 	 6.0735781632e+07 	 6.8837505484e+08
72 	 0.72 	 5.4270181987e+07 	 6.0665455379e+08
73 	 0.73 	 4.8567298476e+07 	 5.3556072433e+08
74 	 0.74 	 4.3528568351e+07 	 4.7359419982e+08
75 	 0.75 	 3.9069250006e+07 	 4.1948335020e+08
76 	 0.76 	 3.5116336433e+07 	 3.7214729251e+08
77 	 0.77 	 3.1606805559e+07 	 3.3066528944e+08
78 	 0.78 	 2.8486149619e+07 	 2.9425136887e+08
79 	 0.79 	 2.5707136241e+07 	 2.6223322159e+08
80 	 0.80 	 2.3228762399e+07 	 2.3403461399e+08
81 	 0.81 	 2.1015369312e+07 	 2.0916069594e+08
82 	 0.82 	 1.9035891916e+07 	 1.8718569933e+08
83 	 0.83 	 1.7263221163e+07 	 1.6774261533e+08
84 	 0.84 	 1.5673661073e+07 	 1.5051451340e+08
85 	 0.85 	 1.4246465568e+07 	 1.3522722535e+08
86 	 0.86 	 1.2963442606e+07 	 1.2164316734e+08
87 	 0.87 	 1.1808615195e+07 	 1.0955611205e+08
88 	 0.88 	 1.0767930598e+07 	 9.8786756380e+07
89 	 0.89 	 9.8290104261e+06 	 8.9178956341e+07
90 	 0.90 	 8.9809354921e+06 	 8.0596522688e+07
91 	 0.91 	 8.2140602896e+06 	 7.2920488828e+07
92 	 0.92 	 7.5198527368e+06 	 6.6046777201e+07
93 	 0.93 	 6.8907555282e+06 	 5.9884202534e+07
94 	 0.94 	 6.3200659873e+06 	 5.4352760411e+07
