# ALA-SER non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143621125e+22 	 3.2114929975e+25
2 	 0.02 	 1.5680908203e+20 	 6.2723891210e+22
3 	 0.03 	 6.1183200922e+18 	 1.6315671480e+21
4 	 0.04 	 6.1250519561e+17 	 1.2250305786e+20
5 	 0.05 	 1.0275750944e+17 	 1.6441624870e+19
6 	 0.06 	 2.3897029440e+16 	 3.1863887440e+18
7 	 0.07 	 6.9621975025e+15 	 7.9571987641e+17
8 	 0.08 	 2.3921252787e+15 	 2.3922829926e+17
9 	 0.09 	 9.3225198558e+14 	 8.2873758323e+16
10 	 0.10 	 4.0127249000e+14 	 3.2105106700e+16
11 	 0.11 	 1.8718037684e+14 	 1.3614815586e+16
12 	 0.12 	 9.3306233436e+13 	 6.2213386249e+15
13 	 0.13 	 4.9177794942e+13 	 3.0268529467e+15
14 	 0.14 	 2.7179611366e+13 	 1.5534344138e+15
15 	 0.15 	 1.5648961659e+13 	 8.3480486870e+14
16 	 0.16 	 9.3368465316e+12 	 4.6696554055e+14
17 	 0.17 	 5.7479052942e+12 	 2.7057026505e+14
18 	 0.18 	 3.6379626519e+12 	 1.6174125367e+14
19 	 0.19 	 2.3601694197e+12 	 9.9412556464e+13
20 	 0.20 	 1.5655326758e+12 	 6.2647146877e+13
21 	 0.21 	 1.0594348710e+12 	 4.0377787550e+13
22 	 0.22 	 7.3007940321e+11 	 2.6561601860e+13
23 	 0.23 	 5.1150299008e+11 	 1.7801122505e+13
24 	 0.24 	 3.6382844603e+11 	 1.2134826293e+13
25 	 0.25 	 2.6240894322e+11 	 8.4025051910e+12
26 	 0.26 	 1.9169925644e+11 	 5.9025566602e+12
27 	 0.27 	 1.4171049044e+11 	 4.2019912853e+12
28 	 0.28 	 1.0591297209e+11 	 3.0285362007e+12
29 	 0.29 	 7.9970000969e+10 	 2.2079863972e+12
30 	 0.30 	 6.0958617596e+10 	 1.6270754815e+12
31 	 0.31 	 4.6881558575e+10 	 1.2110488487e+12
32 	 0.32 	 3.6356543665e+10 	 9.0987620077e+11
33 	 0.33 	 2.8415421104e+10 	 6.8963476584e+11
34 	 0.34 	 2.2372465768e+10 	 5.2704067914e+11
35 	 0.35 	 1.7736861595e+10 	 4.0592805080e+11
36 	 0.36 	 1.4153812442e+10 	 3.1495123327e+11
37 	 0.37 	 1.1364447439e+10 	 2.4606619017e+11
38 	 0.38 	 9.1782182173e+09 	 1.9351472441e+11
39 	 0.39 	 7.4536962093e+09 	 1.5313734943e+11
40 	 0.40 	 6.0850809499e+09 	 1.2190349275e+11
41 	 0.41 	 4.9926317399e+09 	 9.7587034052e+10
42 	 0.42 	 4.1158212679e+09 	 7.8540063484e+10
43 	 0.43 	 3.4083954071e+09 	 6.3533687965e+10
44 	 0.44 	 2.8347797974e+09 	 5.1645044011e+10
45 	 0.45 	 2.3674460478e+09 	 4.2176443779e+10
46 	 0.46 	 1.9849672154e+09 	 3.4597060777e+10
47 	 0.47 	 1.6705721838e+09 	 2.8500556412e+10
48 	 0.48 	 1.4110638004e+09 	 2.3574069258e+10
49 	 0.49 	 1.1960040985e+09 	 1.9575364651e+10
50 	 0.50 	 1.0170969356e+09 	 1.6315886954e+10
51 	 0.51 	 8.6771749421e+08 	 1.3648110832e+10
52 	 0.52 	 7.4255170482e+08 	 1.1456044248e+10
53 	 0.53 	 6.3731843077e+08 	 9.6480566856e+09
54 	 0.54 	 5.4855431780e+08 	 8.1514332696e+09
55 	 0.55 	 4.7344634938e+08 	 6.9082174032e+09
56 	 0.56 	 4.0970091037e+08 	 5.8720207913e+09
57 	 0.57 	 3.5544093006e+08 	 5.0055636651e+09
58 	 0.58 	 3.0912472665e+08 	 4.2787690474e+09
59 	 0.59 	 2.6948170228e+08 	 3.6672795012e+09
60 	 0.60 	 2.3546118081e+08 	 3.1512975992e+09
61 	 0.61 	 2.0619154113e+08 	 2.7146755935e+09
62 	 0.62 	 1.8094744942e+08 	 2.3441977860e+09
63 	 0.63 	 1.5912348816e+08 	 2.0290125537e+09
64 	 0.64 	 1.4021285739e+08 	 1.7601810904e+09
65 	 0.65 	 1.2379011310e+08 	 1.5303175441e+09
66 	 0.66 	 1.0949713075e+08 	 1.3333010037e+09
67 	 0.67 	 9.7031654288e+07 	 1.1640441861e+09
68 	 0.68 	 8.6137925169e+07 	 1.0183070313e+09
69 	 0.69 	 7.6598990113e+07 	 8.9254599434e+08
70 	 0.70 	 6.8230368289e+07 	 7.8379181108e+08
71 	 0.71 	 6.0874822698e+07 	 6.8955005058e+08
72 	 0.72 	 5.4398031235e+07 	 6.0771996498e+08
73 	 0.73 	 4.8684992921e+07 	 5.3652807672e+08
74 	 0.74 	 4.3637036638e+07 	 4.7447367319e+08
75 	 0.75 	 3.9169324981e+07 	 4.2028395076e+08
76 	 0.76 	 3.5208766119e+07 	 3.7287700131e+08
77 	 0.77 	 3.1692262756e+07 	 3.3133119042e+08
78 	 0.78 	 2.8565240305e+07 	 2.9485975949e+08
79 	 0.79 	 2.5780406945e+07 	 2.6278970868e+08
80 	 0.80 	 2.3296706687e+07 	 2.3454419686e+08
81 	 0.81 	 2.1078433486e+07 	 2.0962783867e+08
82 	 0.82 	 1.9094480049e+07 	 1.8761439368e+08
83 	 0.83 	 1.7317699541e+07 	 1.6813643562e+08
84 	 0.84 	 1.5724362122e+07 	 1.5087666443e+08
85 	 0.85 	 1.4293691338e+07 	 1.3556058440e+08
86 	 0.86 	 1.3007467856e+07 	 1.2195032092e+08
87 	 0.87 	 1.1849690137e+07 	 1.0983938817e+08
88 	 0.88 	 1.0806283336e+07 	 9.9048252968e+07
89 	 0.89 	 9.8648491291e+06 	 8.9420566219e+07
90 	 0.90 	 9.0144503350e+06 	 8.0819955610e+07
91 	 0.91 	 8.2454251823e+06 	 7.3127290947e+07
92 	 0.92 	 7.5492268731e+06 	 6.6238348277e+07
93 	 0.93 	 6.9182847721e+06 	 6.0061811175e+07
94 	 0.94 	 6.3458841156e+06 	 5.4517557584e+07
95 	 0.95 	 5.8260616081e+06 	 4.9535188958e+07
96 	 0.96 	 5.3535146698e+06 	 4.5052765373e+07
97 	 0.97 	 4.9235224326e+06 	 4.1015716008e+07
98 	 0.98 	 4.5318768637e+06 	 3.7375899215e+07
99 	 0.99 	 4.1748226332e+06 	 3.4090790392e+07
100 	 1.00 	 3.8490045410e+06 	 3.1122779229e+07
101 	 1.01 	 3.5514214919e+06 	 2.8438560691e+07
102 	 1.02 	 3.2793861472e+06 	 2.6008606485e+07
103 	 1.03 	 3.0304895076e+06 	 2.3806705710e+07
104 	 1.04 	 2.8025697840e+06 	 2.1809565101e+07
105 	 1.05 	 2.5936850030e+06 	 1.9996460638e+07
106 	 1.06 	 2.4020888684e+06 	 1.8348933538e+07
107 	 1.07 	 2.2262094676e+06 	 1.6850524613e+07
108 	 1.08 	 2.0646304624e+06 	 1.5486541859e+07
109 	 1.09 	 1.9160744581e+06 	 1.4243856870e+07
110 	 1.10 	 1.7793882799e+06 	 1.3110726270e+07
111 	 1.11 	 1.6535299229e+06 	 1.2076634906e+07
112 	 1.12 	 1.5375569744e+06 	 1.1132157986e+07
113 	 1.13 	 1.4306163299e+06 	 1.0268839733e+07
114 	 1.14 	 1.3319350484e+06 	 9.4790864423e+06
115 	 1.15 	 1.2408122136e+06 	 8.7560721462e+06
116 	 1.16 	 1.1566116817e+06 	 8.0936552901e+06
117 	 1.17 	 1.0787556129e+06 	 7.4863050638e+06
118 	 1.18 	 1.0067186967e+06 	 6.9290361971e+06
119 	 1.19 	 9.4002299122e+05 	 6.4173511869e+06
120 	 1.20 	 8.7823330676e+05 	 5.9471890562e+06
121 	 1.21 	 8.2095307255e+05 	 5.5148798604e+06
122 	 1.22 	 7.6782063249e+05 	 5.1171042553e+06
123 	 1.23 	 7.1850592253e+05 	 4.7508575296e+06
124 	 1.24 	 6.7270748751e+05 	 4.4134175776e+06
125 	 1.25 	 6.3014980058e+05 	 4.1023163528e+06
126 	 1.26 	 5.9058085238e+05 	 3.8153144014e+06
127 	 1.27 	 5.5376998090e+05 	 3.5503781218e+06
128 	 1.28 	 5.1950591652e+05 	 3.3056594406e+06
129 	 1.29 	 4.8759501928e+05 	 3.0794776312e+06
130 	 1.30 	 4.5785968833e+05 	 2.8703030364e+06
131 	 1.31 	 4.3013692545e+05 	 2.6767424813e+06
132 	 1.32 	 4.0427703687e+05 	 2.4975261919e+06
133 	 1.33 	 3.8014245900e+05 	 2.3314960519e+06
134 	 1.34 	 3.5760669553e+05 	 2.1775950545e+06
135 	 1.35 	 3.3655335460e+05 	 2.0348578178e+06
136 	 1.36 	 3.1687527597e+05 	 1.9024020517e+06
137 	 1.37 	 2.9847373920e+05 	 1.7794208734e+06
138 	 1.38 	 2.8125774479e+05 	 1.6651758820e+06
139 	 1.39 	 2.6514336110e+05 	 1.5589909135e+06
140 	 1.40 	 2.5005313070e+05 	 1.4602464034e+06
141 	 1.41 	 2.3591553023e+05 	 1.3683742960e+06
142 	 1.42 	 2.2266447868e+05 	 1.2828534419e+06
143 	 1.43 	 2.1023888956e+05 	 1.2032054360e+06
144 	 1.44 	 1.9858226251e+05 	 1.1289908496e+06
145 	 1.45 	 1.8764231099e+05 	 1.0598058176e+06
146 	 1.46 	 1.7737062226e+05 	 9.9527894497e+05
147 	 1.47 	 1.6772234700e+05 	 9.3506850122e+05
148 	 1.48 	 1.5865591560e+05 	 8.7885987355e+05
149 	 1.49 	 1.5013277869e+05 	 8.2636325395e+05
150 	 1.50 	 1.4211716982e+05 	 7.7731153707e+05
151 	 1.51 	 1.3457588810e+05 	 7.3145840860e+05
152 	 1.52 	 1.2747809917e+05 	 6.8857660569e+05
153 	 1.53 	 1.2079515267e+05 	 6.4845633291e+05
154 	 1.54 	 1.1450041494e+05 	 6.1090381911e+05
155 	 1.55 	 1.0856911546e+05 	 5.7574000165e+05
156 	 1.56 	 1.0297820582e+05 	 5.4279932620e+05
157 	 1.57 	 9.7706230204e+04 	 5.1192865125e+05
158 	 1.58 	 9.2733206385e+04 	 4.8298624752e+05
159 	 1.59 	 8.8040516193e+04 	 4.5584088373e+05
160 	 1.60 	 8.3610804796e+04 	 4.3037099058e+05
161 	 1.61 	 7.9427887963e+04 	 4.0646389594e+05
162 	 1.62 	 7.5476666638e+04 	 3.8401512484e+05
163 	 1.63 	 7.1743048225e+04 	 3.6292775822e+05
164 	 1.64 	 6.8213874007e+04 	 3.4311184547e+05
165 	 1.65 	 6.4876852198e+04 	 3.2448386569e+05
166 	 1.66 	 6.1720496143e+04 	 3.0696623354e+05
167 	 1.67 	 5.8734067275e+04 	 2.9048684570e+05
168 	 1.68 	 5.5907522394e+04 	 2.7497866442e+05
169 	 1.69 	 5.3231464962e+04 	 2.6037933482e+05
170 	 1.70 	 5.0697100050e+04 	 2.4663083317e+05
171 	 1.71 	 4.8296192670e+04 	 2.3367914346e+05
172 	 1.72 	 4.6021029209e+04 	 2.2147395967e+05
173 	 1.73 	 4.3864381711e+04 	 2.0996841186e+05
174 	 1.74 	 4.1819474800e+04 	 1.9911881372e+05
175 	 1.75 	 3.9879955025e+04 	 1.8888443014e+05
176 	 1.76 	 3.8039862426e+04 	 1.7922726271e+05
177 	 1.77 	 3.6293604176e+04 	 1.7011185214e+05
178 	 1.78 	 3.4635930112e+04 	 1.6150509572e+05
179 	 1.79 	 3.3061910022e+04 	 1.5337607895e+05
