# MET-TYR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143604531e+22 	 3.2114920019e+25
2 	 0.02 	 1.5680882276e+20 	 6.2723813430e+22
3 	 0.03 	 6.1182973305e+18 	 1.6315625957e+21
4 	 0.04 	 6.1250114453e+17 	 1.2250245020e+20
5 	 0.05 	 1.0275644747e+17 	 1.6441497434e+19
6 	 0.06 	 2.3896673789e+16 	 3.1863531789e+18
7 	 0.07 	 6.9620564624e+15 	 7.9570778726e+17
8 	 0.08 	 2.3920619806e+15 	 2.3922355190e+17
9 	 0.09 	 9.3222076249e+14 	 8.2871676784e+16
10 	 0.10 	 4.0125589677e+14 	 3.2104111106e+16
11 	 0.11 	 1.8717101040e+14 	 1.3614304689e+16
12 	 0.12 	 9.3300676397e+13 	 6.2210607730e+15
13 	 0.13 	 4.9174357220e+13 	 3.0266942825e+15
14 	 0.14 	 2.7177407614e+13 	 1.5533399673e+15
15 	 0.15 	 1.5647504914e+13 	 8.3474659892e+14
16 	 0.16 	 9.3358574979e+12 	 4.6692845179e+14
17 	 0.17 	 5.7472178500e+12 	 2.7054600232e+14
18 	 0.18 	 3.6374747911e+12 	 1.6172499164e+14
19 	 0.19 	 2.3598167165e+12 	 9.9401418470e+13
20 	 0.20 	 1.5652734066e+12 	 6.2639368800e+13
21 	 0.21 	 1.0592414003e+12 	 4.0372259816e+13
22 	 0.22 	 7.2993305249e+11 	 2.6557610477e+13
23 	 0.23 	 5.1139090084e+11 	 1.7798198437e+13
24 	 0.24 	 3.6374161729e+11 	 1.2132655575e+13
25 	 0.25 	 2.6234097735e+11 	 8.4008740100e+12
26 	 0.26 	 1.9164554202e+11 	 5.9013170967e+12
27 	 0.27 	 1.4166766041e+11 	 4.2010395068e+12
28 	 0.28 	 1.0587853846e+11 	 3.0277983372e+12
29 	 0.29 	 7.9942104903e+10 	 2.2074092372e+12
30 	 0.30 	 6.0935855962e+10 	 1.6266202488e+12
31 	 0.31 	 4.6862862055e+10 	 1.2106869806e+12
32 	 0.32 	 3.6341090015e+10 	 9.0958644482e+11
33 	 0.33 	 2.8402572755e+10 	 6.8940115950e+11
34 	 0.34 	 2.2361724454e+10 	 5.2685112652e+11
35 	 0.35 	 1.7727835026e+10 	 4.0577330962e+11
36 	 0.36 	 1.4146189617e+10 	 3.1482418619e+11
37 	 0.37 	 1.1357980175e+10 	 2.4596131561e+11
38 	 0.38 	 9.1727072305e+09 	 1.9342770883e+11
39 	 0.39 	 7.4489805404e+09 	 1.5306480068e+11
40 	 0.40 	 6.0810298682e+09 	 1.2184272653e+11
41 	 0.41 	 4.9891385049e+09 	 9.7535913538e+10
42 	 0.42 	 4.1127982884e+09 	 7.8496878062e+10
43 	 0.43 	 3.4057704622e+09 	 6.3497060824e+10
44 	 0.44 	 2.8324930674e+09 	 5.1613861328e+10
45 	 0.45 	 2.3654477701e+09 	 4.2149800075e+10
46 	 0.46 	 1.9832158211e+09 	 3.4574216502e+10
47 	 0.47 	 1.6690328110e+09 	 2.8480904845e+10
48 	 0.48 	 1.4097071014e+09 	 2.3557110519e+10
49 	 0.49 	 1.1948052772e+09 	 1.9560685206e+10
50 	 0.50 	 1.0160349689e+09 	 1.6303143353e+10
51 	 0.51 	 8.6677449820e+08 	 1.3637016760e+10
52 	 0.52 	 7.4171241714e+08 	 1.1446360158e+10
53 	 0.53 	 6.3656978619e+08 	 9.6395814630e+09
54 	 0.54 	 5.4788509868e+08 	 8.1439975006e+09
55 	 0.55 	 4.7284689691e+08 	 6.9016779207e+09
56 	 0.56 	 4.0916288504e+08 	 5.8662562333e+09
57 	 0.57 	 3.5495711237e+08 	 5.0004708464e+09
58 	 0.58 	 3.0868885070e+08 	 4.2742599849e+09
59 	 0.59 	 2.6908831638e+08 	 3.6632789658e+09
60 	 0.60 	 2.3510553037e+08 	 3.1477410940e+09
61 	 0.61 	 2.0586946998e+08 	 2.7115076797e+09
62 	 0.62 	 1.8065531638e+08 	 2.3413706912e+09
63 	 0.63 	 1.5885809636e+08 	 2.0264850118e+09
64 	 0.64 	 1.3997139419e+08 	 1.7579173721e+09
65 	 0.65 	 1.2357009894e+08 	 1.5282866433e+09
66 	 0.66 	 1.0929637539e+08 	 1.3314759541e+09
67 	 0.67 	 9.6848219405e+07 	 1.1624014849e+09
68 	 0.68 	 8.5970092211e+07 	 1.0168261514e+09
69 	 0.69 	 7.6445232667e+07 	 8.9120897229e+08
70 	 0.70 	 6.8089328243e+07 	 7.8258289564e+08
71 	 0.71 	 6.0745289657e+07 	 6.8845540441e+08
72 	 0.72 	 5.4278924683e+07 	 6.0672740964e+08
73 	 0.73 	 4.8575346758e+07 	 5.3562687465e+08
74 	 0.74 	 4.3535985722e+07 	 4.7365434071e+08
75 	 0.75 	 3.9076093419e+07 	 4.1953809756e+08
76 	 0.76 	 3.5122657039e+07 	 3.7219719208e+08
77 	 0.77 	 3.1612649366e+07 	 3.3071082564e+08
78 	 0.78 	 2.8491558066e+07 	 2.9429297235e+08
79 	 0.79 	 2.5712146700e+07 	 2.6227127577e+08
80 	 0.80 	 2.3233408624e+07 	 2.3406946072e+08
81 	 0.81 	 2.1019681820e+07 	 2.0919264049e+08
82 	 0.82 	 1.9039898340e+07 	 1.8721501467e+08
83 	 0.83 	 1.7266946550e+07 	 1.6776954589e+08
84 	 0.84 	 1.5677128155e+07 	 1.5053927832e+08
85 	 0.85 	 1.4249695001e+07 	 1.3525002140e+08
86 	 0.86 	 1.2966453178e+07 	 1.2166417138e+08
87 	 0.87 	 1.1811424017e+07 	 1.0957548328e+08
88 	 0.88 	 1.0770553268e+07 	 9.8804638263e+07
89 	 0.89 	 9.8314611789e+06 	 8.9195478314e+07
90 	 0.90 	 8.9832273327e+06 	 8.0611801669e+07
91 	 0.91 	 8.2162051104e+06 	 7.2934630547e+07
92 	 0.92 	 7.5218614240e+06 	 6.6059877378e+07
93 	 0.93 	 6.8926380564e+06 	 5.9896347920e+07
94 	 0.94 	 6.3218315046e+06 	 5.4364029712e+07
95 	 0.95 	 5.8034886949e+06 	 4.9392622628e+07
96 	 0.96 	 5.3323163356e+06 	 4.4920275229e+07
97 	 0.97 	 4.9036020071e+06 	 4.0892496331e+07
98 	 0.98 	 4.5131453688e+06 	 3.7261216048e+07
99 	 0.99 	 4.1571981011e+06 	 3.3983974507e+07
100 	 1.00 	 3.8324113991e+06 	 3.1023219844e+07
101 	 1.01 	 3.5357900068e+06 	 2.8345699856e+07
102 	 1.02 	 3.2646519220e+06 	 2.5921934049e+07
103 	 1.03 	 3.0165930269e+06 	 2.3725754819e+07
104 	 1.04 	 2.7894560016e+06 	 2.1733908150e+07
105 	 1.05 	 2.5813029675e+06 	 1.9925705642e+07
106 	 1.06 	 2.3903913844e+06 	 1.8282720861e+07
107 	 1.07 	 2.2151527862e+06 	 1.6788524031e+07
108 	 1.08 	 2.0541740012e+06 	 1.5428449914e+07
109 	 1.09 	 1.9061805457e+06 	 1.4189394477e+07
110 	 1.10 	 1.7700219226e+06 	 1.3059636563e+07
111 	 1.11 	 1.6446585930e+06 	 1.2028681290e+07
112 	 1.12 	 1.5291504162e+06 	 1.1087122377e+07
113 	 1.13 	 1.4226463826e+06 	 1.0226520957e+07
114 	 1.14 	 1.3243754846e+06 	 9.4392987962e+06
115 	 1.15 	 1.2336385910e+06 	 8.7186440857e+06
116 	 1.16 	 1.1498012076e+06 	 8.0584282398e+06
117 	 1.17 	 1.0722870201e+06 	 7.4531323370e+06
118 	 1.18 	 1.0005721296e+06 	 6.8977820139e+06
119 	 1.19 	 9.3417990120e+05 	 6.3878897804e+06
120 	 1.20 	 8.7267635624e+05 	 5.9194038591e+06
121 	 1.21 	 8.1566604675e+05 	 5.4886627627e+06
122 	 1.22 	 7.6278835829e+05 	 5.0923549285e+06
123 	 1.23 	 7.1371419376e+05 	 4.7274828092e+06
124 	 1.24 	 6.6814299621e+05 	 4.3913308991e+06
125 	 1.25 	 6.2580007360e+05 	 4.0814372365e+06
126 	 1.26 	 5.8643419291e+05 	 3.7955679805e+06
127 	 1.27 	 5.4981541457e+05 	 3.5316947112e+06
128 	 1.28 	 5.1573314155e+05 	 3.2879741412e+06
129 	 1.29 	 4.8399436049e+05 	 3.0627299675e+06
130 	 1.30 	 4.5442205455e+05 	 2.8544366239e+06
131 	 1.31 	 4.2685377020e+05 	 2.6617047218e+06
132 	 1.32 	 4.0114032190e+05 	 2.4832679924e+06
133 	 1.33 	 3.7714462053e+05 	 2.3179715675e+06
134 	 1.34 	 3.5474061300e+05 	 2.1647614510e+06
135 	 1.35 	 3.3381232164e+05 	 2.0226750540e+06
136 	 1.36 	 3.1425297353e+05 	 1.8908326781e+06
137 	 1.37 	 2.9596421051e+05 	 1.7684298474e+06
138 	 1.38 	 2.7885537220e+05 	 1.6547303973e+06
139 	 1.39 	 2.6284284452e+05 	 1.5490602423e+06
140 	 1.40 	 2.4784946751e+05 	 1.4508017515e+06
141 	 1.41 	 2.3380399665e+05 	 1.3593886683e+06
142 	 1.42 	 2.2064061243e+05 	 1.2743015186e+06
143 	 1.43 	 2.0829847363e+05 	 1.1950634577e+06
144 	 1.44 	 1.9672131016e+05 	 1.1212365110e+06
145 	 1.45 	 1.8585705165e+05 	 1.0524181697e+06
146 	 1.46 	 1.7565748847e+05 	 9.8823830374e+05
147 	 1.47 	 1.6607796216e+05 	 9.2835636346e+05
148 	 1.48 	 1.5707708256e+05 	 8.7245883862e+05
149 	 1.49 	 1.4861646911e+05 	 8.2025695129e+05
150 	 1.50 	 1.4066051419e+05 	 7.7148455889e+05
151 	 1.51 	 1.3317616644e+05 	 7.2589624737e+05
152 	 1.52 	 1.2613273230e+05 	 6.8326559606e+05
153 	 1.53 	 1.1950169411e+05 	 6.4338359775e+05
154 	 1.54 	 1.1325654324e+05 	 6.0605721932e+05
155 	 1.55 	 1.0737262706e+05 	 5.7110808946e+05
156 	 1.56 	 1.0182700835e+05 	 5.3837130169e+05
157 	 1.57 	 9.6598336261e+04 	 5.0769432187e+05
