# ALA-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143603833e+22 	 3.2114919600e+25
2 	 0.02 	 1.5680881185e+20 	 6.2723810157e+22
3 	 0.03 	 6.1182963730e+18 	 1.6315624042e+21
4 	 0.04 	 6.1250097410e+17 	 1.2250242463e+20
5 	 0.05 	 1.0275640280e+17 	 1.6441492073e+19
6 	 0.06 	 2.3896658827e+16 	 3.1863516827e+18
7 	 0.07 	 6.9620505289e+15 	 7.9570727867e+17
8 	 0.08 	 2.3920593176e+15 	 2.3922335218e+17
9 	 0.09 	 9.3221944895e+14 	 8.2871589215e+16
10 	 0.10 	 4.0125519870e+14 	 3.2104069222e+16
11 	 0.11 	 1.8717061636e+14 	 1.3614283196e+16
12 	 0.12 	 9.3300442616e+13 	 6.2210490839e+15
13 	 0.13 	 4.9174212597e+13 	 3.0266876076e+15
14 	 0.14 	 2.7177314904e+13 	 1.5533359940e+15
15 	 0.15 	 1.5647443630e+13 	 8.3474414754e+14
16 	 0.16 	 9.3358158899e+12 	 4.6692689149e+14
17 	 0.17 	 5.7471889297e+12 	 2.7054498160e+14
18 	 0.18 	 3.6374542671e+12 	 1.6172430751e+14
19 	 0.19 	 2.3598018785e+12 	 9.9400949901e+13
20 	 0.20 	 1.5652624993e+12 	 6.2639041581e+13
21 	 0.21 	 1.0592332611e+12 	 4.0372027267e+13
22 	 0.22 	 7.2992689561e+11 	 2.6557442562e+13
23 	 0.23 	 5.1138618531e+11 	 1.7798075424e+13
24 	 0.24 	 3.6373796445e+11 	 1.2132564254e+13
25 	 0.25 	 2.6233811807e+11 	 8.4008053873e+12
26 	 0.26 	 1.9164328229e+11 	 5.9012649490e+12
27 	 0.27 	 1.4166585857e+11 	 4.2009994661e+12
28 	 0.28 	 1.0587708986e+11 	 3.0277672958e+12
29 	 0.29 	 7.9940931332e+10 	 2.2073849565e+12
30 	 0.30 	 6.0934898394e+10 	 1.6266010975e+12
31 	 0.31 	 4.6862075504e+10 	 1.2106717570e+12
32 	 0.32 	 3.6340439889e+10 	 9.0957425497e+11
33 	 0.33 	 2.8402032233e+10 	 6.8939133183e+11
34 	 0.34 	 2.2361272573e+10 	 5.2684315216e+11
35 	 0.35 	 1.7727455284e+10 	 4.0576679975e+11
36 	 0.36 	 1.4145868930e+10 	 3.1481884139e+11
37 	 0.37 	 1.1357708101e+10 	 2.4595690360e+11
38 	 0.38 	 9.1724753867e+09 	 1.9342404814e+11
39 	 0.39 	 7.4487821551e+09 	 1.5306174860e+11
40 	 0.40 	 6.0808594417e+09 	 1.2184017013e+11
41 	 0.41 	 4.9889915467e+09 	 9.7533762930e+10
42 	 0.42 	 4.1126711136e+09 	 7.8495061278e+10
