# ALA-LEU non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143602301e+22 	 3.2114918681e+25
2 	 0.02 	 1.5680878791e+20 	 6.2723802975e+22
3 	 0.03 	 6.1182942711e+18 	 1.6315619838e+21
4 	 0.04 	 6.1250060002e+17 	 1.2250236852e+20
5 	 0.05 	 1.0275630473e+17 	 1.6441480306e+19
6 	 0.06 	 2.3896625986e+16 	 3.1863483986e+18
7 	 0.07 	 6.9620375051e+15 	 7.9570616235e+17
8 	 0.08 	 2.3920534726e+15 	 2.3922291380e+17
9 	 0.09 	 9.3221656578e+14 	 8.2871397004e+16
10 	 0.10 	 4.0125366647e+14 	 3.2103977288e+16
11 	 0.11 	 1.8716975145e+14 	 1.3614236019e+16
12 	 0.12 	 9.3299929473e+13 	 6.2210234268e+15
13 	 0.13 	 4.9173895154e+13 	 3.0266729564e+15
14 	 0.14 	 2.7177111407e+13 	 1.5533272727e+15
15 	 0.15 	 1.5647309112e+13 	 8.3473876685e+14
16 	 0.16 	 9.3357245616e+12 	 4.6692346668e+14
17 	 0.17 	 5.7471254504e+12 	 2.7054274115e+14
18 	 0.18 	 3.6374092176e+12 	 1.6172280586e+14
19 	 0.19 	 2.3597693096e+12 	 9.9399921408e+13
20 	 0.20 	 1.5652385581e+12 	 6.2638323346e+13
21 	 0.21 	 1.0592153958e+12 	 4.0371516831e+13
22 	 0.22 	 7.2991338144e+11 	 2.6557073994e+13
23 	 0.23 	 5.1137583488e+11 	 1.7797805412e+13
24 	 0.24 	 3.6372994660e+11 	 1.2132363808e+13
25 	 0.25 	 2.6233184203e+11 	 8.4006547624e+12
26 	 0.26 	 1.9163832225e+11 	 5.9011504865e+12
27 	 0.27 	 1.4166190361e+11 	 4.2009115780e+12
28 	 0.28 	 1.0587391022e+11 	 3.0276991607e+12
29 	 0.29 	 7.9938355383e+10 	 2.2073316609e+12
30 	 0.30 	 6.0932796563e+10 	 1.6265590608e+12
31 	 0.31 	 4.6860349049e+10 	 1.2106383417e+12
32 	 0.32 	 3.6339012884e+10 	 9.0954749863e+11
33 	 0.33 	 2.8400845804e+10 	 6.8936976039e+11
34 	 0.34 	 2.2360280710e+10 	 5.2682564869e+11
35 	 0.35 	 1.7726621762e+10 	 4.0575251080e+11
36 	 0.36 	 1.4145165031e+10 	 3.1480710974e+11
37 	 0.37 	 1.1357110907e+10 	 2.4594721938e+11
38 	 0.38 	 9.1719664969e+09 	 1.9341601303e+11
39 	 0.39 	 7.4483467057e+09 	 1.5305504938e+11
40 	 0.40 	 6.0804853609e+09 	 1.2183455892e+11
41 	 0.41 	 4.9886689780e+09 	 9.7529042412e+10
42 	 0.42 	 4.1123919687e+09 	 7.8491073494e+10
43 	 0.43 	 3.4054176424e+09 	 6.3492137757e+10
44 	 0.44 	 2.8321857072e+09 	 5.1609670053e+10
45 	 0.45 	 2.3651791808e+09 	 4.2146218885e+10
46 	 0.46 	 1.9829804155e+09 	 3.4571145995e+10
47 	 0.47 	 1.6688259034e+09 	 2.8478263470e+10
48 	 0.48 	 1.4095247471e+09 	 2.3554831089e+10
49 	 0.49 	 1.1946441432e+09 	 1.9558712136e+10
50 	 0.50 	 1.0158922296e+09 	 1.6301430481e+10
51 	 0.51 	 8.6664774977e+08 	 1.3635525602e+10
52 	 0.52 	 7.4159960819e+08 	 1.1445058516e+10
53 	 0.53 	 6.3646916061e+08 	 9.6384423053e+09
54 	 0.54 	 5.4779514871e+08 	 8.1429980563e+09
55 	 0.55 	 4.7276632430e+08 	 6.9007989466e+09
56 	 0.56 	 4.0909056887e+08 	 5.8654814170e+09
57 	 0.57 	 3.5489208226e+08 	 4.9997863189e+09
58 	 0.58 	 3.0863026446e+08 	 4.2736539203e+09
59 	 0.59 	 2.6903544124e+08 	 3.6627412524e+09
60 	 0.60 	 2.3505772727e+08 	 3.1472630629e+09
61 	 0.61 	 2.0582618028e+08 	 2.7110818793e+09
62 	 0.62 	 1.8061605067e+08 	 2.3409907004e+09
63 	 0.63 	 1.5882242495e+08 	 2.0261452840e+09
64 	 0.64 	 1.3993893904e+08 	 1.7576131049e+09
65 	 0.65 	 1.2354052676e+08 	 1.5280136692e+09
66 	 0.66 	 1.0926939179e+08 	 1.3312306486e+09
67 	 0.67 	 9.6823563858e+07 	 1.1621806888e+09
68 	 0.68 	 8.5947533725e+07 	 1.0166271059e+09
69 	 0.69 	 7.6424566074e+07 	 8.9102926269e+08
70 	 0.70 	 6.8070371001e+07 	 7.8242040489e+08
71 	 0.71 	 6.0727879075e+07 	 6.8830827263e+08
72 	 0.72 	 5.4262915530e+07 	 6.0659399994e+08
73 	 0.73 	 4.8560609178e+07 	 5.3550574376e+08
74 	 0.74 	 4.3522403433e+07 	 4.7354421395e+08
75 	 0.75 	 3.9063562132e+07 	 4.1943784717e+08
76 	 0.76 	 3.5111083087e+07 	 3.7210581868e+08
77 	 0.77 	 3.1601948502e+07 	 3.3062744220e+08
78 	 0.78 	 2.8481654410e+07 	 2.9421679030e+08
79 	 0.79 	 2.5702971817e+07 	 2.6220159302e+08
80 	 0.80 	 2.3224900709e+07 	 2.3400565127e+08
81 	 0.81 	 2.1011784988e+07 	 2.0913414535e+08
82 	 0.82 	 1.9032561993e+07 	 1.8716133400e+08
83 	 0.83 	 1.7260124823e+07 	 1.6772023211e+08
84 	 0.84 	 1.5670779421e+07 	 1.5049393013e+08
85 	 0.85 	 1.4243781438e+07 	 1.3520827851e+08
86 	 0.86 	 1.2960940381e+07 	 1.2162570992e+08
87 	 0.87 	 1.1806280654e+07 	 1.0954001173e+08
88 	 0.88 	 1.0765750777e+07 	 9.8771893926e+07
89 	 0.89 	 9.8269734928e+06 	 8.9165224170e+07
90 	 0.90 	 8.9790306380e+06 	 8.0583823625e+07
91 	 0.91 	 8.2122776304e+06 	 7.2908734995e+07
92 	 0.92 	 7.5181832245e+06 	 6.6035889042e+07
93 	 0.93 	 6.8891908724e+06 	 5.9874107946e+07
94 	 0.94 	 6.3185985847e+06 	 5.4343393977e+07
95 	 0.95 	 5.8004546617e+06 	 4.9373460238e+07
96 	 0.96 	 5.3294670601e+06 	 4.4902467182e+07
97 	 0.97 	 4.9009244957e+06 	 4.0875934332e+07
98 	 0.98 	 4.5106276620e+06 	 3.7245801444e+07
99 	 0.99 	 4.1548291816e+06 	 3.3969617347e+07
100 	 1.00 	 3.8301811091e+06 	 3.1009838032e+07
101 	 1.01 	 3.5336889734e+06 	 2.8333218398e+07
102 	 1.02 	 3.2626714897e+06 	 2.5910284376e+07
103 	 1.03 	 3.0147251961e+06 	 2.3714874182e+07
104 	 1.04 	 2.7876933735e+06 	 2.1723739073e+07
105 	 1.05 	 2.5796386938e+06 	 1.9916195438e+07
106 	 1.06 	 2.3888191215e+06 	 1.8273821192e+07
107 	 1.07 	 2.2136666538e+06 	 1.6780190512e+07
108 	 1.08 	 2.0527685446e+06 	 1.5420641755e+07
109 	 1.09 	 1.9048507014e+06 	 1.4182074168e+07
110 	 1.10 	 1.7687629872e+06 	 1.3052769578e+07
111 	 1.11 	 1.6434661944e+06 	 1.2022235828e+07
112 	 1.12 	 1.5280204878e+06 	 1.1081069125e+07
113 	 1.13 	 1.4215751392e+06 	 1.0220832875e+07
114 	 1.14 	 1.3233594009e+06 	 9.4339509248e+06
115 	 1.15 	 1.2326743818e+06 	 8.7136133671e+06
116 	 1.16 	 1.1488858094e+06 	 8.0536933596e+06
117 	 1.17 	 1.0714175743e+06 	 7.4486735792e+06
118 	 1.18 	 9.9974596736e+05 	 6.8935811282e+06
