# GLY-CYS non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143623828e+22 	 3.2114931597e+25
2 	 0.02 	 1.5680912427e+20 	 6.2723903881e+22
3 	 0.03 	 6.1183238002e+18 	 1.6315678896e+21
4 	 0.04 	 6.1250585556e+17 	 1.2250315685e+20
5 	 0.05 	 1.0275768244e+17 	 1.6441645630e+19
6 	 0.06 	 2.3897087377e+16 	 3.1863945377e+18
7 	 0.07 	 6.9622204788e+15 	 7.9572184580e+17
8 	 0.08 	 2.3921355903e+15 	 2.3922907263e+17
9 	 0.09 	 9.3225707200e+14 	 8.2874097418e+16
10 	 0.10 	 4.0127519313e+14 	 3.2105268888e+16
11 	 0.11 	 1.8718190269e+14 	 1.3614898814e+16
12 	 0.12 	 9.3307138709e+13 	 6.2213838886e+15
13 	 0.13 	 4.9178354967e+13 	 3.0268787940e+15
14 	 0.14 	 2.7179970370e+13 	 1.5534497997e+15
15 	 0.15 	 1.5649198970e+13 	 8.3481436117e+14
16 	 0.16 	 9.3370076507e+12 	 4.6697158252e+14
17 	 0.17 	 5.7480172827e+12 	 2.7057421759e+14
18 	 0.18 	 3.6380421272e+12 	 1.6174390284e+14
19 	 0.19 	 2.3602268770e+12 	 9.9414370906e+13
20 	 0.20 	 1.5655749123e+12 	 6.2648413969e+13
21 	 0.21 	 1.0594663884e+12 	 4.0378688049e+13
22 	 0.22 	 7.3010324457e+11 	 2.6562252079e+13
23 	 0.23 	 5.1152125005e+11 	 1.7801598852e+13
24 	 0.24 	 3.6384259092e+11 	 1.2135179916e+13
25 	 0.25 	 2.6242001525e+11 	 8.4027709196e+12
26 	 0.26 	 1.9170800682e+11 	 5.9027585920e+12
27 	 0.27 	 1.4171746769e+11 	 4.2021463353e+12
28 	 0.28 	 1.0591858152e+11 	 3.0286564028e+12
29 	 0.29 	 7.9974545396e+10 	 2.2080804198e+12
30 	 0.30 	 6.0962325594e+10 	 1.6271496415e+12
31 	 0.31 	 4.6884604344e+10 	 1.2111077991e+12
32 	 0.32 	 3.6359061152e+10 	 9.0992340365e+11
33 	 0.33 	 2.8417514172e+10 	 6.8967282163e+11
34 	 0.34 	 2.2374215589e+10 	 5.2707155833e+11
35 	 0.35 	 1.7738332074e+10 	 4.0595325901e+11
36 	 0.36 	 1.4155054243e+10 	 3.1497192996e+11
37 	 0.37 	 1.1365500993e+10 	 2.4608327482e+11
38 	 0.38 	 9.1791159881e+09 	 1.9352889974e+11
39 	 0.39 	 7.4544644183e+09 	 1.5314916803e+11
40 	 0.40 	 6.0857408940e+09 	 1.2191339191e+11
41 	 0.41 	 4.9932008076e+09 	 9.7595361872e+10
42 	 0.42 	 4.1163137284e+09 	 7.8547098634e+10
43 	 0.43 	 3.4088230255e+09 	 6.3539654733e+10
44 	 0.44 	 2.8351523186e+09 	 5.1650123846e+10
45 	 0.45 	 2.3677715785e+09 	 4.2180784189e+10
46 	 0.46 	 1.9852525274e+09 	 3.4600782238e+10
47 	 0.47 	 1.6708229563e+09 	 2.8503757763e+10
48 	 0.48 	 1.4112848144e+09 	 2.3576831932e+10
49 	 0.49 	 1.1961993932e+09 	 1.9577756015e+10
50 	 0.50 	 1.0172699360e+09 	 1.6317962959e+10
51 	 0.51 	 8.6787111359e+08 	 1.3649918119e+10
52 	 0.52 	 7.4268842952e+08 	 1.1457621841e+10
53 	 0.53 	 6.3744038920e+08 	 9.6494373473e+09
54 	 0.54 	 5.4866333737e+08 	 8.1526445983e+09
55 	 0.55 	 4.7354400357e+08 	 6.9092827218e+09
56 	 0.56 	 4.0978855774e+08 	 5.8729598704e+09
57 	 0.57 	 3.5551974669e+08 	 5.0063933140e+09
58 	 0.58 	 3.0919573330e+08 	 4.2795035991e+09
59 	 0.59 	 2.6954578706e+08 	 3.6679312110e+09
60 	 0.60 	 2.3551911827e+08 	 3.1518769740e+09
61 	 0.61 	 2.0624400834e+08 	 2.7151916646e+09
62 	 0.62 	 1.8099503954e+08 	 2.3446583357e+09
63 	 0.63 	 1.5916672199e+08 	 2.0294243045e+09
64 	 0.64 	 1.4025219311e+08 	 1.7605498629e+09
65 	 0.65 	 1.2382595465e+08 	 1.5306483893e+09
66 	 0.66 	 1.0952983493e+08 	 1.3335983146e+09
67 	 0.67 	 9.7061536867e+07 	 1.1643117914e+09
68 	 0.68 	 8.6165266105e+07 	 1.0185482749e+09
69 	 0.69 	 7.6624038070e+07 	 8.9276380278e+08
70 	 0.70 	 6.8253344509e+07 	 7.8398875023e+08
71 	 0.71 	 6.0895924362e+07 	 6.8972837462e+08
72 	 0.72 	 5.4417434365e+07 	 6.0788165785e+08
73 	 0.73 	 4.8702854901e+07 	 5.3667488763e+08
74 	 0.74 	 4.3653498403e+07 	 4.7460714707e+08
75 	 0.75 	 3.9184512928e+07 	 4.2040545446e+08
76 	 0.76 	 3.5222793775e+07 	 3.7298774607e+08
77 	 0.77 	 3.1705232227e+07 	 3.3143225134e+08
78 	 0.78 	 2.8577243557e+07 	 2.9495209232e+08
79 	 0.79 	 2.5791526924e+07 	 2.6287416433e+08
80 	 0.80 	 2.3307018299e+07 	 2.3462153406e+08
81 	 0.81 	 2.1088004464e+07 	 2.0969873492e+08
82 	 0.82 	 1.9103371718e+07 	 1.8767945478e+08
83 	 0.83 	 1.7325967489e+07 	 1.6819620403e+08
84 	 0.84 	 1.5732056802e+07 	 1.5093162653e+08
85 	 0.85 	 1.4300858590e+07 	 1.3561117687e+08
86 	 0.86 	 1.3014149378e+07 	 1.2199693629e+08
87 	 0.87 	 1.1855923904e+07 	 1.0988237976e+08
88 	 0.88 	 1.0812103966e+07 	 9.9087939179e+07
89 	 0.89 	 9.8702882147e+06 	 8.9457234309e+07
90 	 0.90 	 9.0195367383e+06 	 8.0853865062e+07
91 	 0.91 	 8.2501852969e+06 	 7.3158676414e+07
92 	 0.92 	 7.5536848593e+06 	 6.6267422195e+07
93 	 0.93 	 6.9224627669e+06 	 6.0088766074e+07
94 	 0.94 	 6.3498024217e+06 	 5.4542568141e+07
95 	 0.95 	 5.8297388631e+06 	 4.9558413818e+07
96 	 0.96 	 5.3569679981e+06 	 4.5074348766e+07
97 	 0.97 	 4.9267675824e+06 	 4.1035789189e+07
98 	 0.98 	 4.5349283300e+06 	 3.7394581750e+07
99 	 0.99 	 4.1776937690e+06 	 3.4108191303e+07
100 	 1.00 	 3.8517076575e+06 	 3.1138998015e+07
101 	 1.01 	 3.5539679491e+06 	 2.8453688246e+07
102 	 1.02 	 3.2817864357e+06 	 2.6022725914e+07
103 	 1.03 	 3.0327533228e+06 	 2.3819893067e+07
104 	 1.04 	 2.8047060932e+06 	 2.1821890045e+07
105 	 1.05 	 2.5957021064e+06 	 2.0007987026e+07
106 	 1.06 	 2.4039944546e+06 	 1.8359719957e+07
107 	 1.07 	 2.2280106634e+06 	 1.6860624857e+07
108 	 1.08 	 2.0663338789e+06 	 1.5496005365e+07
109 	 1.09 	 1.9176862323e+06 	 1.4252729101e+07
110 	 1.10 	 1.7809141124e+06 	 1.3119049071e+07
111 	 1.11 	 1.6549751126e+06 	 1.2084446820e+07
112 	 1.12 	 1.5389264502e+06 	 1.1139494541e+07
113 	 1.13 	 1.4319146793e+06 	 1.0275733701e+07
114 	 1.14 	 1.3331665440e+06 	 9.4855680744e+06
115 	 1.15 	 1.2419808373e+06 	 8.7621693886e+06
116 	 1.16 	 1.1577211464e+06 	 8.0993939755e+06
117 	 1.17 	 1.0798093832e+06 	 7.4917090883e+06
118 	 1.18 	 1.0077200072e+06 	 6.9341276800e+06
119 	 1.19 	 9.4097486358e+05 	 6.4221506163e+06
120 	 1.20 	 8.7913856537e+05 	 5.9517154217e+06
121 	 1.21 	 8.2181435890e+05 	 5.5191507736e+06
122 	 1.22 	 7.6864041837e+05 	 5.1211360603e+06
123 	 1.23 	 7.1928652220e+05 	 4.7546654035e+06
124 	 1.24 	 6.7345106891e+05 	 4.4170156222e+06
125 	 1.25 	 6.3085839567e+05 	 4.1057176787e+06
126 	 1.26 	 5.9125636662e+05 	 3.8185312048e+06
127 	 1.27 	 5.5441420209e+05 	 3.5534217549e+06
128 	 1.28 	 5.2012052286e+05 	 3.3085404757e+06
129 	 1.29 	 4.8818158693e+05 	 3.0822059202e+06
130 	 1.30 	 4.5841969828e+05 	 2.8728877645e+06
131 	 1.31 	 4.3067176997e+05 	 2.6791922172e+06
132 	 1.32 	 4.0478802545e+05 	 2.4998489331e+06
133 	 1.33 	 3.8063082381e+05 	 2.3336992668e+06
134 	 1.34 	 3.5807359655e+05 	 2.1796857209e+06
135 	 1.35 	 3.3699988434e+05 	 2.0368424588e+06
136 	 1.36 	 3.1730246384e+05 	 1.9042867680e+06
137 	 1.37 	 2.9888255559e+05 	 1.7812113736e+06
138 	 1.38 	 2.8164910484e+05 	 1.6668775105e+06
139 	 1.39 	 2.6551812824e+05 	 1.5606086759e+06
140 	 1.40 	 2.5041211988e+05 	 1.4617849905e+06
