# ASN-LEU non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143620083e+22 	 3.2114929350e+25
2 	 0.02 	 1.5680906575e+20 	 6.2723886327e+22
3 	 0.03 	 6.1183186630e+18 	 1.6315668622e+21
4 	 0.04 	 6.1250494125e+17 	 1.2250301971e+20
5 	 0.05 	 1.0275744276e+17 	 1.6441616869e+19
6 	 0.06 	 2.3897007109e+16 	 3.1863865109e+18
7 	 0.07 	 6.9621886469e+15 	 7.9571911736e+17
8 	 0.08 	 2.3921213043e+15 	 2.3922800118e+17
9 	 0.09 	 9.3225002514e+14 	 8.2873627628e+16
10 	 0.10 	 4.0127144814e+14 	 3.2105044189e+16
11 	 0.11 	 1.8717978874e+14 	 1.3614783508e+16
12 	 0.12 	 9.3305884521e+13 	 6.2213211792e+15
13 	 0.13 	 4.9177579094e+13 	 3.0268429845e+15
14 	 0.14 	 2.7179472997e+13 	 1.5534284837e+15
15 	 0.15 	 1.5648870192e+13 	 8.3480121005e+14
16 	 0.16 	 9.3367844321e+12 	 4.6696321182e+14
17 	 0.17 	 5.7478621309e+12 	 2.7056874164e+14
18 	 0.18 	 3.6379320201e+12 	 1.6174023261e+14
19 	 0.19 	 2.3601472741e+12 	 9.9411857131e+13
20 	 0.20 	 1.5655163968e+12 	 6.2646658506e+13
21 	 0.21 	 1.0594227233e+12 	 4.0377440474e+13
22 	 0.22 	 7.3007021414e+11 	 2.6561351249e+13
23 	 0.23 	 5.1149595221e+11 	 1.7800938908e+13
24 	 0.24 	 3.6382299422e+11 	 1.2134689998e+13
25 	 0.25 	 2.6240467578e+11 	 8.4024027723e+12
26 	 0.26 	 1.9169588381e+11 	 5.9024788304e+12
27 	 0.27 	 1.4170780122e+11 	 4.2019315250e+12
28 	 0.28 	 1.0591081007e+11 	 3.0284898717e+12
29 	 0.29 	 7.9968249429e+10 	 2.2079501585e+12
30 	 0.30 	 6.0957188437e+10 	 1.6270468983e+12
31 	 0.31 	 4.6880384657e+10 	 1.2110261277e+12
32 	 0.32 	 3.6355573361e+10 	 9.0985800756e+11
33 	 0.33 	 2.8414614381e+10 	 6.8962009816e+11
34 	 0.34 	 2.2371791342e+10 	 5.2702877750e+11
35 	 0.35 	 1.7736294834e+10 	 4.0591833490e+11
36 	 0.36 	 1.4153333820e+10 	 3.1494325623e+11
37 	 0.37 	 1.1364041372e+10 	 2.4605960530e+11
38 	 0.38 	 9.1778721932e+09 	 1.9350926087e+11
39 	 0.39 	 7.4534001216e+09 	 1.5313279424e+11
40 	 0.40 	 6.0848265904e+09 	 1.2189967736e+11
41 	 0.41 	 4.9924124065e+09 	 9.7583824295e+10
42 	 0.42 	 4.1156314610e+09 	 7.8537351956e+10
43 	 0.43 	 3.4082305920e+09 	 6.3531388218e+10
44 	 0.44 	 2.8346362181e+09 	 5.1643086111e+10
45 	 0.45 	 2.3673205799e+09 	 4.2174770873e+10
46 	 0.46 	 1.9848572488e+09 	 3.4595626430e+10
47 	 0.47 	 1.6704755296e+09 	 2.8499322529e+10
48 	 0.48 	 1.4109786160e+09 	 2.3573004452e+10
49 	 0.49 	 1.1959288268e+09 	 1.9574442957e+10
