# SER-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143628045e+22 	 3.2114934127e+25
2 	 0.02 	 1.5680919017e+20 	 6.2723923652e+22
3 	 0.03 	 6.1183295858e+18 	 1.6315690468e+21
4 	 0.04 	 6.1250688528e+17 	 1.2250331131e+20
5 	 0.05 	 1.0275795237e+17 	 1.6441678022e+19
6 	 0.06 	 2.3897177778e+16 	 3.1864035778e+18
7 	 0.07 	 6.9622563289e+15 	 7.9572491867e+17
8 	 0.08 	 2.3921516797e+15 	 2.3923027933e+17
9 	 0.09 	 9.3226500840e+14 	 8.2874626511e+16
10 	 0.10 	 4.0127941086e+14 	 3.2105521951e+16
11 	 0.11 	 1.8718428349e+14 	 1.3615028676e+16
12 	 0.12 	 9.3308551218e+13 	 6.2214545140e+15
13 	 0.13 	 4.9179228779e+13 	 3.0269191238e+15
14 	 0.14 	 2.7180530527e+13 	 1.5534738065e+15
15 	 0.15 	 1.5649569251e+13 	 8.3482917240e+14
16 	 0.16 	 9.3372590468e+12 	 4.6698100987e+14
17 	 0.17 	 5.7481920197e+12 	 2.7058038478e+14
18 	 0.18 	 3.6381661334e+12 	 1.6174803638e+14
19 	 0.19 	 2.3603165284e+12 	 9.9417202002e+13
20 	 0.20 	 1.5656408142e+12 	 6.2650391029e+13
21 	 0.21 	 1.0595155655e+12 	 4.0380093108e+13
22 	 0.22 	 7.3014044453e+11 	 2.6563266623e+13
23 	 0.23 	 5.1154974130e+11 	 1.7802342102e+13
24 	 0.24 	 3.6386466136e+11 	 1.2135731677e+13
25 	 0.25 	 2.6243729106e+11 	 8.4031855390e+12
26 	 0.26 	 1.9172166014e+11 	 5.9030736687e+12
27 	 0.27 	 1.4172835438e+11 	 4.2023882618e+12
28 	 0.28 	 1.0592733398e+11 	 3.0288439556e+12
29 	 0.29 	 7.9981636118e+10 	 2.2082271244e+12
30 	 0.30 	 6.0968111228e+10 	 1.6272653541e+12
31 	 0.31 	 4.6889356693e+10 	 1.2111997800e+12
32 	 0.32 	 3.6362989216e+10 	 9.0999705486e+11
33 	 0.33 	 2.8420780012e+10 	 6.8973220053e+11
34 	 0.34 	 2.2376945855e+10 	 5.2711973950e+11
35 	 0.35 	 1.7740626480e+10 	 4.0599259167e+11
36 	 0.36 	 1.4156991840e+10 	 3.1500422324e+11
37 	 0.37 	 1.1367144865e+10 	 2.4610993221e+11
