# TYR-VAL non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143599890e+22 	 3.2114917234e+25
2 	 0.02 	 1.5680875023e+20 	 6.2723791671e+22
3 	 0.03 	 6.1182909631e+18 	 1.6315613222e+21
4 	 0.04 	 6.1250001127e+17 	 1.2250228021e+20
5 	 0.05 	 1.0275615040e+17 	 1.6441461785e+19
6 	 0.06 	 2.3896574299e+16 	 3.1863432299e+18
7 	 0.07 	 6.9620170075e+15 	 7.9570440541e+17
8 	 0.08 	 2.3920442734e+15 	 2.3922222386e+17
9 	 0.09 	 9.3221202806e+14 	 8.2871094489e+16
10 	 0.10 	 4.0125125494e+14 	 3.2103832596e+16
11 	 0.11 	 1.8716839020e+14 	 1.3614161770e+16
12 	 0.12 	 9.3299121856e+13 	 6.2209830459e+15
13 	 0.13 	 4.9173395542e+13 	 3.0266498974e+15
14 	 0.14 	 2.7176791131e+13 	 1.5533135466e+15
15 	 0.15 	 1.5647097401e+13 	 8.3473029838e+14
16 	 0.16 	 9.3355808231e+12 	 4.6691807648e+14
17 	 0.17 	 5.7470255426e+12 	 2.7053921500e+14
18 	 0.18 	 3.6373383157e+12 	 1.6172044246e+14
19 	 0.19 	 2.3597180504e+12 	 9.9398302698e+13
20 	 0.20 	 1.5652008780e+12 	 6.2637192941e+13
21 	 0.21 	 1.0591872783e+12 	 4.0370713473e+13
22 	 0.22 	 7.2989211197e+11 	 2.6556493917e+13
23 	 0.23 	 5.1135954470e+11 	 1.7797380451e+13
24 	 0.24 	 3.6371732759e+11 	 1.2132048333e+13
25 	 0.25 	 2.6232196440e+11 	 8.4004176993e+12
26 	 0.26 	 1.9163051581e+11 	 5.9009703380e+12
27 	 0.27 	 1.4165567903e+11 	 4.2007732539e+12
28 	 0.28 	 1.0586890591e+11 	 3.0275919254e+12
29 	 0.29 	 7.9934301185e+10 	 2.2072477810e+12
30 	 0.30 	 6.0929488565e+10 	 1.6264929009e+12
31 	 0.31 	 4.6857631842e+10 	 1.2105857506e+12
32 	 0.32 	 3.6336766971e+10 	 9.0950538775e+11
33 	 0.33 	 2.8398978525e+10 	 6.8933580986e+11
34 	 0.34 	 2.2358719651e+10 	 5.2679810059e+11
35 	 0.35 	 1.7725309911e+10 	 4.0573002193e+11
36 	 0.36 	 1.4144057189e+10 	 3.1478864571e+11
37 	 0.37 	 1.1356171006e+10 	 2.4593197773e+11
38 	 0.38 	 9.1711655730e+09 	 1.9340336687e+11
39 	 0.39 	 7.4476613671e+09 	 1.5304450570e+11
40 	 0.40 	 6.0798966083e+09 	 1.2182572763e+11
41 	 0.41 	 4.9881612984e+09 	 9.7521612955e+10
42 	 0.42 	 4.1119526324e+09 	 7.8484797261e+10
43 	 0.43 	 3.4050361533e+09 	 6.3486814654e+10
44 	 0.44 	 2.8318533717e+09 	 5.1605138205e+10
45 	 0.45 	 2.3648887667e+09 	 4.2142346697e+10
46 	 0.46 	 1.9827258815e+09 	 3.4567825986e+10
47 	 0.47 	 1.6686021830e+09 	 2.8475407465e+10
48 	 0.48 	 1.4093275750e+09 	 2.3552366438e+10
49 	 0.49 	 1.1944699159e+09 	 1.9556578740e+10
50 	 0.50 	 1.0157378916e+09 	 1.6299578425e+10
51 	 0.51 	 8.6651070207e+08 	 1.3633913276e+10
52 	 0.52 	 7.4147763265e+08 	 1.1443651106e+10
53 	 0.53 	 6.3636035844e+08 	 9.6372105824e+09
54 	 0.54 	 5.4769788961e+08 	 8.1419173996e+09
55 	 0.55 	 4.7267920454e+08 	 6.8998485492e+09
56 	 0.56 	 4.0901237646e+08 	 5.8646436410e+09
57 	 0.57 	 3.5482176797e+08 	 4.9990461683e+09
58 	 0.58 	 3.0856691764e+08 	 4.2729986082e+09
59 	 0.59 	 2.6897826960e+08 	 3.6621598457e+09
60 	 0.60 	 2.3500603981e+08 	 3.1467461881e+09
61 	 0.61 	 2.0577937297e+08 	 2.7106214794e+09
62 	 0.62 	 1.8057359433e+08 	 2.3405798324e+09
63 	 0.63 	 1.5878385497e+08 	 2.0257779508e+09
64 	 0.64 	 1.3990384666e+08 	 1.7572841137e+09
65 	 0.65 	 1.2350855161e+08 	 1.5277185139e+09
66 	 0.66 	 1.0924021557e+08 	 1.3309654101e+09
67 	 0.67 	 9.6796904860e+07 	 1.1619419514e+09
68 	 0.68 	 8.5923142189e+07 	 1.0164118863e+09
69 	 0.69 	 7.6402220164e+07 	 8.9083495031e+08
70 	 0.70 	 6.8049873339e+07 	 7.8224471053e+08
71 	 0.71 	 6.0709053751e+07 	 6.8814918528e+08
72 	 0.72 	 5.4245605511e+07 	 6.0644974967e+08
73 	 0.73 	 4.8544674059e+07 	 5.3537477007e+08
74 	 0.74 	 4.3507717480e+07 	 4.7342513855e+08
75 	 0.75 	 3.9050012583e+07 	 4.1932945067e+08
76 	 0.76 	 3.5098568664e+07 	 3.7200702050e+08
77 	 0.77 	 3.1590378112e+07 	 3.3053728321e+08
78 	 0.78 	 2.8470946007e+07 	 2.9413441787e+08
79 	 0.79 	 2.5693051405e+07 	 2.6212624801e+08
80 	 0.80 	 2.3215701461e+07 	 2.3393665681e+08
81 	 0.81 	 2.1003246479e+07 	 2.0907089704e+08
82 	 0.82 	 1.9024629513e+07 	 1.8710329136e+08
83 	 0.83 	 1.7252748778e+07 	 1.6766691121e+08
84 	 0.84 	 1.5663914804e+07 	 1.5044489706e+08
85 	 0.85 	 1.4237387353e+07 	 1.3516314370e+08
86 	 0.86 	 1.2954979627e+07 	 1.2158412317e+08
87 	 0.87 	 1.1800719354e+07 	 1.0950165785e+08
88 	 0.88 	 1.0760558047e+07 	 9.8736488861e+07
89 	 0.89 	 9.8221211480e+06 	 8.9132511646e+07
90 	 0.90 	 8.9744929299e+06 	 8.0553572151e+07
91 	 0.91 	 8.2080310126e+06 	 7.2880735232e+07
92 	 0.92 	 7.5142061431e+06 	 6.6009951470e+07
93 	 0.93 	 6.8854635784e+06 	 5.9850060804e+07
94 	 0.94 	 6.3151029655e+06 	 5.4321081431e+07
95 	 0.95 	 5.7971740902e+06 	 4.9352740758e+07
96 	 0.96 	 5.3263862592e+06 	 4.4883212096e+07
97 	 0.97 	 4.8980294162e+06 	 4.0858026543e+07
98 	 0.98 	 4.5079053724e+06 	 3.7229134285e+07
99 	 0.99 	 4.1522677693e+06 	 3.3954093558e+07
100 	 1.00 	 3.8277695910e+06 	 3.0995368846e+07
101 	 1.01 	 3.5314172150e+06 	 2.8319722727e+07
102 	 1.02 	 3.2605301321e+06 	 2.5897688079e+07
103 	 1.03 	 3.0127055898e+06 	 2.3703109410e+07
104 	 1.04 	 2.7857875184e+06 	 2.1712743681e+07
105 	 1.05 	 2.5778391852e+06 	 1.9905912458e+07
106 	 1.06 	 2.3871191002e+06 	 1.8264198357e+07
107 	 1.07 	 2.2120597618e+06 	 1.6771179830e+07
108 	 1.08 	 2.0512488839e+06 	 1.5412199124e+07
109 	 1.09 	 1.9034127972e+06 	 1.4174159028e+07
110 	 1.10 	 1.7674017538e+06 	 1.3045344598e+07
111 	 1.11 	 1.6421769044e+06 	 1.2015266623e+07
112 	 1.12 	 1.5267987441e+06 	 1.1074524000e+07
113 	 1.13 	 1.4204168491e+06 	 1.0214682594e+07
114 	 1.14 	 1.3222607528e+06 	 9.4281684981e+06
115 	 1.15 	 1.2316318234e+06 	 8.7081738641e+06
116 	 1.16 	 1.1478960281e+06 	 8.0485737344e+06
117 	 1.17 	 1.0704774794e+06 	 7.4438525133e+06
118 	 1.18 	 9.9885267314e+05 	 6.8890388885e+06
119 	 1.19 	 9.3254534021e+05 	 6.3796481711e+06
120 	 1.20 	 8.7112184066e+05 	 5.9116311568e+06
121 	 1.21 	 8.1418704060e+05 	 5.4813287245e+06
122 	 1.22 	 7.6138061700e+05 	 5.0854314883e+06
123 	 1.23 	 7.1237374326e+05 	 4.7209439049e+06
124 	 1.24 	 6.6686611370e+05 	 4.3851523150e+06
125 	 1.25 	 6.2458326981e+05 	 4.0755964589e+06
126 	 1.26 	 5.8527419576e+05 	 3.7900440661e+06
127 	 1.27 	 5.4870915405e+05 	 3.5264681660e+06
128 	 1.28 	 5.1467773581e+05 	 3.2830268101e+06
129 	 1.29 	 4.8298710296e+05 	 3.0580449330e+06
130 	 1.30 	 4.5346040206e+05 	 2.8499981130e+06
131 	 1.31 	 4.2593533193e+05 	 2.6574980204e+06
132 	 1.32 	 4.0026284921e+05 	 2.4792793671e+06
133 	 1.33 	 3.7630599751e+05 	 2.3141881935e+06
134 	 1.34 	 3.5393884772e+05 	 2.1611713459e+06
135 	 1.35 	 3.3304553806e+05 	 2.0192670164e+06
136 	 1.36 	 3.1351940392e+05 	 1.8875962319e+06
137 	 1.37 	 2.9526218852e+05 	 1.7653551896e+06
138 	 1.38 	 2.7818332633e+05 	 1.6518083506e+06
139 	 1.39 	 2.6219929211e+05 	 1.5462822109e+06
140 	 1.40 	 2.4723300912e+05 	 1.4481596804e+06
141 	 1.41 	 2.3321331083e+05 	 1.3568750058e+06
142 	 1.42 	 2.2007445089e+05 	 1.2719091817e+06
143 	 1.43 	 2.0775565670e+05 	 1.1927857998e+06
144 	 1.44 	 1.9620072258e+05 	 1.1190672925e+06
145 	 1.45 	 1.8535763863e+05 	 1.0503515301e+06
146 	 1.46 	 1.7517825203e+05 	 9.8626873671e+05
147 	 1.47 	 1.6561795773e+05 	 9.2647869282e+05
148 	 1.48 	 1.5663541576e+05 	 8.7066819670e+05
149 	 1.49 	 1.4819229278e+05 	 8.1854875853e+05
150 	 1.50 	 1.4025302560e+05 	 7.6985450507e+05
151 	 1.51 	 1.3278460471e+05 	 7.2434027412e+05
152 	 1.52 	 1.2575637593e+05 	 6.8177988060e+05
153 	 1.53 	 1.1913985870e+05 	 6.4196453781e+05
154 	 1.54 	 1.1290857938e+05 	 6.0470141907e+05
155 	 1.55 	 1.0703791832e+05 	 5.6981234646e+05
156 	 1.56 	 1.0150496942e+05 	 5.3713259476e+05
157 	 1.57 	 9.6288411169e+04 	 5.0650979971e+05
158 	 1.58 	 9.1368388070e+04 	 4.7780296107e+05
159 	 1.59 	 8.6726401652e+04 	 4.5088153156e+05
160 	 1.60 	 8.2345210149e+04 	 4.2562458396e+05
161 	 1.61 	 7.8208736169e+04 	 4.0192004907e+05
162 	 1.62 	 7.4301981655e+04 	 3.7966401829e+05
163 	 1.63 	 7.0610949516e+04 	 3.5876010487e+05
164 	 1.64 	 6.7122571378e+04 	 3.3911885859e+05
165 	 1.65 	 6.3824640944e+04 	 3.2065722918e+05
166 	 1.66 	 6.0705752486e+04 	 3.0329807410e+05
167 	 1.67 	 5.7755244062e+04 	 2.8696970679e+05
168 	 1.68 	 5.4963145059e+04 	 2.7160548185e+05
169 	 1.69 	 5.2320127713e+04 	 2.5714341399e+05
170 	 1.70 	 4.9817462284e+04 	 2.4352582770e+05
171 	 1.71 	 4.7446975590e+04 	 2.3069903516e+05
172 	 1.72 	 4.5201012636e+04 	 2.1861303982e+05
173 	 1.73 	 4.3072401082e+04 	 2.0722126360e+05
174 	 1.74 	 4.1054418329e+04 	 1.9648029560e+05
175 	 1.75 	 3.9140761029e+04 	 1.8634966060e+05
176 	 1.76 	 3.7325516798e+04 	 1.7679160562e+05
177 	 1.77 	 3.5603138001e+04 	 1.6777090313e+05
178 	 1.78 	 3.3968417414e+04 	 1.5925466937e+05
179 	 1.79 	 3.2416465634e+04 	 1.5121219680e+05
180 	 1.80 	 3.0942690104e+04 	 1.4361479920e+05
181 	 1.81 	 2.9542775621e+04 	 1.3643566865e+05
182 	 1.82 	 2.8212666227e+04 	 1.2964974336e+05
183 	 1.83 	 2.6948548364e+04 	 1.2323358531e+05
184 	 1.84 	 2.5746835210e+04 	 1.1716526726e+05
185 	 1.85 	 2.4604152102e+04 	 1.1142426796e+05
186 	 1.86 	 2.3517322964e+04 	 1.0599137530e+05
187 	 1.87 	 2.2483357675e+04 	 1.0084859649e+05
188 	 1.88 	 2.1499440294e+04 	 9.5979074881e+04
189 	 1.89 	 2.0562918089e+04 	 9.1367012836e+04
190 	 1.90 	 1.9671291309e+04 	 8.6997600211e+04
191 	 1.91 	 1.8822203645e+04 	 8.2856947996e+04
192 	 1.92 	 1.8013433335e+04 	 7.8932026719e+04
193 	 1.93 	 1.7242884848e+04 	 7.5210609269e+04
194 	 1.94 	 1.6508581140e+04 	 7.1681217775e+04
