# GLY-ILE non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143615601e+22 	 3.2114926660e+25
2 	 0.02 	 1.5680899572e+20 	 6.2723865317e+22
3 	 0.03 	 6.1183125148e+18 	 1.6315656326e+21
4 	 0.04 	 6.1250384700e+17 	 1.2250285557e+20
5 	 0.05 	 1.0275715591e+17 	 1.6441582447e+19
6 	 0.06 	 2.3896911044e+16 	 3.1863769044e+18
7 	 0.07 	 6.9621505501e+15 	 7.9571585192e+17
8 	 0.08 	 2.3921042067e+15 	 2.3922671886e+17
9 	 0.09 	 9.3224159138e+14 	 8.2873065377e+16
10 	 0.10 	 4.0126696610e+14 	 3.2104775266e+16
11 	 0.11 	 1.8717725874e+14 	 1.3614645508e+16
12 	 0.12 	 9.3304383493e+13 	 6.2212461278e+15
13 	 0.13 	 4.9176650521e+13 	 3.0268001272e+15
14 	 0.14 	 2.7178877735e+13 	 1.5534029725e+15
15 	 0.15 	 1.5648476707e+13 	 8.3478547063e+14
16 	 0.16 	 9.3365172813e+12 	 4.6695319367e+14
17 	 0.17 	 5.7476764434e+12 	 2.7056218796e+14
18 	 0.18 	 3.6378002426e+12 	 1.6173584002e+14
19 	 0.19 	 2.3600520045e+12 	 9.9408848615e+13
20 	 0.20 	 1.5654463649e+12 	 6.2644557548e+13
21 	 0.21 	 1.0593704644e+12 	 4.0375947362e+13
22 	 0.22 	 7.3003068292e+11 	 2.6560273125e+13
23 	 0.23 	 5.1146567546e+11 	 1.7800149080e+13
24 	 0.24 	 3.6379954066e+11 	 1.2134103659e+13
25 	 0.25 	 2.6238631732e+11 	 8.4019621693e+12
26 	 0.26 	 1.9168137486e+11 	 5.9021440083e+12
27 	 0.27 	 1.4169623228e+11 	 4.2016744373e+12
28 	 0.28 	 1.0590150910e+11 	 3.0282905652e+12
29 	 0.29 	 7.9960714342e+10 	 2.2077942601e+12
30 	 0.30 	 6.0951040227e+10 	 1.6269239341e+12
31 	 0.31 	 4.6875334486e+10 	 1.2109283824e+12
32 	 0.32 	 3.6351399130e+10 	 9.0977974074e+11
33 	 0.33 	 2.8411143876e+10 	 6.8955699807e+11
34 	 0.34 	 2.2368889975e+10 	 5.2697757690e+11
35 	 0.35 	 1.7733856642e+10 	 4.0587653731e+11
36 	 0.36 	 1.4151274796e+10 	 3.1490893918e+11
37 	 0.37 	 1.1362294481e+10 	 2.4603127733e+11
38 	 0.38 	 9.1763836046e+09 	 1.9348575684e+11
39 	 0.39 	 7.4521263586e+09 	 1.5311319788e+11
40 	 0.40 	 6.0837323410e+09 	 1.2188326362e+11
41 	 0.41 	 4.9914688387e+09 	 9.7570015985e+10
42 	 0.42 	 4.1148149152e+09 	 7.8525687017e+10
43 	 0.43 	 3.4075215605e+09 	 6.3521494755e+10
44 	 0.44 	 2.8340185428e+09 	 5.1634663266e+10
45 	 0.45 	 2.3667808193e+09 	 4.2167574065e+10
46 	 0.46 	 1.9843841746e+09 	 3.4589455896e+10
47 	 0.47 	 1.6700597251e+09 	 2.8494014387e+10
48 	 0.48 	 1.4106121541e+09 	 2.3568423678e+10
49 	 0.49 	 1.1956050097e+09 	 1.9570477850e+10
50 	 0.50 	 1.0167434059e+09 	 1.6311644597e+10
51 	 0.51 	 8.6740356995e+08 	 1.3644417605e+10
52 	 0.52 	 7.4227230516e+08 	 1.1452820405e+10
53 	 0.53 	 6.3706920629e+08 	 9.6452352760e+09
54 	 0.54 	 5.4833153412e+08 	 8.1489578951e+09
55 	 0.55 	 4.7324679109e+08 	 6.9060404033e+09
56 	 0.56 	 4.0952180123e+08 	 5.8701017645e+09
57 	 0.57 	 3.5527986669e+08 	 5.0038682610e+09
58 	 0.58 	 3.0897962313e+08 	 4.2772679762e+09
59 	 0.59 	 2.6935074374e+08 	 3.6659477192e+09
