# PRO-THR non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143619981e+22 	 3.2114929288e+25
2 	 0.02 	 1.5680906416e+20 	 6.2723885849e+22
3 	 0.03 	 6.1183185232e+18 	 1.6315668342e+21
4 	 0.04 	 6.1250491637e+17 	 1.2250301597e+20
5 	 0.05 	 1.0275743624e+17 	 1.6441616086e+19
6 	 0.06 	 2.3897004925e+16 	 3.1863862925e+18
7 	 0.07 	 6.9621877806e+15 	 7.9571904310e+17
8 	 0.08 	 2.3921209155e+15 	 2.3922797202e+17
9 	 0.09 	 9.3224983336e+14 	 8.2873614842e+16
10 	 0.10 	 4.0127134622e+14 	 3.2105038073e+16
11 	 0.11 	 1.8717973121e+14 	 1.3614780370e+16
12 	 0.12 	 9.3305850388e+13 	 6.2213194725e+15
13 	 0.13 	 4.9177557979e+13 	 3.0268420099e+15
14 	 0.14 	 2.7179459461e+13 	 1.5534279036e+15
15 	 0.15 	 1.5648861245e+13 	 8.3480085215e+14
16 	 0.16 	 9.3367783572e+12 	 4.6696298401e+14
17 	 0.17 	 5.7478579085e+12 	 2.7056859261e+14
18 	 0.18 	 3.6379290236e+12 	 1.6174013272e+14
19 	 0.19 	 2.3601451077e+12 	 9.9411788719e+13
20 	 0.20 	 1.5655148043e+12 	 6.2646610732e+13
21 	 0.21 	 1.0594215350e+12 	 4.0377406522e+13
22 	 0.22 	 7.3006931522e+11 	 2.6561326733e+13
23 	 0.23 	 5.1149526374e+11 	 1.7800920948e+13
24 	 0.24 	 3.6382246090e+11 	 1.2134676665e+13
25 	 0.25 	 2.6240425832e+11 	 8.4023927533e+12
26 	 0.26 	 1.9169555389e+11 	 5.9024712167e+12
27 	 0.27 	 1.4170753815e+11 	 4.2019256789e+12
28 	 0.28 	 1.0591059857e+11 	 3.0284853395e+12
29 	 0.29 	 7.9968078086e+10 	 2.2079466134e+12
30 	 0.30 	 6.0957048630e+10 	 1.6270441022e+12
31 	 0.31 	 4.6880269819e+10 	 1.2110239050e+12
32 	 0.32 	 3.6355478441e+10 	 9.0985622782e+11
33 	 0.33 	 2.8414535464e+10 	 6.8961866329e+11
34 	 0.34 	 2.2371725367e+10 	 5.2702761323e+11
35 	 0.35 	 1.7736239391e+10 	 4.0591738445e+11
36 	 0.36 	 1.4153286999e+10 	 3.1494247588e+11
37 	 0.37 	 1.1364001649e+10 	 2.4605896114e+11
38 	 0.38 	 9.1778383435e+09 	 1.9350872640e+11
39 	 0.39 	 7.4533711570e+09 	 1.5313234863e+11
40 	 0.40 	 6.0848017078e+09 	 1.2189930412e+11
41 	 0.41 	 4.9923909503e+09 	 9.7583510301e+10
42 	 0.42 	 4.1156128932e+09 	 7.8537086702e+10
43 	 0.43 	 3.4082144690e+09 	 6.3531163246e+10
44 	 0.44 	 2.8346221725e+09 	 5.1642894580e+10
45 	 0.45 	 2.3673083060e+09 	 4.2174607222e+10
46 	 0.46 	 1.9848464913e+09 	 3.4595486115e+10
47 	 0.47 	 1.6704660744e+09 	 2.8499201824e+10
48 	 0.48 	 1.4109702828e+09 	 2.3572900287e+10
49 	 0.49 	 1.1959214634e+09 	 1.9574352793e+10
50 	 0.50 	 1.0170237339e+09 	 1.6315008534e+10
51 	 0.51 	 8.6765249325e+08 	 1.3647346115e+10
52 	 0.52 	 7.4249385250e+08 	 1.1455376721e+10
53 	 0.53 	 6.3726682651e+08 	 9.6474724863e+09
54 	 0.54 	 5.4850818835e+08 	 8.1509207201e+09
55 	 0.55 	 4.7340502897e+08 	 6.9077666350e+09
56 	 0.56 	 4.0966382415e+08 	 5.8716234388e+09
57 	 0.57 	 3.5540758038e+08 	 5.0052126158e+09
58 	 0.58 	 3.0909468160e+08 	 4.2784582365e+09
59 	 0.59 	 2.6945458608e+08 	 3.6670037433e+09
60 	 0.60 	 2.3543666573e+08 	 3.1510524484e+09
61 	 0.61 	 2.0616934068e+08 	 2.7144572284e+09
62 	 0.62 	 1.8092731261e+08 	 2.3440029136e+09
63 	 0.63 	 1.5910519464e+08 	 2.0288383296e+09
64 	 0.64 	 1.4019621327e+08 	 1.7600250517e+09
65 	 0.65 	 1.2377494747e+08 	 1.5301775535e+09
66 	 0.66 	 1.0948329263e+08 	 1.3331752025e+09
67 	 0.67 	 9.7019010074e+07 	 1.1639309543e+09
68 	 0.68 	 8.6126356399e+07 	 1.0182049538e+09
69 	 0.69 	 7.6588391572e+07 	 8.9245383306e+08
70 	 0.70 	 6.8220646362e+07 	 7.8370848022e+08
71 	 0.71 	 6.0865893952e+07 	 6.8947459633e+08
72 	 0.72 	 5.4389821189e+07 	 6.0765154788e+08
73 	 0.73 	 4.8677434983e+07 	 5.3646595663e+08
74 	 0.74 	 4.3630071172e+07 	 4.7441719638e+08
75 	 0.75 	 3.9162898505e+07 	 4.2023253891e+08
76 	 0.76 	 3.5202830598e+07 	 3.7283014188e+08
77 	 0.77 	 3.1686774984e+07 	 3.3128842851e+08
78 	 0.78 	 2.8560161369e+07 	 2.9482069071e+08
79 	 0.79 	 2.5775701749e+07 	 2.6275397296e+08
80 	 0.80 	 2.3292343535e+07 	 2.3451147318e+08
81 	 0.81 	 2.1074383718e+07 	 2.0959784035e+08
82 	 0.82 	 1.9090717718e+07 	 1.8758686438e+08
83 	 0.83 	 1.7314201124e+07 	 1.6811114582e+08
84 	 0.84 	 1.5721106272e+07 	 1.5085340832e+08
85 	 0.85 	 1.4290658659e+07 	 1.3553917721e+08
86 	 0.86 	 1.3004640703e+07 	 1.2193059655e+08
87 	 0.87 	 1.1847052443e+07 	 1.0982119713e+08
88 	 0.88 	 1.0803820453e+07 	 9.9031460543e+07
89 	 0.89 	 9.8625476890e+06 	 8.9405050851e+07
90 	 0.90 	 9.0122981252e+06 	 8.0805607505e+07
91 	 0.91 	 8.2434110351e+06 	 7.3114010815e+07
92 	 0.92 	 7.5473405656e+06 	 6.6226046232e+07
93 	 0.93 	 6.9165169373e+06 	 6.0050405750e+07
94 	 0.94 	 6.3442261628e+06 	 5.4506974867e+07
95 	 0.95 	 5.8245056513e+06 	 4.9525361823e+07
96 	 0.96 	 5.3520534631e+06 	 4.5043632793e+07
97 	 0.97 	 4.9221493124e+06 	 4.1007222444e+07
98 	 0.98 	 4.5305856969e+06 	 3.7367994074e+07
99 	 0.99 	 4.1736077696e+06 	 3.4083427545e+07
100 	 1.00 	 3.8478607714e+06 	 3.1115916575e+07
101 	 1.01 	 3.5503440095e+06 	 2.8432159770e+07
102 	 1.02 	 3.2783705132e+06 	 2.6002632131e+07
103 	 1.03 	 3.0295316196e+06 	 2.3801125744e+07
104 	 1.04 	 2.8016658476e+06 	 2.1804350047e+07
105 	 1.05 	 2.5928315060e+06 	 1.9991583477e+07
106 	 1.06 	 2.4012825578e+06 	 1.8344369481e+07
107 	 1.07 	 2.2254473276e+06 	 1.6846250896e+07
108 	 1.08 	 2.0639096958e+06 	 1.5482537566e+07
109 	 1.09 	 1.9153924682e+06 	 1.4240102763e+07
110 	 1.10 	 1.7787426544e+06 	 1.3107204643e+07
111 	 1.11 	 1.6529184198e+06 	 1.2073329450e+07
112 	 1.12 	 1.5369775082e+06 	 1.1129053670e+07
113 	 1.13 	 1.4300669593e+06 	 1.0265922689e+07
114 	 1.14 	 1.3314139657e+06 	 9.4763438694e+06
115 	 1.15 	 1.2403177340e+06 	 8.7534922202e+06
116 	 1.16 	 1.1561422340e+06 	 8.0912270803e+06
117 	 1.17 	 1.0783097311e+06 	 7.4840184591e+06
118 	 1.18 	 1.0062950122e+06 	 6.9268818381e+06
119 	 1.19 	 9.3962022550e+05 	 6.4153204044e+06
120 	 1.20 	 8.7785026471e+05 	 5.9452738153e+06
121 	 1.21 	 8.2058863647e+05 	 5.5130727090e+06
122 	 1.22 	 7.6747375651e+05 	 5.1153982777e+06
123 	 1.23 	 7.1817562741e+05 	 4.7492463040e+06
124 	 1.24 	 6.7239285593e+05 	 4.4118951371e+06
125 	 1.25 	 6.2984997276e+05 	 4.1008771498e+06
126 	 1.26 	 5.9029502206e+05 	 3.8139532754e+06
127 	 1.27 	 5.5349739161e+05 	 3.5490902695e+06
128 	 1.28 	 5.1924585815e+05 	 3.3044403883e+06
129 	 1.29 	 4.8734682493e+05 	 3.0783232104e+06
130 	 1.30 	 4.5762273133e+05 	 2.8692093604e+06
131 	 1.31 	 4.2991061670e+05 	 2.6757059246e+06
132 	 1.32 	 4.0406082229e+05 	 2.4965433705e+06
133 	 1.33 	 3.7993581721e+05 	 2.3305638057e+06
134 	 1.34 	 3.5740913571e+05 	 2.1767104308e+06
135 	 1.35 	 3.3636441448e+05 	 2.0340180567e+06
136 	 1.36 	 3.1669451998e+05 	 1.9016045718e+06
137 	 1.37 	 2.9830075673e+05 	 1.7786632591e+06
138 	 1.38 	 2.8109214861e+05 	 1.6644558720e+06
139 	 1.39 	 2.6498478589e+05 	 1.5583063897e+06
140 	 1.40 	 2.4990123162e+05 	 1.4595953811e+06
141 	 1.41 	 2.3576998167e+05 	 1.3677549143e+06
142 	 1.42 	 2.2252497305e+05 	 1.2822639556e+06
143 	 1.43 	 2.1010513618e+05 	 1.2026442073e+06
144 	 1.44 	 1.9845398658e+05 	 1.1284563410e+06
145 	 1.45 	 1.8751925259e+05 	 1.0592965851e+06
146 	 1.46 	 1.7725253550e+05 	 9.9479363172e+05
147 	 1.47 	 1.6760899912e+05 	 9.3460583181e+05
148 	 1.48 	 1.5854708622e+05 	 8.7841864854e+05
149 	 1.49 	 1.5002825907e+05 	 8.2594234491e+05
150 	 1.50 	 1.4201676216e+05 	 7.7690988193e+05
151 	 1.51 	 1.3447940492e+05 	 7.3107500737e+05
152 	 1.52 	 1.2738536268e+05 	 6.8821051641e+05
153 	 1.53 	 1.2070599423e+05 	 6.4810666795e+05
154 	 1.54 	 1.1441467454e+05 	 6.1056974172e+05
155 	 1.55 	 1.0848664120e+05 	 5.7542072273e+05
156 	 1.56 	 1.0289885347e+05 	 5.4249410132e+05
157 	 1.57 	 9.7629862784e+04 	 5.1163677782e+05
158 	 1.58 	 9.2659693722e+04 	 4.8270706224e+05
159 	 1.59 	 8.7969734567e+04 	 4.5557376013e+05
160 	 1.60 	 8.3542636578e+04 	 4.3011533678e+05
161 	 1.61 	 7.9362221277e+04 	 4.0621915254e+05
162 	 1.62 	 7.5413395050e+04 	 3.8378076293e+05
163 	 1.63 	 7.1682070445e+04 	 3.6270327758e+05
164 	 1.64 	 6.8155093611e+04 	 3.4289677282e+05
165 	 1.65 	 6.4820177364e+04 	 3.2427775310e+05
166 	 1.66 	 6.1665839412e+04 	 3.0676865693e+05
167 	 1.67 	 5.8681345312e+04 	 2.9029740346e+05
168 	 1.68 	 5.5856655776e+04 	 2.7479697604e+05
169 	 1.69 	 5.3182377968e+04 	 2.6020503971e+05
170 	 1.70 	 5.0649720473e+04 	 2.4646358950e+05
171 	 1.71 	 4.8250451631e+04 	 2.3351862708e+05
172 	 1.72 	 4.5976860984e+04 	 2.2131986309e+05
173 	 1.73 	 4.3821723575e+04 	 2.0982044331e+05
174 	 1.74 	 4.1778266870e+04 	 1.9897669628e+05
175 	 1.75 	 3.9840140114e+04 	 1.8874790086e+05
176 	 1.76 	 3.8001385913e+04 	 1.7909607189e+05
177 	 1.77 	 3.6256413873e+04 	 1.6998576254e+05
178 	 1.78 	 3.4599976143e+04 	 1.6138388191e+05
179 	 1.79 	 3.3027144709e+04 	 1.5325952663e+05
180 	 1.80 	 3.1533290306e+04 	 1.4558382539e+05
181 	 1.81 	 3.0114062826e+04 	 1.3832979527e+05
182 	 1.82 	 2.8765373103e+04 	 1.3147220885e+05
183 	 1.83 	 2.7483375987e+04 	 1.2498747148e+05
184 	 1.84 	 2.6264454586e+04 	 1.1885350758e+05
185 	 1.85 	 2.5105205609e+04 	 1.1304965552e+05
186 	 1.86 	 2.4002425722e+04 	 1.0755657019e+05
187 	 1.87 	 2.2953098839e+04 	 1.0235613281e+05
188 	 1.88 	 2.1954384278e+04 	 9.7431367350e+04
189 	 1.89 	 2.1003605732e+04 	 9.2766362992e+04
190 	 1.90 	 2.0098240976e+04 	 8.8346202286e+04
191 	 1.91 	 1.9235912273e+04 	 8.4156894437e+04
192 	 1.92 	 1.8414377420e+04 	 8.0185313414e+04
193 	 1.93 	 1.7631521394e+04 	 7.6419140469e+04
194 	 1.94 	 1.6885348545e+04 	 7.2846810748e+04
195 	 1.95 	 1.6173975310e+04 	 6.9457463673e+04
196 	 1.96 	 1.5495623406e+04 	 6.6240896826e+04
197 	 1.97 	 1.4848613461e+04 	 6.3187523058e+04
198 	 1.98 	 1.4231359067e+04 	 6.0288330587e+04
199 	 1.99 	 1.3642361213e+04 	 5.7534845867e+04
200 	 2.00 	 1.3080203076e+04 	 5.4919099022e+04
201 	 2.01 	 1.2543545150e+04 	 5.2433591650e+04
202 	 2.02 	 1.2031120680e+04 	 5.0071266831e+04
203 	 2.03 	 1.1541731392e+04 	 4.7825481178e+04
204 	 2.04 	 1.1074243486e+04 	 4.5689978779e+04
205 	 2.05 	 1.0627583886e+04 	 4.3658866894e+04
206 	 2.06 	 1.0200736723e+04 	 4.1726593283e+04
207 	 2.07 	 9.7927400356e+03 	 3.9887925056e+04
208 	 2.08 	 9.4026826792e+03 	 3.8137928913e+04
209 	 2.09 	 9.0297014202e+03 	 3.6471952710e+04
210 	 2.10 	 8.6729782135e+03 	 3.4885608221e+04
211 	 2.11 	 8.3317376439e+03 	 3.3374755046e+04
212 	 2.12 	 8.0052445245e+03 	 3.1935485557e+04
213 	 2.13 	 7.6928016397e+03 	 3.0564110828e+04
214 	 2.14 	 7.3937476248e+03 	 2.9257147477e+04
215 	 2.15 	 7.1074549730e+03 	 2.8011305347e+04
216 	 2.16 	 6.8333281610e+03 	 2.6823475985e+04
217 	 2.17 	 6.5708018870e+03 	 2.5690721851e+04
218 	 2.18 	 6.3193394124e+03 	 2.4610266215e+04
219 	 2.19 	 6.0784310015e+03 	 2.3579483690e+04
220 	 2.20 	 5.8475924529e+03 	 2.2595891366e+04
