# ASN-ASN non-bonded potential table using Onck FF
 
Onck_ff
N 	 1500 	 R 	 0.01 	 15.00
 
1 	 0.01 	 4.0143643216e+22 	 3.2114943229e+25
2 	 0.02 	 1.5680942721e+20 	 6.2723994763e+22
3 	 0.03 	 6.1183503958e+18 	 1.6315732088e+21
4 	 0.04 	 6.1251058900e+17 	 1.2250386687e+20
5 	 0.05 	 1.0275892328e+17 	 1.6441794532e+19
6 	 0.06 	 2.3897502934e+16 	 3.1864360934e+18
7 	 0.07 	 6.9623852757e+15 	 7.9573597126e+17
8 	 0.08 	 2.3922095504e+15 	 2.3923461964e+17
9 	 0.09 	 9.3229355431e+14 	 8.2876529572e+16
10 	 0.10 	 4.0129458133e+14 	 3.2106432180e+16
11 	 0.11 	 1.8719284682e+14 	 1.3615495767e+16
12 	 0.12 	 9.3313631778e+13 	 6.2217085420e+15
13 	 0.13 	 4.9182371740e+13 	 3.0270641835e+15
14 	 0.14 	 2.7182545322e+13 	 1.5535601548e+15
15 	 0.15 	 1.5650901089e+13 	 8.3488244593e+14
16 	 0.16 	 9.3381632774e+12 	 4.6701491852e+14
17 	 0.17 	 5.7488205201e+12 	 2.7060256714e+14
18 	 0.18 	 3.6386121634e+12 	 1.6176290405e+14
19 	 0.19 	 2.3606389896e+12 	 9.9427384987e+13
20 	 0.20 	 1.5658778529e+12 	 6.2657502187e+13
21 	 0.21 	 1.0596924474e+12 	 4.0385146876e+13
22 	 0.22 	 7.3027424665e+11 	 2.6566915772e+13
23 	 0.23 	 5.1165221963e+11 	 1.7805015449e+13
24 	 0.24 	 3.6394404511e+11 	 1.2137716271e+13
25 	 0.25 	 2.6249942931e+11 	 8.4046768571e+12
26 	 0.26 	 1.9177076890e+11 	 5.9042069479e+12
27 	 0.27 	 1.4176751202e+11 	 4.2032584315e+12
28 	 0.28 	 1.0595881515e+11 	 3.0295185521e+12
29 	 0.29 	 8.0007140282e+10 	 2.2087547968e+12
30 	 0.30 	 6.0988921203e+10 	 1.6276815536e+12
31 	 0.31 	 4.6906450111e+10 	 1.2115306203e+12
32 	 0.32 	 3.6377117819e+10 	 9.1026196616e+11
33 	 0.33 	 2.8432526700e+10 	 6.8994577668e+11
34 	 0.34 	 2.2386766174e+10 	 5.2729303924e+11
35 	 0.35 	 1.7748879080e+10 	 4.0613406482e+11
